   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_296.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0065253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00135718, 0, 6.0087e-20, 0, 1.41421, -6.0087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04961e-22, 0, 0, 5.41207e-24, 0, 4.00344e-23, 0, 5.99366e-20, 0, 0, 0
0.00923966, 0, 1.26366e-19, 0, 1.41421, -1.26366e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20736e-22, 0, 0, 1.15824e-23, 0, 8.56189e-23, 0, 1.26048e-19, 0, 0, 0
0.0171221, 0, 2.62611e-19, 0, 1.41421, -2.62611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58722e-22, 0, 0, 2.44935e-23, 0, 1.80914e-22, 0, 2.61947e-19, 0, 0, 0
0.0250046, 0, 5.39549e-19, 0, 1.41421, -5.39549e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42458e-22, 0, 0, 5.12071e-23, 0, 3.77902e-22, 0, 5.38177e-19, 0, 0, 0
0.0328871, 0, 1.09639e-18, 0, 1.41421, -1.09639e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9151e-21, 0, 0, 1.05884e-22, 0, 7.80723e-22, 0, 1.09359e-18, 0, 0, 0
0.0407696, 0, 2.20436e-18, 0, 1.41421, -2.20436e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85036e-21, 0, 0, 2.16636e-22, 0, 1.59596e-21, 0, 2.19869e-18, 0, 0, 0
0.0486521, 0, 4.3866e-18, 0, 1.41421, -4.3866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.662e-21, 0, 0, 4.38718e-22, 0, 3.22943e-21, 0, 4.37527e-18, 0, 0, 0
0.0565345, 0, 8.64255e-18, 0, 1.41421, -8.64255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50956e-20, 0, 0, 8.79716e-22, 0, 6.47097e-21, 0, 8.62011e-18, 0, 0, 0
0.064417, 0, 1.68634e-17, 0, 1.41421, -1.68634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94541e-20, 0, 0, 1.74716e-21, 0, 1.28439e-20, 0, 1.68193e-17, 0, 0, 0
0.0722995, 0, 3.25949e-17, 0, 1.41421, -3.25949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69303e-20, 0, 0, 3.43776e-21, 0, 2.52606e-20, 0, 3.25092e-17, 0, 0, 0
0.080182, 0, 6.2425e-17, 0, 1.41421, -6.2425e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0903e-19, 0, 0, 6.7032e-21, 0, 4.92415e-20, 0, 6.22601e-17, 0, 0, 0
0.0880644, 0, 1.18486e-16, 0, 1.41421, -1.18486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06942e-19, 0, 0, 1.29555e-20, 0, 9.5164e-20, 0, 1.18171e-16, 0, 0, 0
0.0959469, 0, 2.22927e-16, 0, 1.41421, -2.22927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89345e-19, 0, 0, 2.48247e-20, 0, 1.82378e-19, 0, 2.2233e-16, 0, 0, 0
0.103829, 0, 4.15832e-16, 0, 1.41421, -4.15832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26245e-19, 0, 0, 4.71687e-20, 0, 3.46677e-19, 0, 4.14712e-16, 0, 0, 0
0.111712, 0, 7.69149e-16, 0, 1.41421, -7.69149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34328e-18, 0, 0, 8.8888e-20, 0, 6.53767e-19, 0, 7.67063e-16, 0, 0, 0
0.119594, 0, 1.41092e-15, 0, 1.41421, -1.41092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46406e-18, 0, 0, 1.66158e-19, 0, 1.22334e-18, 0, 1.40707e-15, 0, 0, 0
0.127477, 0, 2.56717e-15, 0, 1.41421, -2.56717e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48326e-18, 0, 0, 3.08144e-19, 0, 2.2718e-18, 0, 2.56011e-15, 0, 0, 0
0.135359, 0, 4.63363e-15, 0, 1.41421, -4.63363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0919e-18, 0, 0, 5.67019e-19, 0, 4.18763e-18, 0, 4.62078e-15, 0, 0, 0
