   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_136.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00657836, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00131177, 0, 1.24049e-19, 0, 1.41421, -1.24049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.056e-21, 0, 0, 1.02882e-23, 0, 6.84561e-23, 0, 1.22914e-19, 0, 0, 0
0.00920191, 0, 2.57552e-19, 0, 1.41421, -2.57552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19244e-21, 0, 0, 2.16271e-23, 0, 1.45153e-22, 0, 2.55192e-19, 0, 0, 0
0.017092, 0, 5.28663e-19, 0, 1.41421, -5.28663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50025e-21, 0, 0, 4.4955e-23, 0, 3.04203e-22, 0, 5.23813e-19, 0, 0, 0
0.0249822, 0, 1.07329e-18, 0, 1.41421, -1.07329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13628e-21, 0, 0, 9.24409e-23, 0, 6.30441e-22, 0, 1.06343e-18, 0, 0, 0
0.0328723, 0, 2.156e-18, 0, 1.41421, -2.156e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83525e-20, 0, 0, 1.88118e-22, 0, 1.29262e-21, 0, 2.13616e-18, 0, 0, 0
0.0407625, 0, 4.28667e-18, 0, 1.41421, -4.28667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64889e-20, 0, 0, 3.78994e-22, 0, 2.62317e-21, 0, 4.24718e-18, 0, 0, 0
0.0486526, 0, 8.43859e-18, 0, 1.41421, -8.43859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18298e-20, 0, 0, 7.56154e-22, 0, 5.27076e-21, 0, 8.36073e-18, 0, 0, 0
0.0565427, 0, 1.64521e-17, 0, 1.41421, -1.64521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40039e-19, 0, 0, 1.49449e-21, 0, 1.04897e-20, 0, 1.63001e-17, 0, 0, 0
0.0644329, 0, 3.17751e-17, 0, 1.41421, -3.17751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70464e-19, 0, 0, 2.92685e-21, 0, 2.0684e-20, 0, 3.1481e-17, 0, 0, 0
0.072323, 0, 6.08092e-17, 0, 1.41421, -6.08092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17589e-19, 0, 0, 5.68117e-21, 0, 4.04214e-20, 0, 6.02455e-17, 0, 0, 0
0.0802131, 0, 1.15335e-16, 0, 1.41421, -1.15335e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81681e-19, 0, 0, 1.09321e-20, 0, 7.83089e-20, 0, 1.14264e-16, 0, 0, 0
0.0881033, 0, 2.16844e-16, 0, 1.41421, -2.16844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84565e-18, 0, 0, 2.08586e-20, 0, 1.50431e-19, 0, 2.14827e-16, 0, 0, 0
0.0959934, 0, 4.04211e-16, 0, 1.41421, -4.04211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44035e-18, 0, 0, 3.94701e-20, 0, 2.86611e-19, 0, 4.00445e-16, 0, 0, 0
0.103884, 0, 7.47157e-16, 0, 1.41421, -7.47157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35915e-18, 0, 0, 7.40844e-20, 0, 5.41708e-19, 0, 7.40182e-16, 0, 0, 0
0.111774, 0, 1.36969e-15, 0, 1.41421, -1.36969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16574e-17, 0, 0, 1.37952e-19, 0, 1.01587e-18, 0, 1.35688e-15, 0, 0, 0
0.119664, 0, 2.49057e-15, 0, 1.41421, -2.49057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11968e-17, 0, 0, 2.5488e-19, 0, 1.89055e-18, 0, 2.46723e-15, 0, 0, 0
