   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00602654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0018849, 0, 1.9178e-19, 0, 1.41421, -1.9178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87153e-22, 0, 0, 1.15959e-23, 0, 7.24364e-23, 0, 1.91109e-19, 0, 0, 0
0.00979635, 0, 3.97907e-19, 0, 1.41421, -3.97907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21822e-21, 0, 0, 2.44075e-23, 0, 1.53116e-22, 0, 3.96511e-19, 0, 0, 0
0.0177078, 0, 8.16217e-19, 0, 1.41421, -8.16217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49888e-21, 0, 0, 5.07988e-23, 0, 3.19947e-22, 0, 8.13347e-19, 0, 0, 0
0.0256192, 0, 1.656e-18, 0, 1.41421, -1.656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06989e-21, 0, 0, 1.04589e-22, 0, 6.61226e-22, 0, 1.65017e-18, 0, 0, 0
0.0335307, 0, 3.32441e-18, 0, 1.41421, -3.32441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01776e-20, 0, 0, 2.13105e-22, 0, 1.35216e-21, 0, 3.31267e-18, 0, 0, 0
0.0414421, 0, 6.60563e-18, 0, 1.41421, -6.60563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02229e-20, 0, 0, 4.29864e-22, 0, 2.73706e-21, 0, 6.58224e-18, 0, 0, 0
0.0493536, 0, 1.29955e-17, 0, 1.41421, -1.29955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97849e-20, 0, 0, 8.58687e-22, 0, 5.4863e-21, 0, 1.29494e-17, 0, 0, 0
0.057265, 0, 2.53206e-17, 0, 1.41421, -2.53206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75167e-20, 0, 0, 1.69915e-21, 0, 1.08932e-20, 0, 2.52305e-17, 0, 0, 0
0.0651764, 0, 4.88727e-17, 0, 1.41421, -4.88727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49618e-19, 0, 0, 3.3315e-21, 0, 2.1431e-20, 0, 4.86983e-17, 0, 0, 0
0.0730879, 0, 9.3469e-17, 0, 1.41421, -9.3469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86141e-19, 0, 0, 6.47377e-21, 0, 4.1789e-20, 0, 9.31346e-17, 0, 0, 0
0.0809993, 0, 1.77162e-16, 0, 1.41421, -1.77162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42349e-19, 0, 0, 1.24704e-20, 0, 8.07832e-20, 0, 1.76526e-16, 0, 0, 0
0.0889108, 0, 3.32855e-16, 0, 1.41421, -3.32855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01896e-18, 0, 0, 2.38177e-20, 0, 1.54854e-19, 0, 3.31657e-16, 0, 0, 0
0.0968222, 0, 6.20006e-16, 0, 1.41421, -6.20006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.898e-18, 0, 0, 4.51117e-20, 0, 2.94412e-19, 0, 6.17769e-16, 0, 0, 0
0.104734, 0, 1.14515e-15, 0, 1.41421, -1.14515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50555e-18, 0, 0, 8.47467e-20, 0, 5.55279e-19, 0, 1.141e-15, 0, 0, 0
0.112645, 0, 2.09755e-15, 0, 1.41421, -2.09755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.421e-18, 0, 0, 1.5793e-19, 0, 1.03912e-18, 0, 2.08994e-15, 0, 0, 0
0.120557, 0, 3.81073e-15, 0, 1.41421, -3.81073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16652e-17, 0, 0, 2.91999e-19, 0, 1.92973e-18, 0, 3.79685e-15, 0, 0, 0
0.128468, 0, 6.86752e-15, 0, 1.41421, -6.86752e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10222e-17, 0, 0, 5.35703e-19, 0, 3.55692e-18, 0, 6.8424e-15, 0, 0, 0
0.136379, 0, 1.22782e-14, 0, 1.41421, -1.22782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75842e-17, 0, 0, 9.75321e-19, 0, 6.50821e-18, 0, 1.22331e-14, 0, 0, 0
0.144291, 0, 2.17798e-14, 0, 1.41421, -2.17798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66682e-17, 0, 0, 1.76238e-18, 0, 1.18228e-17, 0, 2.16995e-14, 0, 0, 0
0.152202, 0, 3.83356e-14, 0, 1.41421, -3.83356e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17344e-16, 0, 0, 3.16102e-18, 0, 2.13263e-17, 0, 3.81938e-14, 0, 0, 0
0.160114, 0, 6.696e-14, 0, 1.41421, -6.696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04959e-16, 0, 0, 5.6284e-18, 0, 3.82028e-17, 0, 6.67112e-14, 0, 0, 0
0.168025, 0, 1.16072e-13, 0, 1.41421, -1.16072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55283e-16, 0, 0, 9.94995e-18, 0, 6.79701e-17, 0, 1.15639e-13, 0, 0, 0
0.175937, 0, 1.99698e-13, 0, 1.41421, -1.99698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11242e-16, 0, 0, 1.74654e-17, 0, 1.20124e-16, 0, 1.98949e-13, 0, 0, 0
