   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210422, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00528213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0025979, 0, 1.52691e-22, 0, 1.41421, -1.52691e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84905e-24, 0, 0, 7.90301e-27, 5.64038e-26, 0, 1.50778e-22, 0, 0, 0
0.0104779, 0, 3.89037e-22, 0, 1.41421, -3.89037e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71107e-24, 0, 0, 2.03222e-26, 1.48462e-25, 0, 3.84157e-22, 0, 0, 0
0.018358, 0, 9.7282e-22, 0, 1.41421, -9.7282e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17803e-23, 0, 0, 5.13469e-26, 3.83308e-25, 0, 9.60605e-22, 0, 0, 0
0.026238, 0, 2.38317e-21, 0, 1.41421, -2.38317e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88585e-23, 0, 0, 1.27108e-25, 9.67243e-25, 0, 2.35322e-21, 0, 0, 0
0.034118, 0, 6.11077e-21, 0, 1.41421, -6.11077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39956e-23, 0, 0, 3.31388e-25, 2.58489e-24, 0, 6.03386e-21, 0, 0, 0
0.0419981, 0, 1.43247e-20, 0, 1.41421, -1.43247e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73457e-22, 0, 0, 7.84959e-25, 6.21154e-24, 0, 1.41443e-20, 0, 0, 0
0.0498781, 0, 3.30521e-20, 0, 1.41421, -3.30521e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0022e-22, 0, 0, 1.83044e-24, 1.46768e-23, 0, 3.26353e-20, 0, 0, 0
0.0577581, 0, 7.51223e-20, 0, 1.41421, -7.51223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09629e-22, 0, 0, 4.20535e-24, 3.41312e-23, 0, 7.41743e-20, 0, 0, 0
0.0656382, 0, 1.68302e-19, 0, 1.41421, -1.68302e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03789e-21, 0, 0, 9.52542e-24, 7.81835e-23, 0, 1.66176e-19, 0, 0, 0
0.0735182, 0, 3.71891e-19, 0, 1.41421, -3.71891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50301e-21, 0, 0, 2.12844e-23, 1.76536e-22, 0, 3.6719e-19, 0, 0, 0
0.0813983, 0, 8.1092e-19, 0, 1.41421, -8.1092e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81883e-21, 0, 0, 4.69425e-23, 3.93172e-22, 0, 8.00661e-19, 0, 0, 0
0.0892783, 0, 1.74573e-18, 0, 1.41421, -1.74573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11376e-20, 0, 0, 1.02237e-22, 8.64191e-22, 0, 1.72363e-18, 0, 0, 0
