   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00571953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216358, 0, 2.36785e-20, 0, 1.41421, -2.36785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43863e-23, 0, 0, 1.91402e-24, 0, 7.4786e-24, 0, 2.35847e-20, 0, 0, 0
0.0100467, 0, 5.1526e-20, 0, 1.41421, -5.1526e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83629e-22, 0, 0, 4.21263e-24, 0, 1.66315e-23, 0, 5.13215e-20, 0, 0, 0
0.0179298, 0, 1.10658e-19, 0, 1.41421, -1.10658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94362e-22, 0, 0, 9.15237e-24, 0, 3.64851e-23, 0, 1.10218e-19, 0, 0, 0
0.0258129, 0, 2.34684e-19, 0, 1.41421, -2.34684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36358e-22, 0, 0, 1.96405e-23, 0, 7.90089e-23, 0, 2.33749e-19, 0, 0, 0
0.033696, 0, 4.91764e-19, 0, 1.41421, -4.91764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75251e-21, 0, 0, 4.16523e-23, 0, 1.68999e-22, 0, 4.89801e-19, 0, 0, 0
0.0415791, 0, 1.01861e-18, 0, 1.41421, -1.01861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63e-21, 0, 0, 8.73381e-23, 0, 3.57257e-22, 0, 1.01453e-18, 0, 0, 0
0.0494622, 0, 2.08649e-18, 0, 1.41421, -2.08649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43555e-21, 0, 0, 1.81148e-22, 0, 7.4676e-22, 0, 2.07812e-18, 0, 0, 0
0.0573453, 0, 4.22811e-18, 0, 1.41421, -4.22811e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50675e-20, 0, 0, 3.71786e-22, 0, 1.5441e-21, 0, 4.21113e-18, 0, 0, 0
0.0652284, 0, 8.47905e-18, 0, 1.41421, -8.47905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0216e-20, 0, 0, 7.55325e-22, 0, 3.15966e-21, 0, 8.44492e-18, 0, 0, 0
0.0731115, 0, 1.68325e-17, 0, 1.41421, -1.68325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99839e-20, 0, 0, 1.51946e-21, 0, 6.40076e-21, 0, 1.67646e-17, 0, 0, 0
0.0809946, 0, 3.30878e-17, 0, 1.41421, -3.30878e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1791e-19, 0, 0, 3.02749e-21, 0, 1.28407e-20, 0, 3.2954e-17, 0, 0, 0
0.0888777, 0, 6.4419e-17, 0, 1.41421, -6.4419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29558e-19, 0, 0, 5.9762e-21, 0, 2.55179e-20, 0, 6.41579e-17, 0, 0, 0
0.0967609, 0, 1.24246e-16, 0, 1.41421, -1.24246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42748e-19, 0, 0, 1.169e-20, 0, 5.02477e-20, 0, 1.23741e-16, 0, 0, 0
0.104644, 0, 2.37443e-16, 0, 1.41421, -2.37443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46114e-19, 0, 0, 2.26644e-20, 0, 9.80642e-20, 0, 2.36476e-16, 0, 0, 0
0.112527, 0, 4.49704e-16, 0, 1.41421, -4.49704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60248e-18, 0, 0, 4.35611e-20, 0, 1.89728e-19, 0, 4.47868e-16, 0, 0, 0
0.12041, 0, 8.44221e-16, 0, 1.41421, -8.44221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00827e-18, 0, 0, 8.30143e-20, 0, 3.63974e-19, 0, 8.40766e-16, 0, 0, 0
0.128293, 0, 1.57113e-15, 0, 1.41421, -1.57113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59845e-18, 0, 0, 1.56884e-19, 0, 6.9249e-19, 0, 1.56468e-15, 0, 0, 0
0.136176, 0, 2.89905e-15, 0, 1.41421, -2.89905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03301e-17, 0, 0, 2.94061e-19, 0, 1.3069e-18, 0, 2.88712e-15, 0, 0, 0
0.14406, 0, 5.30448e-15, 0, 1.41421, -5.30448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89011e-17, 0, 0, 5.46756e-19, 0, 2.44699e-18, 0, 5.28259e-15, 0, 0, 0
0.151943, 0, 9.62546e-15, 0, 1.41421, -9.62546e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42973e-17, 0, 0, 1.00855e-18, 0, 4.54624e-18, 0, 9.58561e-15, 0, 0, 0
0.159826, 0, 1.73237e-14, 0, 1.41421, -1.73237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17267e-17, 0, 0, 1.8459e-18, 0, 8.38249e-18, 0, 1.72517e-14, 0, 0, 0
0.167709, 0, 3.09272e-14, 0, 1.41421, -3.09272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10196e-16, 0, 0, 3.35248e-18, 0, 1.53411e-17, 0, 3.07983e-14, 0, 0, 0
0.175592, 0, 5.47725e-14, 0, 1.41421, -5.47725e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95157e-16, 0, 0, 6.04271e-18, 0, 2.78718e-17, 0, 5.45434e-14, 0, 0, 0
0.183475, 0, 9.62372e-14, 0, 1.41421, -9.62372e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42892e-16, 0, 0, 1.08107e-17, 0, 5.02755e-17, 0, 9.58332e-14, 0, 0, 0
0.191358, 0, 1.6777e-13, 0, 1.41421, -1.6777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97754e-16, 0, 0, 1.9199e-17, 0, 9.00502e-17, 0, 1.67063e-13, 0, 0, 0
0.199241, 0, 2.90206e-13, 0, 1.41421, -2.90206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03398e-15, 0, 0, 3.38495e-17, 0, 1.60179e-16, 0, 2.88978e-13, 0, 0, 0
0.207124, 0, 4.98139e-13, 0, 1.41421, -4.98139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77481e-15, 0, 0, 5.92548e-17, 0, 2.82987e-16, 0, 4.96022e-13, 0, 0, 0
0.215007, 0, 8.48542e-13, 0, 1.41421, -8.48542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02323e-15, 0, 0, 1.03001e-16, 0, 4.96614e-16, 0, 8.4492e-13, 0, 0, 0
0.222891, 0, 1.43627e-12, 0, 1.41421, -1.43627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11724e-15, 0, 0, 1.78255e-16, 0, 8.6856e-16, 0, 1.4301e-12, 0, 0, 0
0.230774, 0, 2.40941e-12, 0, 1.41421, -2.40941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58449e-15, 0, 0, 3.05582e-16, 0, 1.50422e-15, 0, 2.39902e-12, 0, 0, 0
0.238657, 0, 4.01185e-12, 0, 1.41421, -4.01185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4294e-14, 0, 0, 5.2041e-16, 0, 2.58879e-15, 0, 3.99445e-12, 0, 0, 0
0.24654, 0, 6.63067e-12, 0, 1.41421, -6.63067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36254e-14, 0, 0, 8.80574e-16, 0, 4.42809e-15, 0, 6.60174e-12, 0, 0, 0
0.254423, 0, 1.08784e-11, 0, 1.41421, -1.08784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8762e-14, 0, 0, 1.48068e-15, 0, 7.52878e-15, 0, 1.08306e-11, 0, 0, 0
0.262306, 0, 1.77169e-11, 0, 1.41421, -1.77169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31328e-14, 0, 0, 2.47465e-15, 0, 1.27259e-14, 0, 1.76385e-11, 0, 0, 0
0.270189, 0, 2.86444e-11, 0, 1.41421, -2.86444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02081e-13, 0, 0, 4.11165e-15, 0, 2.13882e-14, 0, 2.85168e-11, 0, 0, 0
0.278072, 0, 4.59769e-11, 0, 1.41421, -4.59769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63869e-13, 0, 0, 6.79318e-15, 0, 3.57483e-14, 0, 4.57705e-11, 0, 0, 0
0.285955, 0, 7.32664e-11, 0, 1.41421, -7.32664e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61173e-13, 0, 0, 1.11636e-14, 0, 5.94314e-14, 0, 7.29346e-11, 0, 0, 0
0.293839, 0, 1.15917e-10, 0, 1.41421, -1.15917e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13292e-13, 0, 0, 1.82531e-14, 0, 9.82972e-14, 0, 1.15387e-10, 0, 0, 0
0.301722, 0, 1.82089e-10, 2.49431e-43, 1.41421, -1.82089e-10, 0, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 6.4939e-13, 2.49431e-43, 2.49431e-43, 2.97045e-14, 2.49431e-43, 1.61782e-13, 2.49431e-43, 1.81248e-10, 2.49431e-43, 2.49431e-43, 2.49431e-43
0.309605, 0, 2.84009e-10, 4.27536e-42, 1.41421, -2.84009e-10, 0, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 4.27536e-42, 1.01319e-12, 4.27536e-42, 4.27536e-42, 4.81301e-14, 4.27536e-42, 2.65025e-13, 4.27536e-42, 2.82683e-10, 4.27536e-42, 4.27536e-42, 4.27536e-42
