   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00508762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027936, 0, 1.18322e-20, 0, 1.41421, -1.18322e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06894e-23, 0, 0, 7.62119e-25, 0, 2.47506e-24, 0, 1.17682e-20, 0, 0, 0
0.0106748, 0, 2.61326e-20, 0, 1.41421, -2.61326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34038e-22, 0, 0, 1.70321e-24, 0, 5.58885e-24, 0, 2.59912e-20, 0, 0, 0
0.018556, 0, 5.69489e-20, 0, 1.41421, -5.69489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92098e-22, 0, 0, 3.75644e-24, 0, 1.24443e-23, 0, 5.66406e-20, 0, 0, 0
0.0264372, 0, 1.22526e-19, 0, 1.41421, -1.22526e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28451e-22, 0, 0, 8.18093e-24, 0, 2.73426e-23, 0, 1.21862e-19, 0, 0, 0
0.0343185, 0, 2.604e-19, 0, 1.41421, -2.604e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33561e-21, 0, 0, 1.76027e-23, 0, 5.93203e-23, 0, 2.58988e-19, 0, 0, 0
0.0421997, 0, 5.46914e-19, 0, 1.41421, -5.46914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80514e-21, 0, 0, 3.74377e-23, 0, 1.27145e-22, 0, 5.43944e-19, 0, 0, 0
0.0500809, 0, 1.13564e-18, 0, 1.41421, -1.13564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8247e-21, 0, 0, 7.87358e-23, 0, 2.69364e-22, 0, 1.12946e-18, 0, 0, 0
0.0579621, 0, 2.33219e-18, 0, 1.41421, -2.33219e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19618e-20, 0, 0, 1.63807e-22, 0, 5.64307e-22, 0, 2.3195e-18, 0, 0, 0
0.0658433, 0, 4.73841e-18, 0, 1.41421, -4.73841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43031e-20, 0, 0, 3.37236e-22, 0, 1.1695e-21, 0, 4.7126e-18, 0, 0, 0
0.0737245, 0, 9.52738e-18, 0, 1.41421, -9.52738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88652e-20, 0, 0, 6.87238e-22, 0, 2.39853e-21, 0, 9.47543e-18, 0, 0, 0
0.0816057, 0, 1.89629e-17, 0, 1.41421, -1.89629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72588e-20, 0, 0, 1.38668e-21, 0, 4.86962e-21, 0, 1.88594e-17, 0, 0, 0
0.089487, 0, 3.73707e-17, 0, 1.41421, -3.73707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91669e-19, 0, 0, 2.77106e-21, 0, 9.7899e-21, 0, 3.71665e-17, 0, 0, 0
0.0973682, 0, 7.29372e-17, 0, 1.41421, -7.29372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74083e-19, 0, 0, 5.48556e-21, 0, 1.94946e-20, 0, 7.25382e-17, 0, 0, 0
0.105249, 0, 1.41009e-16, 0, 1.41421, -1.41009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23208e-19, 0, 0, 1.07595e-20, 0, 3.84606e-20, 0, 1.40237e-16, 0, 0, 0
0.113131, 0, 2.7009e-16, 0, 1.41421, -2.7009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38523e-18, 0, 0, 2.09144e-20, 0, 7.51944e-20, 0, 2.68608e-16, 0, 0, 0
0.121012, 0, 5.12628e-16, 0, 1.41421, -5.12628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62913e-18, 0, 0, 4.02958e-20, 0, 1.4572e-19, 0, 5.09813e-16, 0, 0, 0
0.128893, 0, 9.64282e-16, 0, 1.41421, -9.64282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9455e-18, 0, 0, 7.69685e-20, 0, 2.79969e-19, 0, 9.5898e-16, 0, 0, 0
0.136774, 0, 1.79794e-15, 0, 1.41421, -1.79794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22097e-18, 0, 0, 1.45771e-19, 0, 5.33388e-19, 0, 1.78803e-15, 0, 0, 0
0.144655, 0, 3.32333e-15, 0, 1.41421, -3.32333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70441e-17, 0, 0, 2.73782e-19, 0, 1.00787e-18, 0, 3.30501e-15, 0, 0, 0
0.152537, 0, 6.09057e-15, 0, 1.41421, -6.09057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12358e-17, 0, 0, 5.10002e-19, 0, 1.88915e-18, 0, 6.05694e-15, 0, 0, 0
0.160418, 0, 1.10682e-14, 0, 1.41421, -1.10682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67634e-17, 0, 0, 9.42387e-19, 0, 3.51322e-18, 0, 1.1007e-14, 0, 0, 0
0.168299, 0, 1.99471e-14, 0, 1.41421, -1.99471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02298e-16, 0, 0, 1.72757e-18, 0, 6.48325e-18, 0, 1.98366e-14, 0, 0, 0
0.17618, 0, 3.56543e-14, 0, 1.41421, -3.56543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8285e-16, 0, 0, 3.1423e-18, 0, 1.1874e-17, 0, 3.54564e-14, 0, 0, 0
0.184062, 0, 6.32137e-14, 0, 1.41421, -6.32137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24183e-16, 0, 0, 5.67181e-18, 0, 2.15865e-17, 0, 6.28623e-14, 0, 0, 0
0.191943, 0, 1.11178e-13, 0, 1.41421, -1.11178e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70156e-16, 0, 0, 1.01604e-17, 0, 3.8959e-17, 0, 1.10558e-13, 0, 0, 0
0.199824, 0, 1.93984e-13, 0, 1.41421, -1.93984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94807e-16, 0, 0, 1.80659e-17, 0, 6.98127e-17, 0, 1.92901e-13, 0, 0, 0
0.207705, 0, 3.35805e-13, 0, 1.41421, -3.35805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7221e-15, 0, 0, 3.18877e-17, 0, 1.24227e-16, 0, 3.33927e-13, 0, 0, 0
0.215586, 0, 5.76786e-13, 0, 1.41421, -5.76786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95792e-15, 0, 0, 5.58798e-17, 0, 2.19539e-16, 0, 5.73552e-13, 0, 0, 0
0.223468, 0, 9.83043e-13, 0, 1.41421, -9.83043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04134e-15, 0, 0, 9.72307e-17, 0, 3.85358e-16, 0, 9.77519e-13, 0, 0, 0
0.231349, 0, 1.66261e-12, 0, 1.41421, -1.66261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52643e-15, 0, 0, 1.68007e-16, 0, 6.72002e-16, 0, 1.65324e-12, 0, 0, 0
0.23923, 0, 2.79054e-12, 0, 1.41421, -2.79054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43111e-14, 0, 0, 2.8833e-16, 0, 1.16429e-15, 0, 2.77477e-12, 0, 0, 0
0.247111, 0, 4.64827e-12, 0, 1.41421, -4.64827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38391e-14, 0, 0, 4.91535e-16, 0, 2.00447e-15, 0, 4.62193e-12, 0, 0, 0
0.254992, 0, 7.68456e-12, 0, 1.41421, -7.68456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94127e-14, 0, 0, 8.32517e-16, 0, 3.42958e-15, 0, 7.64088e-12, 0, 0, 0
0.262874, 0, 1.26093e-11, 0, 1.41421, -1.26093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46751e-14, 0, 0, 1.40118e-15, 0, 5.83247e-15, 0, 1.25374e-11, 0, 0, 0
0.270755, 0, 2.05366e-11, 0, 1.41421, -2.05366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05344e-13, 0, 0, 2.34395e-15, 0, 9.86054e-15, 0, 2.04191e-11, 0, 0, 0
0.278636, 0, 3.32007e-11, 0, 1.41421, -3.32007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70325e-13, 0, 0, 3.8981e-15, 0, 1.65752e-14, 0, 3.30099e-11, 0, 0, 0
0.286517, 0, 5.32801e-11, 0, 1.41421, -5.32801e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73376e-13, 0, 0, 6.44652e-15, 0, 2.77085e-14, 0, 5.29725e-11, 0, 0, 0
0.294399, 0, 8.48783e-11, 0, 1.41421, -8.48783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35587e-13, 0, 0, 1.06045e-14, 0, 4.60726e-14, 0, 8.4386e-11, 0, 0, 0
0.30228, 0, 1.34234e-10, 0, 1.41421, -1.34234e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89043e-13, 0, 0, 1.73579e-14, 0, 7.6217e-14, 0, 1.33451e-10, 0, 0, 0
0.310161, 0, 2.10754e-10, 5.60519e-43, 1.41421, -2.10754e-10, 0, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 5.60519e-43, 1.08217e-12, 5.60519e-43, 5.60519e-43, 2.82811e-14, 5.60519e-43, 1.25471e-13, 5.60519e-43, 2.09518e-10, 5.60519e-43, 5.60519e-43, 5.60519e-43
0.318042, 0, 3.28512e-10, 9.47418e-42, 1.41421, -3.28512e-10, 0, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 9.47418e-42, 1.68748e-12, 9.47418e-42, 9.47418e-42, 4.58845e-14, 9.47418e-42, 2.05602e-13, 9.47418e-42, 3.26573e-10, 9.47418e-42, 9.47418e-42, 9.47418e-42
0.325923, 0, 5.08476e-10, 7.14183e-40, 1.41421, -5.08476e-10, 0, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 7.14183e-40, 2.61323e-12, 7.14183e-40, 7.14183e-40, 7.42907e-14, 7.14183e-40, 3.36008e-13, 7.14183e-40, 5.05453e-10, 7.14183e-40, 7.14183e-40, 7.14183e-40
0.333805, 0, 7.81295e-10, 8.02709e-39, 1.41421, -7.81295e-10, 0, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 8.02709e-39, 4.01772e-12, 8.02709e-39, 8.02709e-39, 1.19681e-13, 8.02709e-39, 5.46016e-13, 8.02709e-39, 7.76612e-10, 8.02709e-39, 8.02709e-39, 8.02709e-39
0.341686, 0, 1.192e-09, 8.1541e-38, 1.41421, -1.192e-09, 0, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 8.1541e-38, 6.13416e-12, 8.1541e-38, 8.1541e-38, 1.92257e-13, 8.1541e-38, 8.84004e-13, 8.1541e-38, 1.18479e-09, 8.1541e-38, 8.1541e-38, 8.1541e-38
0.349567, 0, 1.8058e-09, 7.52709e-37, 1.41421, -1.8058e-09, 0, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 7.52709e-37, 9.30102e-12, 7.52709e-37, 7.52709e-37, 3.08118e-13, 7.52709e-37, 1.42639e-12, 7.52709e-37, 1.79477e-09, 7.52709e-37, 7.52709e-37, 7.52709e-37
0.357448, 0, 2.71653e-09, 6.34918e-36, 1.41421, -2.71653e-09, 0, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 6.34918e-36, 1.40067e-11, 6.34918e-36, 6.34918e-36, 4.92881e-13, 6.34918e-36, 2.29458e-12, 6.34918e-36, 2.69973e-09, 6.34918e-36, 6.34918e-36, 6.34918e-36
0.36533, 0, 4.05813e-09, 4.91695e-35, 1.41421, -4.05813e-09, 0, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 4.91695e-35, 2.09508e-11, 4.91695e-35, 4.91695e-35, 7.87338e-13, 4.91695e-35, 3.68127e-12, 4.91695e-35, 4.03271e-09, 4.91695e-35, 4.91695e-35, 4.91695e-35
0.373211, 0, 6.02041e-09, 3.51138e-34, 1.41421, -6.02041e-09, 0, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.51138e-34, 3.11286e-11, 3.51138e-34, 3.51138e-34, 1.25649e-12, 3.51138e-34, 5.89201e-12, 3.51138e-34, 5.98213e-09, 3.51138e-34, 3.51138e-34, 3.51138e-34
0.381092, 0, 8.87024e-09, 2.41704e-33, 1.41421, -8.87024e-09, 0, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 2.41704e-33, 4.59465e-11, 2.41704e-33, 2.41704e-33, 2.00402e-12, 2.41704e-33, 9.41097e-12, 2.41704e-33, 8.81287e-09, 2.41704e-33, 2.41704e-33, 2.41704e-33
0.388973, 0, 1.298e-08, 1.50734e-32, 1.41421, -1.298e-08, 0, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 1.50734e-32, 6.73778e-11, 1.50734e-32, 1.50734e-32, 3.19528e-12, 1.50734e-32, 1.50047e-11, 1.50734e-32, 1.28944e-08, 1.50734e-32, 1.50734e-32, 1.50734e-32
0.396854, 0, 1.88654e-08, 8.82581e-32, 1.41421, -1.88654e-08, 0, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 8.82581e-32, 9.81735e-11, 8.82581e-32, 8.82581e-32, 5.09409e-12, 8.82581e-32, 2.38856e-11, 8.82581e-32, 1.87382e-08, 8.82581e-32, 8.82581e-32, 8.82581e-32
0.404736, 0, 2.72354e-08, 4.99329e-31, 1.41421, -2.72354e-08, 0, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 4.99329e-31, 1.42145e-10, 4.99329e-31, 4.99329e-31, 8.12109e-12, 4.99329e-31, 3.79691e-11, 4.99329e-31, 2.70472e-08, 4.99329e-31, 4.99329e-31, 4.99329e-31
0.412617, 0, 3.90576e-08, 2.67289e-30, 1.41421, -3.90576e-08, 0, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.67289e-30, 2.04539e-10, 2.67289e-30, 2.67289e-30, 1.29461e-11, 2.67289e-30, 6.02765e-11, 2.67289e-30, 3.87798e-08, 2.67289e-30, 2.67289e-30, 2.67289e-30
0.420498, 0, 5.56422e-08, 1.34645e-29, 1.41421, -5.56422e-08, 0, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 1.34645e-29, 2.92535e-10, 1.34645e-29, 1.34645e-29, 2.06338e-11, 1.34645e-29, 9.55623e-11, 1.34645e-29, 5.52335e-08, 1.34645e-29, 1.34645e-29, 1.34645e-29
0.428379, 0, 7.87519e-08, 6.40261e-29, 1.41421, -7.87519e-08, 0, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 6.40261e-29, 4.159e-10, 6.40261e-29, 6.40261e-29, 3.2872e-11, 6.40261e-29, 1.5129e-10, 6.40261e-29, 7.81519e-08, 6.40261e-29, 6.40261e-29, 6.40261e-29
0.43626, 0, 1.1074e-07, 2.91041e-28, 1.41421, -1.1074e-07, 0, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 2.91041e-28, 5.87845e-10, 2.91041e-28, 2.91041e-28, 5.23278e-11, 2.91041e-28, 2.39133e-10, 2.91041e-28, 1.09861e-07, 2.91041e-28, 2.91041e-28, 2.91041e-28
0.444142, 0, 1.54727e-07, 1.2595e-27, 1.41421, -1.54727e-07, 0, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 1.2595e-27, 8.26143e-10, 1.2595e-27, 1.2595e-27, 8.31994e-11, 1.2595e-27, 3.77279e-10, 1.2595e-27, 1.5344e-07, 1.2595e-27, 1.2595e-27, 1.2595e-27
0.452023, 0, 2.14821e-07, 5.18707e-27, 1.41421, -2.14821e-07, 0, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 5.18707e-27, 1.15458e-09, 5.18707e-27, 5.18707e-27, 1.32064e-10, 5.18707e-27, 5.93928e-10, 5.18707e-27, 2.1294e-07, 5.18707e-27, 5.18707e-27, 5.18707e-27
0.459904, 0, 2.96395e-07, 2.03638e-26, 1.41421, -2.96395e-07, 0, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 2.03638e-26, 1.60479e-09, 2.03638e-26, 2.03638e-26, 2.09173e-10, 2.03638e-26, 9.3256e-10, 2.03638e-26, 2.93649e-07, 2.03638e-26, 2.03638e-26, 2.03638e-26
0.467785, 0, 4.06436e-07, 7.63517e-26, 1.41421, -4.06436e-07, 0, 7.63517e-26, 7.63517e-26, 7.63517e-26, 7.63517e-26, 7.63517e-26, 7.63517e-26, 7.63517e-26, 7.63517e-26, 7.63517e-26, 6.93416e-12, 7.63517e-26, 7.63517e-26, 7.63517e-26, 2.21868e-09, 7.63517e-26, 7.63517e-26, 3.30412e-10, 7.63517e-26, 1.45981e-09, 7.63517e-26, 4.02421e-07, 7.63517e-26, 7.63517e-26, 7.63517e-26
0.475666, 0, 5.5395e-07, 2.73989e-25, 1.41421, -5.5395e-07, 0, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.73989e-25, 2.31517e-11, 2.73989e-25, 2.73989e-25, 2.73989e-25, 3.05145e-09, 2.73989e-25, 2.73989e-25, 5.20247e-10, 2.73989e-25, 2.27706e-09, 2.73989e-25, 5.48078e-07, 2.73989e-25, 2.73989e-25, 2.73989e-25
