   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00191843, 0, 1.13732e-20, 0, 1.41421, -1.13732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60659e-23, 0, 0, 9.93722e-25, 0, 1.09231e-23, 0, 1.12852e-20, 0, 0, 0
0.00980188, 0, 2.49701e-20, 0, 1.41421, -2.49701e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67001e-22, 0, 0, 2.21972e-24, 0, 2.43784e-23, 0, 2.47765e-20, 0, 0, 0
0.0176853, 0, 5.40894e-20, 0, 1.41421, -5.40894e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61746e-22, 0, 0, 4.89207e-24, 0, 5.36667e-23, 0, 5.36691e-20, 0, 0, 0
0.0255688, 0, 1.15672e-19, 0, 1.41421, -1.15672e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73596e-22, 0, 0, 1.06446e-23, 0, 1.16614e-22, 0, 1.14772e-19, 0, 0, 0
0.0334522, 0, 2.44353e-19, 0, 1.41421, -2.44353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63416e-21, 0, 0, 2.28799e-23, 0, 2.50276e-22, 0, 2.42446e-19, 0, 0, 0
0.0413357, 0, 5.10141e-19, 0, 1.41421, -5.10141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4116e-21, 0, 0, 4.8606e-23, 0, 5.30819e-22, 0, 5.0615e-19, 0, 0, 0
0.0492191, 0, 1.05302e-18, 0, 1.41421, -1.05302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04204e-21, 0, 0, 1.02102e-22, 0, 1.11314e-21, 0, 1.04476e-18, 0, 0, 0
0.0571026, 0, 2.14996e-18, 0, 1.41421, -2.14996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43775e-20, 0, 0, 2.12156e-22, 0, 2.30901e-21, 0, 2.13306e-18, 0, 0, 0
0.0649861, 0, 4.3433e-18, 0, 1.41421, -4.3433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90445e-20, 0, 0, 4.36233e-22, 0, 4.7396e-21, 0, 4.30908e-18, 0, 0, 0
0.0728695, 0, 8.68447e-18, 0, 1.41421, -8.68447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80737e-20, 0, 0, 8.87893e-22, 0, 9.63071e-21, 0, 8.61588e-18, 0, 0, 0
0.080753, 0, 1.71919e-17, 0, 1.41421, -1.71919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14961e-19, 0, 0, 1.78942e-21, 0, 1.93784e-20, 0, 1.70558e-17, 0, 0, 0
0.0886364, 0, 3.37032e-17, 0, 1.41421, -3.37032e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25366e-19, 0, 0, 3.57181e-21, 0, 3.86232e-20, 0, 3.34356e-17, 0, 0, 0
0.0965199, 0, 6.54467e-17, 0, 1.41421, -6.54467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37619e-19, 0, 0, 7.06312e-21, 0, 7.62732e-20, 0, 6.49257e-17, 0, 0, 0
0.104403, 0, 1.25911e-16, 0, 1.41421, -1.25911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41902e-19, 0, 0, 1.38399e-20, 0, 1.49278e-19, 0, 1.24906e-16, 0, 0, 0
