   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00487624, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00300408, 0, 3.86401e-21, 0, 1.41421, -3.86401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51006e-23, 0, 0, 1.76827e-25, 0, 2.01036e-24, 0, 3.84672e-21, 0, 0, 0
0.0108844, 0, 8.81109e-21, 0, 1.41421, -8.81109e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44334e-23, 0, 0, 4.07492e-25, 0, 4.67436e-24, 0, 8.77157e-21, 0, 0, 0
0.0187647, 0, 1.97962e-20, 0, 1.41421, -1.97962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7362e-23, 0, 0, 9.25408e-25, 0, 1.07041e-23, 0, 1.97072e-20, 0, 0, 0
0.026645, 0, 4.38545e-20, 0, 1.41421, -4.38545e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71378e-22, 0, 0, 2.0726e-24, 0, 2.4161e-23, 0, 4.36568e-20, 0, 0, 0
0.0345254, 0, 9.58526e-20, 0, 1.41421, -9.58526e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74576e-22, 0, 0, 4.58088e-24, 0, 5.37933e-23, 0, 9.54197e-20, 0, 0, 0
0.0424057, 0, 2.06823e-19, 0, 1.41421, -2.06823e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08222e-22, 0, 0, 9.99733e-24, 0, 1.18213e-22, 0, 2.05887e-19, 0, 0, 0
0.050286, 0, 4.40777e-19, 0, 1.41421, -4.40777e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72244e-21, 0, 0, 2.15548e-23, 0, 2.56552e-22, 0, 4.38776e-19, 0, 0, 0
0.0581663, 0, 9.28236e-19, 0, 1.41421, -9.28236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62727e-21, 0, 0, 4.59335e-23, 0, 5.50144e-22, 0, 9.24013e-19, 0, 0, 0
0.0660466, 0, 1.93239e-18, 0, 1.41421, -1.93239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55113e-21, 0, 0, 9.67878e-23, 0, 1.16619e-21, 0, 1.92358e-18, 0, 0, 0
0.073927, 0, 3.97818e-18, 0, 1.41421, -3.97818e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55452e-20, 0, 0, 2.01734e-22, 0, 2.44477e-21, 0, 3.95999e-18, 0, 0, 0
0.0818073, 0, 8.10155e-18, 0, 1.41421, -8.10155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16574e-20, 0, 0, 4.16053e-22, 0, 5.07035e-21, 0, 8.06441e-18, 0, 0, 0
