   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_170.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00566182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222285, 0, 2.04864e-21, 0, 1.41421, -2.04864e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54939e-24, 0, 0, 2.19806e-25, 0, 1.0649e-24, 0, 2.03781e-21, 0, 0, 0
0.0101075, 0, 4.74043e-21, 0, 1.41421, -4.74043e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20964e-23, 0, 0, 5.13963e-25, 0, 2.52338e-24, 0, 4.7153e-21, 0, 0, 0
0.0179922, 0, 1.07948e-20, 0, 1.41421, -1.07948e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03169e-23, 0, 0, 1.18288e-24, 0, 5.87869e-24, 0, 1.07374e-20, 0, 0, 0
0.0258769, 0, 2.42131e-20, 0, 1.41421, -2.42131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12861e-22, 0, 0, 2.68201e-24, 0, 1.34795e-23, 0, 2.4084e-20, 0, 0, 0
0.0337616, 0, 5.35378e-20, 0, 1.41421, -5.35378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49544e-22, 0, 0, 5.99575e-24, 0, 3.04486e-23, 0, 5.32518e-20, 0, 0, 0
0.0416462, 0, 1.16773e-19, 0, 1.41421, -1.16773e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44282e-22, 0, 0, 1.32248e-23, 0, 6.78133e-23, 0, 1.16148e-19, 0, 0, 0
0.0495309, 0, 2.51399e-19, 0, 1.41421, -2.51399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17176e-21, 0, 0, 2.87985e-23, 0, 1.49015e-22, 0, 2.5005e-19, 0, 0, 0
0.0574156, 0, 5.34509e-19, 0, 1.41421, -5.34509e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49129e-21, 0, 0, 6.19471e-23, 0, 3.23284e-22, 0, 5.31632e-19, 0, 0, 0
0.0653003, 0, 1.12286e-18, 0, 1.41421, -1.12286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23344e-21, 0, 0, 1.31692e-22, 0, 6.92827e-22, 0, 1.1168e-18, 0, 0, 0
