   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_72.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00668786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00120665, 0, 1.59064e-20, 0, 1.41421, -1.59064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52682e-23, 0, 0, 1.39998e-24, 6.56717e-24, 0, 1.58631e-20, 0, 0, 0
0.00910115, 0, 3.49476e-20, 0, 1.41421, -3.49476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74863e-23, 0, 0, 3.11267e-24, 1.47551e-23, 0, 3.48522e-20, 0, 0, 0
0.0169956, 0, 7.57552e-20, 0, 1.41421, -7.57552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67964e-22, 0, 0, 6.82891e-24, 3.26862e-23, 0, 7.55477e-20, 0, 0, 0
0.0248901, 0, 1.62111e-19, 0, 1.41421, -1.62111e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59427e-22, 0, 0, 1.47925e-23, 7.14432e-23, 0, 1.61665e-19, 0, 0, 0
0.0327846, 0, 3.42642e-19, 0, 1.41421, -3.42642e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59688e-22, 0, 0, 3.16541e-23, 1.54171e-22, 0, 3.41697e-19, 0, 0, 0
0.0406791, 0, 7.15655e-19, 0, 1.41421, -7.15655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58669e-21, 0, 0, 6.69468e-23, 3.28656e-22, 0, 7.13673e-19, 0, 0, 0
0.0485736, 0, 1.47768e-18, 0, 1.41421, -1.47768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27616e-21, 0, 0, 1.4e-22, 6.92456e-22, 0, 1.47357e-18, 0, 0, 0
0.0564681, 0, 3.01741e-18, 0, 1.41421, -3.01741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68982e-21, 0, 0, 2.89596e-22, 1.44264e-21, 0, 3.00899e-18, 0, 0, 0
0.0643626, 0, 6.09563e-18, 0, 1.41421, -6.09563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35143e-20, 0, 0, 5.92767e-22, 2.97319e-21, 0, 6.07855e-18, 0, 0, 0
0.0722571, 0, 1.21862e-17, 0, 1.41421, -1.21862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7017e-20, 0, 0, 1.201e-21, 6.06391e-21, 0, 1.21519e-17, 0, 0, 0
0.0801516, 0, 2.4116e-17, 0, 1.41421, -2.4116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34651e-20, 0, 0, 2.40934e-21, 1.22433e-20, 0, 2.40478e-17, 0, 0, 0
0.0880461, 0, 4.72548e-17, 0, 1.41421, -4.72548e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04763e-19, 0, 0, 4.78708e-21, 2.44797e-20, 0, 4.71207e-17, 0, 0, 0
0.0959406, 0, 9.17052e-17, 0, 1.41421, -9.17052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03306e-19, 0, 0, 9.42264e-21, 4.84841e-20, 0, 9.1444e-17, 0, 0, 0
0.103835, 0, 1.76298e-16, 0, 1.41421, -1.76298e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90838e-19, 0, 0, 1.83783e-20, 9.51489e-20, 0, 1.75793e-16, 0, 0, 0
0.11173, 0, 3.35807e-16, 0, 1.41421, -3.35807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44447e-19, 0, 0, 3.55271e-20, 1.85066e-19, 0, 3.34842e-16, 0, 0, 0
0.119624, 0, 6.33875e-16, 0, 1.41421, -6.33875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40521e-18, 0, 0, 6.80807e-20, 3.5684e-19, 0, 6.32045e-16, 0, 0, 0
0.127519, 0, 1.18594e-15, 0, 1.41421, -1.18594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62902e-18, 0, 0, 1.29353e-19, 6.82243e-19, 0, 1.1825e-15, 0, 0, 0
0.135413, 0, 2.19955e-15, 0, 1.41421, -2.19955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87595e-18, 0, 0, 2.43718e-19, 1.29364e-18, 0, 2.19313e-15, 0, 0, 0
