   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00617879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00170521, 0, 6.04541e-21, 0, 1.41421, -6.04541e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24098e-24, 0, 0, 4.83307e-25, 0, 5.54292e-24, 0, 6.03014e-21, 0, 0, 0
0.00958921, 0, 1.43979e-20, 0, 1.41421, -1.43979e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20079e-23, 0, 0, 1.18339e-24, 0, 1.35602e-23, 0, 1.43611e-20, 0, 0, 0
0.0174732, 0, 3.17765e-20, 0, 1.41421, -3.17765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85712e-23, 0, 0, 2.6584e-24, 0, 3.04422e-23, 0, 3.16948e-20, 0, 0, 0
0.0253572, 0, 6.91994e-20, 0, 1.41421, -6.91994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05771e-22, 0, 0, 5.89225e-24, 0, 6.74103e-23, 0, 6.90203e-20, 0, 0, 0
0.0332412, 0, 1.4878e-19, 0, 1.41421, -1.4878e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27406e-22, 0, 0, 1.28937e-23, 0, 1.47337e-22, 0, 1.48392e-19, 0, 0, 0
0.0411252, 0, 3.15976e-19, 0, 1.41421, -3.15976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82952e-22, 0, 0, 2.78703e-23, 0, 3.18046e-22, 0, 3.15147e-19, 0, 0, 0
0.0490092, 0, 6.63181e-19, 0, 1.41421, -6.63181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01362e-21, 0, 0, 5.95363e-23, 0, 6.78409e-22, 0, 6.61429e-19, 0, 0, 0
0.0568932, 0, 1.37611e-18, 0, 1.41421, -1.37611e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10324e-21, 0, 0, 1.25742e-22, 0, 1.43061e-21, 0, 1.37245e-18, 0, 0, 0
