   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00716209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000723276, 0, 6.33816e-21, 0, 1.41421, -6.33816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28399e-23, 0, 0, 5.86462e-25, 0, 4.17906e-24, 0, 6.25055e-21, 0, 0, 0
0.00860864, 0, 1.41157e-20, 0, 1.41421, -1.41157e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8449e-22, 0, 0, 1.32873e-24, 0, 9.47877e-24, 0, 1.39204e-20, 0, 0, 0
0.016494, 0, 3.09981e-20, 0, 1.41421, -3.09981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05134e-22, 0, 0, 2.96813e-24, 0, 2.11886e-23, 0, 3.05688e-20, 0, 0, 0
0.0243794, 0, 6.71652e-20, 0, 1.41421, -6.71652e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77816e-22, 0, 0, 6.5416e-24, 0, 4.67159e-23, 0, 6.62342e-20, 0, 0, 0
0.0322647, 0, 1.43677e-19, 0, 1.41421, -1.43677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87775e-21, 0, 0, 1.42332e-23, 0, 1.01656e-22, 0, 1.41683e-19, 0, 0, 0
0.0401501, 0, 3.03587e-19, 0, 1.41421, -3.03587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96761e-21, 0, 0, 3.05894e-23, 0, 2.1846e-22, 0, 2.9937e-19, 0, 0, 0
0.0480355, 0, 6.33921e-19, 0, 1.41421, -6.33921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28468e-21, 0, 0, 6.49685e-23, 0, 4.63886e-22, 0, 6.25107e-19, 0, 0, 0
