   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0053982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248457, 0, 9.53886e-21, 0, 1.41421, -9.53886e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37041e-23, 0, 0, 8.40834e-25, 0, 5.96592e-24, 0, 9.44835e-21, 0, 0, 0
0.0103674, 0, 2.12864e-20, 0, 1.41421, -2.12864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86787e-22, 0, 0, 1.89802e-24, 0, 1.362e-23, 0, 2.10841e-20, 0, 0, 0
0.0182501, 0, 4.68408e-20, 0, 1.41421, -4.68408e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11018e-22, 0, 0, 4.22569e-24, 0, 3.06404e-23, 0, 4.63949e-20, 0, 0, 0
0.0261329, 0, 1.01704e-19, 0, 1.41421, -1.01704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92417e-22, 0, 0, 9.28493e-24, 0, 6.79765e-23, 0, 1.00734e-19, 0, 0, 0
0.0340157, 0, 2.18016e-19, 0, 1.41421, -2.18016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91299e-21, 0, 0, 2.01462e-23, 0, 1.48821e-22, 0, 2.15934e-19, 0, 0, 0
0.0418985, 0, 4.61731e-19, 0, 1.41421, -4.61731e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0514e-21, 0, 0, 4.3206e-23, 0, 3.21884e-22, 0, 4.57314e-19, 0, 0, 0
0.0497812, 0, 9.94371e-19, 0, 1.41421, -9.94371e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72481e-21, 0, 0, 9.47111e-23, 0, 7.13012e-22, 0, 9.84839e-19, 0, 0, 0
0.057664, 0, 2.05117e-18, 0, 1.41421, -2.05117e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79971e-20, 0, 0, 1.97875e-22, 0, 1.50059e-21, 0, 2.03147e-18, 0, 0, 0
0.0655468, 0, 4.18568e-18, 0, 1.41421, -4.18568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67248e-20, 0, 0, 4.0907e-22, 0, 3.12398e-21, 0, 4.14542e-18, 0, 0, 0
0.0734296, 0, 8.45218e-18, 0, 1.41421, -8.45218e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41575e-20, 0, 0, 8.37052e-22, 0, 6.43557e-21, 0, 8.37075e-18, 0, 0, 0
0.0813124, 0, 1.68939e-17, 0, 1.41421, -1.68939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48221e-19, 0, 0, 1.69582e-21, 0, 1.31234e-20, 0, 1.67309e-17, 0, 0, 0
0.0891951, 0, 3.34317e-17, 0, 1.41421, -3.34317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93312e-19, 0, 0, 3.40241e-21, 0, 2.6498e-20, 0, 3.31084e-17, 0, 0, 0
0.0970779, 0, 6.55161e-17, 0, 1.41421, -6.55161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74794e-19, 0, 0, 6.76202e-21, 0, 5.29921e-20, 0, 6.48816e-17, 0, 0, 0
0.104961, 0, 1.27171e-16, 0, 1.41421, -1.27171e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11569e-18, 0, 0, 1.3315e-20, 0, 1.0499e-19, 0, 1.25937e-16, 0, 0, 0
0.112843, 0, 2.44547e-16, 0, 1.41421, -2.44547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14541e-18, 0, 0, 2.59817e-20, 0, 2.06123e-19, 0, 2.4217e-16, 0, 0, 0
0.120726, 0, 4.65954e-16, 0, 1.41421, -4.65954e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08773e-18, 0, 0, 5.02493e-20, 0, 4.01091e-19, 0, 4.61415e-16, 0, 0, 0
0.128609, 0, 8.79832e-16, 0, 1.41421, -8.79832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71845e-18, 0, 0, 9.63397e-20, 0, 7.73724e-19, 0, 8.71243e-16, 0, 0, 0
0.136492, 0, 1.64662e-15, 0, 1.41421, -1.64662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44449e-17, 0, 0, 1.8313e-19, 0, 1.47993e-18, 0, 1.63052e-15, 0, 0, 0
0.144375, 0, 3.05483e-15, 0, 1.41421, -3.05483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67978e-17, 0, 0, 3.45189e-19, 0, 2.80728e-18, 0, 3.02488e-15, 0, 0, 0
0.152257, 0, 5.61862e-15, 0, 1.41421, -5.61862e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92868e-17, 0, 0, 6.45288e-19, 0, 5.28197e-18, 0, 5.5634e-15, 0, 0, 0
