   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00275533, 0, 3.16088e-21, 0, 1.41421, -3.16088e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77e-24, 0, 0, 2.47496e-25, 0, 1.59653e-24, 0, 3.15527e-21, 0, 0, 0
0.0106376, 0, 7.25813e-21, 0, 1.41421, -7.25813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6567e-24, 0, 0, 5.74227e-25, 0, 3.74923e-24, 0, 7.24515e-21, 0, 0, 0
0.0185198, 0, 1.64122e-20, 0, 1.41421, -1.64122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95745e-23, 0, 0, 1.31224e-24, 0, 8.66382e-24, 0, 1.63827e-20, 0, 0, 0
0.0264021, 0, 3.65759e-20, 0, 1.41421, -3.65759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36227e-23, 0, 0, 2.95611e-24, 0, 1.97194e-23, 0, 3.65096e-20, 0, 0, 0
0.0342843, 0, 8.03922e-20, 0, 1.41421, -8.03922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58795e-23, 0, 0, 6.56921e-24, 0, 4.42438e-23, 0, 8.02455e-20, 0, 0, 0
0.0421666, 0, 1.7438e-19, 0, 1.41421, -1.7438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07971e-22, 0, 0, 1.44102e-23, 0, 9.79262e-23, 0, 1.7406e-19, 0, 0, 0
0.0500488, 0, 3.73493e-19, 0, 1.41421, -3.73493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45434e-22, 0, 0, 3.12199e-23, 0, 2.13949e-22, 0, 3.72802e-19, 0, 0, 0
