   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127491, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0048583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00303252, 0, 1.06495e-20, 0, 1.41421, -1.06495e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06246e-24, 0, 0, 8.21846e-25, 0, 5.90334e-24, 0, 1.06347e-20, 0, 0, 0
0.0109233, 0, 2.36864e-20, 0, 1.41421, -2.36864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79321e-23, 0, 0, 1.85122e-24, 0, 1.34058e-23, 0, 2.36532e-20, 0, 0, 0
0.0188142, 0, 5.434e-20, 0, 1.41421, -5.434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11381e-23, 0, 0, 4.33025e-24, 0, 3.16718e-23, 0, 5.42629e-20, 0, 0, 0
0.026705, 0, 1.17112e-19, 0, 1.41421, -1.17112e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86587e-23, 0, 0, 9.45492e-24, 0, 6.95947e-23, 0, 1.16945e-19, 0, 0, 0
0.0345958, 0, 2.49308e-19, 0, 1.41421, -2.49308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88734e-22, 0, 0, 2.03953e-23, 0, 1.51002e-22, 0, 2.48948e-19, 0, 0, 0
0.0424866, 0, 5.24476e-19, 0, 1.41421, -5.24476e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9704e-22, 0, 0, 4.34851e-23, 0, 3.23691e-22, 0, 5.23712e-19, 0, 0, 0
0.0503774, 0, 1.09081e-18, 0, 1.41421, -1.09081e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25753e-22, 0, 0, 9.16785e-23, 0, 6.85858e-22, 0, 1.0892e-18, 0, 0, 0
0.0582683, 0, 2.24368e-18, 0, 1.41421, -2.24368e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69847e-21, 0, 0, 1.91194e-22, 0, 1.43708e-21, 0, 2.24035e-18, 0, 0, 0
0.0661591, 0, 4.56571e-18, 0, 1.41421, -4.56571e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4562e-21, 0, 0, 3.94557e-22, 0, 2.97878e-21, 0, 4.55888e-18, 0, 0, 0
0.0740499, 0, 9.19432e-18, 0, 1.41421, -9.19432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95993e-21, 0, 0, 8.05942e-22, 0, 6.11036e-21, 0, 9.18044e-18, 0, 0, 0
