   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00594492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00193916, 0, 2.81221e-20, 0, 1.41421, -2.81221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47694e-23, 0, 0, 1.83243e-24, 0, 1.69023e-23, 0, 2.80286e-20, 0, 0, 0
0.00982324, 0, 6.07685e-20, 0, 1.41421, -6.07685e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61565e-22, 0, 0, 4.0049e-24, 0, 3.73286e-23, 0, 6.05656e-20, 0, 0, 0
0.0177073, 0, 1.29662e-19, 0, 1.41421, -1.29662e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44728e-22, 0, 0, 8.6446e-24, 0, 8.13676e-23, 0, 1.29227e-19, 0, 0, 0
0.0255914, 0, 2.73326e-19, 0, 1.41421, -2.73326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26672e-22, 0, 0, 1.84383e-23, 0, 1.75164e-22, 0, 2.72406e-19, 0, 0, 0
0.0334755, 0, 5.6949e-19, 0, 1.41421, -5.6949e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51404e-21, 0, 0, 3.88797e-23, 0, 3.72613e-22, 0, 5.67564e-19, 0, 0, 0
0.0413596, 0, 1.1733e-18, 0, 1.41421, -1.1733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11928e-21, 0, 0, 8.10848e-23, 0, 7.83624e-22, 0, 1.16932e-18, 0, 0, 0
0.0492436, 0, 2.3912e-18, 0, 1.41421, -2.3912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35702e-21, 0, 0, 1.67315e-22, 0, 1.62998e-21, 0, 2.38304e-18, 0, 0, 0
0.0571277, 0, 4.82222e-18, 0, 1.41421, -4.82222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28197e-20, 0, 0, 3.41712e-22, 0, 3.35475e-21, 0, 4.8057e-18, 0, 0, 0
0.0650118, 0, 9.62581e-18, 0, 1.41421, -9.62581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55895e-20, 0, 0, 6.90957e-22, 0, 6.83432e-21, 0, 9.59269e-18, 0, 0, 0
0.0728959, 0, 1.90242e-17, 0, 1.41421, -1.90242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05737e-20, 0, 0, 1.38366e-21, 0, 1.37859e-20, 0, 1.89584e-17, 0, 0, 0
0.0807799, 0, 3.72356e-17, 0, 1.41421, -3.72356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89853e-20, 0, 0, 2.74479e-21, 0, 2.75428e-20, 0, 3.71064e-17, 0, 0, 0
0.088664, 0, 7.2193e-17, 0, 1.41421, -7.2193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91911e-19, 0, 0, 5.39502e-21, 0, 5.45176e-20, 0, 7.19412e-17, 0, 0, 0
0.0965481, 0, 1.38677e-16, 0, 1.41421, -1.38677e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68639e-19, 0, 0, 1.05093e-20, 0, 1.06938e-19, 0, 1.38191e-16, 0, 0, 0
0.104432, 0, 2.63978e-16, 0, 1.41421, -2.63978e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01709e-19, 0, 0, 2.02926e-20, 0, 2.07923e-19, 0, 2.63048e-16, 0, 0, 0
0.112316, 0, 4.98035e-16, 0, 1.41421, -4.98035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32386e-18, 0, 0, 3.88479e-20, 0, 4.0081e-19, 0, 4.96272e-16, 0, 0, 0
0.1202, 0, 9.3143e-16, 0, 1.41421, -9.3143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47584e-18, 0, 0, 7.37451e-20, 0, 7.66183e-19, 0, 9.28114e-16, 0, 0, 0
0.128084, 0, 1.72703e-15, 0, 1.41421, -1.72703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59056e-18, 0, 0, 1.38837e-19, 0, 1.45268e-18, 0, 1.72085e-15, 0, 0, 0
0.135968, 0, 3.1752e-15, 0, 1.41421, -3.1752e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43968e-18, 0, 0, 2.59266e-19, 0, 2.73229e-18, 0, 3.16377e-15, 0, 0, 0
0.143853, 0, 5.78912e-15, 0, 1.41421, -5.78912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53872e-17, 0, 0, 4.803e-19, 0, 5.09895e-18, 0, 5.76816e-15, 0, 0, 0
0.151737, 0, 1.04683e-14, 0, 1.41421, -1.04683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78235e-17, 0, 0, 8.82799e-19, 0, 9.44279e-18, 0, 1.04302e-14, 0, 0, 0
0.159621, 0, 1.87762e-14, 0, 1.41421, -1.87762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99036e-17, 0, 0, 1.61006e-18, 0, 1.73561e-17, 0, 1.87073e-14, 0, 0, 0
0.167505, 0, 3.34077e-14, 0, 1.41421, -3.34077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87891e-17, 0, 0, 2.91411e-18, 0, 3.16665e-17, 0, 3.32843e-14, 0, 0, 0
0.175389, 0, 5.89702e-14, 0, 1.41421, -5.89702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56724e-16, 0, 0, 5.23484e-18, 0, 5.73592e-17, 0, 5.87509e-14, 0, 0, 0
0.183273, 0, 1.03549e-13, 0, 1.41421, -1.03549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75192e-16, 0, 0, 9.37371e-18, 0, 1.03702e-16, 0, 1.0316e-13, 0, 0, 0
0.191157, 0, 1.79879e-13, 0, 1.41421, -1.79879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78038e-16, 0, 0, 1.65861e-17, 0, 1.85125e-16, 0, 1.792e-13, 0, 0, 0
0.199041, 0, 3.10089e-13, 0, 1.41421, -3.10089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24055e-16, 0, 0, 2.91391e-17, 0, 3.28234e-16, 0, 3.08907e-13, 0, 0, 0
0.206925, 0, 5.30496e-13, 0, 1.41421, -5.30496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40975e-15, 0, 0, 5.08343e-17, 0, 5.78085e-16, 0, 5.28457e-13, 0, 0, 0
0.214809, 0, 9.00733e-13, 0, 1.41421, -9.00733e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39358e-15, 0, 0, 8.80708e-17, 0, 1.0115e-15, 0, 8.9724e-13, 0, 0, 0
0.222693, 0, 1.51793e-12, 0, 1.41421, -1.51793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03365e-15, 0, 0, 1.51549e-16, 0, 1.75849e-15, 0, 1.51199e-12, 0, 0, 0
0.230577, 0, 2.53904e-12, 0, 1.41421, -2.53904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74702e-15, 0, 0, 2.59043e-16, 0, 3.03787e-15, 0, 2.529e-12, 0, 0, 0
0.238462, 0, 4.21571e-12, 0, 1.41421, -4.21571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12025e-14, 0, 0, 4.39899e-16, 0, 5.21563e-15, 0, 4.19886e-12, 0, 0, 0
0.246346, 0, 6.94826e-12, 0, 1.41421, -6.94826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84639e-14, 0, 0, 7.4227e-16, 0, 8.90039e-15, 0, 6.92015e-12, 0, 0, 0
0.25423, 0, 1.13685e-11, 0, 1.41421, -1.13685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02106e-14, 0, 0, 1.24473e-15, 0, 1.50985e-14, 0, 1.13219e-11, 0, 0, 0
0.262114, 0, 1.84657e-11, 0, 1.41421, -1.84657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9073e-14, 0, 0, 2.07478e-15, 0, 2.54652e-14, 0, 1.83891e-11, 0, 0, 0
0.269998, 0, 2.97774e-11, 0, 1.41421, -2.97774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91393e-14, 0, 0, 3.43831e-15, 0, 4.27088e-14, 0, 2.96521e-11, 0, 0, 0
0.277882, 0, 4.76738e-11, 0, 1.41421, -4.76738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26714e-13, 0, 0, 5.66626e-15, 0, 7.12386e-14, 0, 4.74701e-11, 0, 0, 0
