   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00614023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00174153, 0, 4.1614e-22, 0, 1.41421, -4.1614e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.021e-24, 0, 0, 3.06625e-26, 0, 2.701e-25, 0, 4.14818e-22, 0, 0, 0
0.0096233, 0, 1.00854e-21, 0, 1.41421, -1.00854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47441e-24, 0, 0, 7.55581e-26, 0, 6.67966e-25, 0, 1.00532e-21, 0, 0, 0
0.0175051, 0, 2.40046e-21, 0, 1.41421, -2.40046e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88936e-24, 0, 0, 1.8285e-25, 0, 1.6207e-24, 0, 2.39276e-21, 0, 0, 0
0.0253868, 0, 5.61736e-21, 0, 1.41421, -5.61736e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37816e-23, 0, 0, 4.35055e-25, 0, 3.86317e-24, 0, 5.59928e-21, 0, 0, 0
0.0332686, 0, 1.29368e-20, 0, 1.41421, -1.29368e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17386e-23, 0, 0, 1.01873e-24, 0, 9.05647e-24, 0, 1.2895e-20, 0, 0, 0
0.0411504, 0, 2.93453e-20, 0, 1.41421, -2.93453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19938e-23, 0, 0, 2.34967e-24, 0, 2.09011e-23, 0, 2.92501e-20, 0, 0, 0
0.0490321, 0, 6.5613e-20, 0, 1.41421, -6.5613e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60968e-22, 0, 0, 5.34213e-24, 0, 4.7527e-23, 0, 6.53991e-20, 0, 0, 0
0.0569139, 0, 1.44697e-19, 0, 1.41421, -1.44697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54981e-22, 0, 0, 1.19804e-23, 0, 1.0656e-22, 0, 1.44224e-19, 0, 0, 0
0.0647957, 0, 3.14918e-19, 0, 1.41421, -3.14918e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72569e-22, 0, 0, 2.65176e-23, 0, 2.35733e-22, 0, 3.13884e-19, 0, 0, 0
0.0726774, 0, 6.76743e-19, 0, 1.41421, -6.76743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66019e-21, 0, 0, 5.79595e-23, 0, 5.14832e-22, 0, 6.7451e-19, 0, 0, 0
0.0805592, 0, 1.4366e-18, 0, 1.41421, -1.4366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52423e-21, 0, 0, 1.25156e-22, 0, 1.11061e-21, 0, 1.43184e-18, 0, 0, 0
0.088441, 0, 3.08793e-18, 0, 1.41421, -3.08793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57505e-21, 0, 0, 2.75321e-22, 0, 2.43923e-21, 0, 3.07764e-18, 0, 0, 0
0.0963228, 0, 6.38786e-18, 0, 1.41421, -6.38786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.567e-20, 0, 0, 5.79373e-22, 0, 5.12708e-21, 0, 6.36649e-18, 0, 0, 0
0.104205, 0, 1.30714e-17, 0, 1.41421, -1.30714e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20648e-20, 0, 0, 1.20621e-21, 0, 1.06615e-20, 0, 1.30275e-17, 0, 0, 0
0.112086, 0, 2.64659e-17, 0, 1.41421, -2.64659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49212e-20, 0, 0, 2.48523e-21, 0, 2.19401e-20, 0, 2.63765e-17, 0, 0, 0
0.119968, 0, 5.30343e-17, 0, 1.41421, -5.30343e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30092e-19, 0, 0, 5.06871e-21, 0, 4.4695e-20, 0, 5.28544e-17, 0, 0, 0
0.12785, 0, 1.05204e-16, 0, 1.41421, -1.05204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58058e-19, 0, 0, 1.02358e-20, 0, 9.01568e-20, 0, 1.04845e-16, 0, 0, 0
0.135732, 0, 2.06633e-16, 0, 1.41421, -2.06633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0685e-19, 0, 0, 2.04707e-20, 0, 1.80122e-19, 0, 2.05926e-16, 0, 0, 0
0.143613, 0, 4.01927e-16, 0, 1.41421, -4.01927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85866e-19, 0, 0, 4.05528e-20, 0, 3.56506e-19, 0, 4.00544e-16, 0, 0, 0
0.151495, 0, 7.74361e-16, 0, 1.41421, -7.74361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89936e-18, 0, 0, 7.95908e-20, 0, 6.99179e-19, 0, 7.71683e-16, 0, 0, 0
0.159377, 0, 1.47795e-15, 0, 1.41421, -1.47795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62505e-18, 0, 0, 1.54786e-19, 0, 1.359e-18, 0, 1.47281e-15, 0, 0, 0
