   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_71.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00418965, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00370075, 0, 3.18011e-19, 0, 1.41421, -3.18011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06618e-21, 0, 0, 2.74147e-23, 0, 2.67989e-22, 0, 3.15649e-19, 0, 0, 0
0.0115911, 0, 6.4313e-19, 0, 1.41421, -6.4313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17846e-21, 0, 0, 5.62631e-23, 0, 5.52182e-22, 0, 6.38343e-19, 0, 0, 0
0.0194815, 0, 1.28727e-18, 0, 1.41421, -1.28727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36331e-21, 0, 0, 1.143e-22, 0, 1.126e-21, 0, 1.27766e-18, 0, 0, 0
0.0273719, 0, 2.61116e-18, 0, 1.41421, -2.61116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69642e-20, 0, 0, 2.366e-22, 0, 2.34193e-21, 0, 2.59161e-18, 0, 0, 0
0.0352623, 0, 5.11228e-18, 0, 1.41421, -5.11228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32129e-20, 0, 0, 4.70206e-22, 0, 4.6704e-21, 0, 5.07393e-18, 0, 0, 0
0.0431527, 0, 9.91711e-18, 0, 1.41421, -9.91711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44272e-20, 0, 0, 9.26046e-22, 0, 9.22967e-21, 0, 9.84253e-18, 0, 0, 0
0.0510431, 0, 1.90651e-17, 0, 1.41421, -1.90651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23855e-19, 0, 0, 1.8078e-21, 0, 1.80795e-20, 0, 1.89214e-17, 0, 0, 0
0.0589335, 0, 3.63303e-17, 0, 1.41421, -3.63303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36013e-19, 0, 0, 3.49902e-21, 0, 3.51147e-20, 0, 3.60556e-17, 0, 0, 0
0.0668239, 0, 6.86356e-17, 0, 1.41421, -6.86356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4587e-19, 0, 0, 6.71568e-21, 0, 6.76344e-20, 0, 6.81154e-17, 0, 0, 0
0.0747143, 0, 1.28574e-16, 0, 1.41421, -1.28574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35224e-19, 0, 0, 1.27837e-20, 0, 1.29214e-19, 0, 1.27597e-16, 0, 0, 0
0.0826047, 0, 2.38865e-16, 0, 1.41421, -2.38865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55164e-18, 0, 0, 2.41392e-20, 0, 2.44909e-19, 0, 2.37044e-16, 0, 0, 0
0.0904951, 0, 4.40153e-16, 0, 1.41421, -4.40153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85912e-18, 0, 0, 4.5222e-20, 0, 4.60607e-19, 0, 4.36788e-16, 0, 0, 0
0.0983855, 0, 8.04577e-16, 0, 1.41421, -8.04577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22621e-18, 0, 0, 8.40627e-20, 0, 8.59732e-19, 0, 7.98407e-16, 0, 0, 0
0.106276, 0, 1.45914e-15, 0, 1.41421, -1.45914e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47774e-18, 0, 0, 1.55074e-19, 0, 1.59284e-18, 0, 1.44791e-15, 0, 0, 0
0.114166, 0, 2.62567e-15, 0, 1.41421, -2.62567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70544e-17, 0, 0, 2.8393e-19, 0, 2.92971e-18, 0, 2.6054e-15, 0, 0, 0
0.122057, 0, 4.6886e-15, 0, 1.41421, -4.6886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04528e-17, 0, 0, 5.16021e-19, 0, 5.35034e-18, 0, 4.65228e-15, 0, 0, 0
0.129947, 0, 8.30895e-15, 0, 1.41421, -8.30895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39657e-17, 0, 0, 9.31011e-19, 0, 9.70291e-18, 0, 8.24435e-15, 0, 0, 0
0.137838, 0, 1.46147e-14, 0, 1.41421, -1.46147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49178e-17, 0, 0, 1.6677e-18, 0, 1.74759e-17, 0, 1.45006e-14, 0, 0, 0
0.145728, 0, 2.55157e-14, 0, 1.41421, -2.55157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65712e-16, 0, 0, 2.96623e-18, 0, 3.12645e-17, 0, 2.53158e-14, 0, 0, 0
0.153618, 0, 4.42215e-14, 0, 1.41421, -4.42215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87187e-16, 0, 0, 5.23912e-18, 0, 5.55624e-17, 0, 4.38735e-14, 0, 0, 0
0.161509, 0, 7.6085e-14, 0, 1.41421, -7.6085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94102e-16, 0, 0, 9.19008e-18, 0, 9.81025e-17, 0, 7.54836e-14, 0, 0, 0
0.169399, 0, 1.29966e-13, 0, 1.41421, -1.29966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43982e-16, 0, 0, 1.60113e-17, 0, 1.72104e-16, 0, 1.28934e-13, 0, 0, 0
