   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0196672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00389115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00399687, 0, 6.98338e-21, 0, 1.41421, -6.98338e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3669e-23, 0, 0, 5.5636e-25, 5.19255e-24, 0, 6.96396e-21, 0, 0, 0
0.0118849, 0, 1.56852e-20, 0, 1.41421, -1.56852e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0701e-23, 0, 0, 1.26592e-24, 1.19056e-23, 0, 1.56413e-20, 0, 0, 0
0.0197729, 0, 3.47352e-20, 0, 1.41421, -3.47352e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79871e-23, 0, 0, 2.84048e-24, 2.68986e-23, 0, 3.46375e-20, 0, 0, 0
0.0276609, 0, 7.58909e-20, 0, 1.41421, -7.58909e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48538e-22, 0, 0, 6.2892e-24, 5.99295e-23, 0, 7.56761e-20, 0, 0, 0
0.0355489, 0, 1.6368e-19, 0, 1.41421, -1.6368e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20359e-22, 0, 0, 1.37488e-23, 1.31758e-22, 0, 1.63214e-19, 0, 0, 0
0.043437, 0, 3.48662e-19, 0, 1.41421, -3.48662e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82401e-22, 0, 0, 2.96911e-23, 2.86019e-22, 0, 3.47664e-19, 0, 0, 0
0.051325, 0, 7.33863e-19, 0, 1.41421, -7.33863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43629e-21, 0, 0, 6.33687e-23, 6.13374e-22, 0, 7.3175e-19, 0, 0, 0
0.059213, 0, 1.52687e-18, 0, 1.41421, -1.52687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98829e-21, 0, 0, 1.33719e-22, 1.3001e-21, 0, 1.52245e-18, 0, 0, 0
0.067101, 0, 3.14143e-18, 0, 1.41421, -3.14143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14809e-21, 0, 0, 2.7909e-22, 2.72481e-21, 0, 3.13228e-18, 0, 0, 0
0.074989, 0, 6.39339e-18, 0, 1.41421, -6.39339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25123e-20, 0, 0, 5.76334e-22, 5.64905e-21, 0, 6.37466e-18, 0, 0, 0
0.082877, 0, 1.28754e-17, 0, 1.41421, -1.28754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51976e-20, 0, 0, 1.17805e-21, 1.15907e-20, 0, 1.28374e-17, 0, 0, 0
0.090765, 0, 2.56634e-17, 0, 1.41421, -2.56634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02232e-20, 0, 0, 2.38388e-21, 2.35406e-20, 0, 2.55873e-17, 0, 0, 0
0.0986531, 0, 5.1365e-17, 0, 1.41421, -5.1365e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00519e-19, 0, 0, 4.864e-21, 4.82451e-20, 0, 5.12114e-17, 0, 0, 0
0.106541, 0, 1.00209e-16, 0, 1.41421, -1.00209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.961e-19, 0, 0, 9.6368e-21, 9.59199e-20, 0, 9.99073e-17, 0, 0, 0
0.114429, 0, 1.93659e-16, 0, 1.41421, -1.93659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78966e-19, 0, 0, 1.89186e-20, 1.88964e-19, 0, 1.93072e-16, 0, 0, 0
0.122317, 0, 3.70796e-16, 0, 1.41421, -3.70796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25585e-19, 0, 0, 3.68078e-20, 3.68945e-19, 0, 3.69665e-16, 0, 0, 0
0.130205, 0, 7.03509e-16, 0, 1.41421, -7.03509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37662e-18, 0, 0, 7.09844e-20, 7.14074e-19, 0, 7.01347e-16, 0, 0, 0
