   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00743366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00045832, 0, 1.05709e-20, 0, 1.41421, -1.05709e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54637e-23, 0, 0, 1.40238e-24, 1.07368e-23, 0, 1.05333e-20, 0, 0, 0
0.0083503, 0, 2.32377e-20, 0, 1.41421, -2.32377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59753e-23, 0, 0, 3.13411e-24, 2.40017e-23, 0, 2.31546e-20, 0, 0, 0
0.0162423, 0, 5.03961e-20, 0, 1.41421, -5.03961e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21392e-22, 0, 0, 6.91034e-24, 5.29196e-23, 0, 5.02149e-20, 0, 0, 0
0.0241343, 0, 1.07894e-19, 0, 1.41421, -1.07894e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59886e-22, 0, 0, 1.50419e-23, 1.15161e-22, 0, 1.07504e-19, 0, 0, 0
0.0320262, 0, 2.2816e-19, 0, 1.41421, -2.2816e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49561e-22, 0, 0, 3.23429e-23, 2.47506e-22, 0, 2.2733e-19, 0, 0, 0
0.0399182, 0, 4.76801e-19, 0, 1.41421, -4.76801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14843e-21, 0, 0, 6.87301e-23, 5.25656e-22, 0, 4.75058e-19, 0, 0, 0
0.0478102, 0, 9.85103e-19, 0, 1.41421, -9.85103e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37269e-21, 0, 0, 1.44412e-22, 1.10374e-21, 0, 9.81482e-19, 0, 0, 0
0.0557022, 0, 2.013e-18, 0, 1.41421, -2.013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84836e-21, 0, 0, 3.00142e-22, 2.29232e-21, 0, 2.00556e-18, 0, 0, 0
0.0635941, 0, 4.06986e-18, 0, 1.41421, -4.06986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80214e-21, 0, 0, 6.1727e-22, 4.71092e-21, 0, 4.05473e-18, 0, 0, 0
0.0714861, 0, 8.14372e-18, 0, 1.41421, -8.14372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96135e-20, 0, 0, 1.25658e-21, 9.5833e-21, 0, 8.11327e-18, 0, 0, 0
0.0793781, 0, 1.61323e-17, 0, 1.41421, -1.61323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88525e-20, 0, 0, 2.53281e-21, 1.93039e-20, 0, 1.60716e-17, 0, 0, 0
0.0872701, 0, 3.16459e-17, 0, 1.41421, -3.16459e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6213e-20, 0, 0, 5.05626e-21, 3.85149e-20, 0, 3.15261e-17, 0, 0, 0
0.095162, 0, 6.14869e-17, 0, 1.41421, -6.14869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48076e-19, 0, 0, 9.99948e-21, 7.61356e-20, 0, 6.12527e-17, 0, 0, 0
0.103054, 0, 1.18354e-16, 0, 1.41421, -1.18354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85018e-19, 0, 0, 1.95948e-20, 1.49151e-19, 0, 1.179e-16, 0, 0, 0
0.110946, 0, 2.25737e-16, 0, 1.41421, -2.25737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43604e-19, 0, 0, 3.80551e-20, 2.89639e-19, 0, 2.24866e-16, 0, 0, 0
0.118838, 0, 4.26699e-16, 0, 1.41421, -4.26699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02752e-18, 0, 0, 7.32609e-20, 5.57655e-19, 0, 4.2504e-16, 0, 0, 0
0.12673, 0, 7.99477e-16, 0, 1.41421, -7.99477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92513e-18, 0, 0, 1.39829e-19, 1.06474e-18, 0, 7.96348e-16, 0, 0, 0
0.134622, 0, 1.48498e-15, 0, 1.41421, -1.48498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57572e-18, 0, 0, 2.64638e-19, 2.01639e-18, 0, 1.47913e-15, 0, 0, 0
0.142514, 0, 2.73481e-15, 0, 1.41421, -2.73481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58499e-18, 0, 0, 4.96714e-19, 3.78823e-18, 0, 2.72394e-15, 0, 0, 0
0.150406, 0, 4.99432e-15, 0, 1.41421, -4.99432e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20251e-17, 0, 0, 9.24731e-19, 7.06153e-18, 0, 4.97431e-15, 0, 0, 0
0.158298, 0, 9.04525e-15, 0, 1.41421, -9.04525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1778e-17, 0, 0, 1.7078e-18, 1.30627e-17, 0, 9.0087e-15, 0, 0, 0
0.16619, 0, 1.62482e-14, 0, 1.41421, -1.62482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91189e-17, 0, 0, 3.12912e-18, 2.39829e-17, 0, 1.61819e-14, 0, 0, 0
0.174082, 0, 2.89515e-14, 0, 1.41421, -2.89515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97004e-17, 0, 0, 5.68875e-18, 4.37087e-17, 0, 2.88324e-14, 0, 0, 0
0.181974, 0, 5.11752e-14, 0, 1.41421, -5.11752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23199e-16, 0, 0, 1.02634e-17, 7.90842e-17, 0, 5.09627e-14, 0, 0, 0
0.189866, 0, 8.97446e-14, 0, 1.41421, -8.97446e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16042e-16, 0, 0, 1.83776e-17, 1.42077e-16, 0, 8.93681e-14, 0, 0, 0
0.197758, 0, 1.56152e-13, 0, 1.41421, -1.56152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75889e-16, 0, 0, 3.26632e-17, 2.53468e-16, 0, 1.5549e-13, 0, 0, 0
0.20565, 0, 2.70118e-13, 0, 1.41421, -2.70118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50197e-16, 0, 0, 5.78318e-17, 4.50916e-16, 0, 2.68959e-13, 0, 0, 0
0.213542, 0, 4.62656e-13, 0, 1.41421, -4.62656e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1136e-15, 0, 0, 1.01272e-16, 7.93304e-16, 0, 4.60647e-13, 0, 0, 0
0.221434, 0, 7.86425e-13, 0, 1.41421, -7.86425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89283e-15, 0, 0, 1.76098e-16, 1.38654e-15, 0, 7.8297e-13, 0, 0, 0
0.229326, 0, 1.32671e-12, 0, 1.41421, -1.32671e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19311e-15, 0, 0, 3.04103e-16, 2.40781e-15, 0, 1.3208e-12, 0, 0, 0
