   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00526397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00261566, 0, 1.97882e-21, 0, 1.41421, -1.97882e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14179e-24, 0, 0, 7.5692e-26, 0, 6.79373e-25, 0, 1.97093e-21, 0, 0, 0
0.0104953, 0, 4.62914e-21, 0, 1.41421, -4.62914e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67069e-23, 0, 0, 1.78987e-25, 0, 1.63095e-24, 0, 4.61062e-21, 0, 0, 0
0.0183749, 0, 1.06551e-20, 0, 1.41421, -1.06551e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84547e-23, 0, 0, 4.16497e-25, 0, 3.84769e-24, 0, 1.06124e-20, 0, 0, 0
0.0262546, 0, 2.41528e-20, 0, 1.41421, -2.41528e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71676e-23, 0, 0, 9.54595e-25, 0, 8.93035e-24, 0, 2.40558e-20, 0, 0, 0
0.0341342, 0, 5.39587e-20, 0, 1.41421, -5.39587e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94735e-22, 0, 0, 2.15664e-24, 0, 2.04105e-23, 0, 5.37414e-20, 0, 0, 0
0.0420138, 0, 1.18885e-19, 0, 1.41421, -1.18885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29051e-22, 0, 0, 4.80599e-24, 0, 4.59738e-23, 0, 1.18406e-19, 0, 0, 0
0.0498934, 0, 2.58478e-19, 0, 1.41421, -2.58478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32822e-22, 0, 0, 1.05704e-23, 0, 1.02129e-22, 0, 2.57432e-19, 0, 0, 0
