   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00411717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0037837, 0, 5.20426e-20, 0, 1.41421, -5.20426e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54734e-22, 0, 0, 3.23956e-24, 0, 3.95682e-23, 0, 5.17451e-20, 0, 0, 0
0.0116846, 0, 1.10916e-19, 0, 1.41421, -1.10916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42896e-22, 0, 0, 7.00728e-24, 0, 8.59125e-23, 0, 1.1028e-19, 0, 0, 0
0.0195854, 0, 2.33558e-19, 0, 1.41421, -2.33558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14317e-21, 0, 0, 1.49775e-23, 0, 1.84262e-22, 0, 2.32215e-19, 0, 0, 0
0.0274863, 0, 4.86131e-19, 0, 1.41421, -4.86131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37937e-21, 0, 0, 3.16486e-23, 0, 3.90584e-22, 0, 4.83329e-19, 0, 0, 0
0.0353872, 0, 1.00056e-18, 0, 1.41421, -1.00056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89718e-21, 0, 0, 6.61412e-23, 0, 8.18639e-22, 0, 9.94782e-19, 0, 0, 0
0.043288, 0, 2.03716e-18, 0, 1.41421, -2.03716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97058e-21, 0, 0, 1.36758e-22, 0, 1.69729e-21, 0, 2.02536e-18, 0, 0, 0
0.0511889, 0, 4.1043e-18, 0, 1.41421, -4.1043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00875e-20, 0, 0, 2.79862e-22, 0, 3.48234e-21, 0, 4.08045e-18, 0, 0, 0
0.0590898, 0, 8.18488e-18, 0, 1.41421, -8.18488e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00583e-20, 0, 0, 5.66993e-22, 0, 7.07281e-21, 0, 8.13718e-18, 0, 0, 0
0.0669906, 0, 1.61608e-17, 0, 1.41421, -1.61608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90927e-20, 0, 0, 1.13756e-21, 0, 1.42252e-20, 0, 1.60664e-17, 0, 0, 0
0.0748915, 0, 3.16009e-17, 0, 1.41421, -3.16009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54655e-19, 0, 0, 2.26073e-21, 0, 2.83398e-20, 0, 3.14157e-17, 0, 0, 0
