   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_446.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00528817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00259168, 0, 1.79301e-21, 0, 1.41421, -1.79301e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54221e-24, 0, 0, 1.48963e-25, 0, 1.08928e-24, 0, 1.78523e-21, 0, 0, 0
0.0104715, 0, 4.18559e-21, 0, 1.41421, -4.18559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52718e-23, 0, 0, 3.51503e-25, 0, 2.60908e-24, 0, 4.16736e-21, 0, 0, 0
0.0183514, 0, 9.61387e-21, 0, 1.41421, -9.61387e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50772e-23, 0, 0, 8.16208e-25, 0, 6.14141e-24, 0, 9.57184e-21, 0, 0, 0
0.0262312, 0, 2.17467e-20, 0, 1.41421, -2.17467e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93438e-23, 0, 0, 1.86676e-24, 0, 1.4222e-23, 0, 2.16513e-20, 0, 0, 0
0.0341111, 0, 4.84813e-20, 0, 1.41421, -4.84813e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76883e-22, 0, 0, 4.20849e-24, 0, 3.24319e-23, 0, 4.82678e-20, 0, 0, 0
0.0419909, 0, 1.06594e-19, 0, 1.41421, -1.06594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88899e-22, 0, 0, 9.35865e-24, 0, 7.2889e-23, 0, 1.06122e-19, 0, 0, 0
0.0498708, 0, 2.31271e-19, 0, 1.41421, -2.31271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43761e-22, 0, 0, 2.05405e-23, 0, 1.61563e-22, 0, 2.30245e-19, 0, 0, 0
0.0577506, 0, 4.95419e-19, 0, 1.41421, -4.95419e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80744e-21, 0, 0, 4.45197e-23, 0, 3.5342e-22, 0, 4.93213e-19, 0, 0, 0
0.0656305, 0, 1.04831e-18, 0, 1.41421, -1.04831e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8245e-21, 0, 0, 9.53343e-23, 0, 7.63409e-22, 0, 1.04363e-18, 0, 0, 0
0.0735103, 0, 2.19207e-18, 0, 1.41421, -2.19207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99708e-21, 0, 0, 2.01785e-22, 0, 1.62915e-21, 0, 2.18224e-18, 0, 0, 0
0.0813902, 0, 4.53141e-18, 0, 1.41421, -4.53141e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65312e-20, 0, 0, 4.22322e-22, 0, 3.43644e-21, 0, 4.51102e-18, 0, 0, 0
0.08927, 0, 9.26355e-18, 0, 1.41421, -9.26355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37941e-20, 0, 0, 8.74325e-22, 0, 7.16774e-21, 0, 9.22171e-18, 0, 0, 0
0.0971499, 0, 1.87338e-17, 0, 1.41421, -1.87338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83411e-20, 0, 0, 1.7911e-21, 0, 1.47895e-20, 0, 1.86489e-17, 0, 0, 0
0.10503, 0, 3.74888e-17, 0, 1.41421, -3.74888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36757e-19, 0, 0, 3.63174e-21, 0, 3.01975e-20, 0, 3.73182e-17, 0, 0, 0
0.11291, 0, 7.42544e-17, 0, 1.41421, -7.42544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70872e-19, 0, 0, 7.29093e-21, 0, 6.10358e-20, 0, 7.39152e-17, 0, 0, 0
0.120789, 0, 1.4561e-16, 0, 1.41421, -1.4561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3116e-19, 0, 0, 1.44955e-20, 0, 1.22158e-19, 0, 1.44943e-16, 0, 0, 0
