   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00473708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314374, 0, 2.84165e-22, 0, 1.41421, -2.84165e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53221e-24, 0, 0, 1.87492e-26, 0, 1.12051e-25, 0, 2.82502e-22, 0, 0, 0
0.0110246, 0, 7.08891e-22, 0, 1.41421, -7.08891e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82228e-24, 0, 0, 4.72262e-26, 0, 2.87226e-25, 0, 7.04734e-22, 0, 0, 0
0.0189054, 0, 1.73288e-21, 0, 1.41421, -1.73288e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34343e-24, 0, 0, 1.16574e-25, 0, 7.20168e-25, 0, 1.7227e-21, 0, 0, 0
0.0267862, 0, 4.15689e-21, 0, 1.41421, -4.15689e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24131e-23, 0, 0, 2.82413e-25, 0, 1.76943e-24, 0, 4.13243e-21, 0, 0, 0
0.034667, 0, 9.79757e-21, 0, 1.41421, -9.79757e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2826e-23, 0, 0, 6.72333e-25, 0, 4.26659e-24, 0, 9.73981e-21, 0, 0, 0
0.0425478, 0, 2.27129e-20, 0, 1.41421, -2.27129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22461e-22, 0, 0, 1.57458e-24, 0, 1.01094e-23, 0, 2.25788e-20, 0, 0, 0
0.0504287, 0, 5.18355e-20, 0, 1.41421, -5.18355e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79478e-22, 0, 0, 3.63105e-24, 0, 2.35637e-23, 0, 5.15288e-20, 0, 0, 0
0.0583095, 0, 1.16554e-19, 0, 1.41421, -1.16554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28411e-22, 0, 0, 8.25166e-24, 0, 5.40809e-23, 0, 1.15864e-19, 0, 0, 0
0.0661903, 0, 2.58391e-19, 0, 1.41421, -2.58391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39312e-21, 0, 0, 1.84927e-23, 0, 1.22316e-22, 0, 2.56857e-19, 0, 0, 0
0.0740711, 0, 5.65126e-19, 0, 1.41421, -5.65126e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04686e-21, 0, 0, 4.08965e-23, 0, 2.72821e-22, 0, 5.61765e-19, 0, 0, 0
0.081952, 0, 1.22002e-18, 0, 1.41421, -1.22002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57761e-21, 0, 0, 8.92976e-23, 0, 6.00486e-22, 0, 1.21275e-18, 0, 0, 0
0.0898328, 0, 2.60107e-18, 0, 1.41421, -2.60107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40233e-20, 0, 0, 1.92611e-22, 0, 1.305e-21, 0, 2.58555e-18, 0, 0, 0
0.0977136, 0, 5.47891e-18, 0, 1.41421, -5.47891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95384e-20, 0, 0, 4.10585e-22, 0, 2.80167e-21, 0, 5.44616e-18, 0, 0, 0
0.105594, 0, 1.14067e-17, 0, 1.41421, -1.14067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14963e-20, 0, 0, 8.65329e-22, 0, 5.94464e-21, 0, 1.13384e-17, 0, 0, 0
0.113475, 0, 2.34801e-17, 0, 1.41421, -2.34801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26586e-19, 0, 0, 1.80372e-21, 0, 1.24713e-20, 0, 2.33393e-17, 0, 0, 0
0.121356, 0, 4.78023e-17, 0, 1.41421, -4.78023e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57708e-19, 0, 0, 3.7197e-21, 0, 2.58782e-20, 0, 4.7515e-17, 0, 0, 0
0.129237, 0, 9.62787e-17, 0, 1.41421, -9.62787e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19044e-19, 0, 0, 7.5915e-21, 0, 5.31305e-20, 0, 9.56989e-17, 0, 0, 0
0.137118, 0, 1.9189e-16, 0, 1.41421, -1.9189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03448e-18, 0, 0, 1.5337e-20, 0, 1.07962e-19, 0, 1.90732e-16, 0, 0, 0
0.144999, 0, 3.78543e-16, 0, 1.41421, -3.78543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0407e-18, 0, 0, 3.06796e-20, 0, 2.1719e-19, 0, 3.76254e-16, 0, 0, 0
0.152879, 0, 7.39276e-16, 0, 1.41421, -7.39276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98533e-18, 0, 0, 6.07788e-20, 0, 4.32675e-19, 0, 7.34797e-16, 0, 0, 0
0.16076, 0, 1.42958e-15, 0, 1.41421, -1.42958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70656e-18, 0, 0, 1.19271e-19, 0, 8.53769e-19, 0, 1.4209e-15, 0, 0, 0
