   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00265035, 0, 6.3078e-19, 0, 1.41421, -6.3078e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89338e-22, 0, 0, 5.11111e-23, 0, 4.86193e-22, 0, 6.29554e-19, 0, 0, 0
0.0105539, 0, 1.26214e-18, 0, 1.41421, -1.26214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37929e-21, 0, 0, 1.03855e-22, 0, 9.91396e-22, 0, 1.25966e-18, 0, 0, 0
0.0184575, 0, 2.50029e-18, 0, 1.41421, -2.50029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73231e-21, 0, 0, 2.08951e-22, 0, 2.00142e-21, 0, 2.49535e-18, 0, 0, 0
0.026361, 0, 4.9052e-18, 0, 1.41421, -4.9052e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36031e-21, 0, 0, 4.16392e-22, 0, 4.00159e-21, 0, 4.89542e-18, 0, 0, 0
0.0342646, 0, 9.53278e-18, 0, 1.41421, -9.53278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04171e-20, 0, 0, 8.22086e-22, 0, 7.92624e-21, 0, 9.51361e-18, 0, 0, 0
0.0421682, 0, 1.83562e-17, 0, 1.41421, -1.83562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00587e-20, 0, 0, 1.60842e-21, 0, 1.55585e-20, 0, 1.8319e-17, 0, 0, 0
0.0500717, 0, 3.50303e-17, 0, 1.41421, -3.50303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82784e-20, 0, 0, 3.11921e-21, 0, 3.02724e-20, 0, 3.49586e-17, 0, 0, 0
0.0579753, 0, 6.62654e-17, 0, 1.41421, -6.62654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24083e-20, 0, 0, 5.99719e-21, 0, 5.84002e-20, 0, 6.61286e-17, 0, 0, 0
0.0658788, 0, 1.24277e-16, 0, 1.41421, -1.24277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35796e-19, 0, 0, 1.14338e-20, 0, 1.11729e-19, 0, 1.24018e-16, 0, 0, 0
0.0737824, 0, 2.31119e-16, 0, 1.41421, -2.31119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52534e-19, 0, 0, 2.16201e-20, 0, 2.1203e-19, 0, 2.30632e-16, 0, 0, 0
0.081686, 0, 4.26269e-16, 0, 1.41421, -4.26269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65757e-19, 0, 0, 4.05526e-20, 0, 3.99204e-19, 0, 4.25363e-16, 0, 0, 0
0.0895895, 0, 7.79829e-16, 0, 1.41421, -7.79829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52052e-19, 0, 0, 7.54643e-20, 0, 7.45827e-19, 0, 7.78156e-16, 0, 0, 0
0.0974931, 0, 1.41528e-15, 0, 1.41421, -1.41528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54632e-18, 0, 0, 1.39345e-19, 0, 1.38295e-18, 0, 1.41222e-15, 0, 0, 0
0.105397, 0, 2.54841e-15, 0, 1.41421, -2.54841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7843e-18, 0, 0, 2.55346e-19, 0, 2.5455e-18, 0, 2.54283e-15, 0, 0, 0
0.1133, 0, 4.55332e-15, 0, 1.41421, -4.55332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97466e-18, 0, 0, 4.6442e-19, 0, 4.65163e-18, 0, 4.54323e-15, 0, 0, 0
0.121204, 0, 8.07359e-15, 0, 1.41421, -8.07359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82045e-18, 0, 0, 8.38473e-19, 0, 8.44053e-18, 0, 8.05549e-15, 0, 0, 0
0.129107, 0, 1.42079e-14, 0, 1.41421, -1.42079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55218e-17, 0, 0, 1.50285e-18, 0, 1.521e-17, 0, 1.41757e-14, 0, 0, 0
0.137011, 0, 2.48175e-14, 0, 1.41421, -2.48175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71118e-17, 0, 0, 2.67445e-18, 0, 2.72233e-17, 0, 2.47605e-14, 0, 0, 0
0.144914, 0, 4.30319e-14, 0, 1.41421, -4.30319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70086e-17, 0, 0, 4.7261e-18, 0, 4.84018e-17, 0, 4.29318e-14, 0, 0, 0
0.152818, 0, 7.4073e-14, 0, 1.41421, -7.4073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0916e-17, 0, 0, 8.29405e-18, 0, 8.54955e-17, 0, 7.38983e-14, 0, 0, 0
0.160722, 0, 1.2659e-13, 0, 1.41421, -1.2659e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3828e-16, 0, 0, 1.44567e-17, 0, 1.5005e-16, 0, 1.26287e-13, 0, 0, 0
0.168625, 0, 2.14804e-13, 0, 1.41421, -2.14804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34633e-16, 0, 0, 2.50296e-17, 0, 2.6169e-16, 0, 2.14282e-13, 0, 0, 0
0.176529, 0, 3.6192e-13, 0, 1.41421, -3.6192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95318e-16, 0, 0, 4.30491e-17, 0, 4.53568e-16, 0, 3.61028e-13, 0, 0, 0
0.184432, 0, 6.05532e-13, 0, 1.41421, -6.05532e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61392e-16, 0, 0, 7.35604e-17, 0, 7.81345e-16, 0, 6.04015e-13, 0, 0, 0
0.192336, 0, 1.0061e-12, 0, 1.41421, -1.0061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09888e-15, 0, 0, 1.24893e-16, 0, 1.33794e-15, 0, 1.00354e-12, 0, 0, 0
0.200239, 0, 1.66013e-12, 0, 1.41421, -1.66013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81319e-15, 0, 0, 2.10716e-16, 0, 2.27764e-15, 0, 1.65583e-12, 0, 0, 0
0.208143, 0, 2.72062e-12, 0, 1.41421, -2.72062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9714e-15, 0, 0, 3.53321e-16, 0, 3.85497e-15, 0, 2.71344e-12, 0, 0, 0
0.216046, 0, 4.42826e-12, 0, 1.41421, -4.42826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8364e-15, 0, 0, 5.88859e-16, 0, 6.48763e-15, 0, 4.41635e-12, 0, 0, 0
0.22395, 0, 7.15907e-12, 0, 1.41421, -7.15907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81888e-15, 0, 0, 9.75619e-16, 0, 1.08574e-14, 0, 7.13942e-12, 0, 0, 0
0.231854, 0, 1.14962e-11, 0, 1.41421, -1.14962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25559e-14, 0, 0, 1.60716e-15, 0, 1.80713e-14, 0, 1.1464e-11, 0, 0, 0
0.239757, 0, 1.83377e-11, 0, 1.41421, -1.83377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00285e-14, 0, 0, 2.6328e-15, 0, 2.99176e-14, 0, 1.82851e-11, 0, 0, 0
0.247661, 0, 2.90564e-11, 0, 1.41421, -2.90564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17369e-14, 0, 0, 4.28978e-15, 0, 4.9271e-14, 0, 2.89711e-11, 0, 0, 0
0.255564, 0, 4.5736e-11, 0, 1.41421, -4.5736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99589e-14, 0, 0, 6.95355e-15, 0, 8.07312e-14, 0, 4.55984e-11, 0, 0, 0
