   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130246, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00514325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027381, 0, 5.43082e-22, 0, 1.41421, -5.43082e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20834e-24, 0, 0, 4.28924e-26, 0, 4.41722e-25, 0, 5.39389e-22, 0, 0, 0
0.0106195, 0, 1.3054e-21, 0, 1.41421, -1.3054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71166e-24, 0, 0, 1.04105e-25, 0, 1.08933e-24, 0, 1.29649e-21, 0, 0, 0
0.0185008, 0, 3.08472e-21, 0, 1.41421, -3.08472e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82227e-23, 0, 0, 2.48458e-25, 0, 2.6377e-24, 0, 3.06361e-21, 0, 0, 0
0.0263822, 0, 7.17311e-21, 0, 1.41421, -7.17311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23735e-23, 0, 0, 5.83641e-25, 0, 6.27851e-24, 0, 7.12387e-21, 0, 0, 0
0.0342635, 0, 1.64278e-20, 0, 1.41421, -1.64278e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70416e-23, 0, 0, 1.35057e-24, 0, 1.47059e-23, 0, 1.63147e-20, 0, 0, 0
0.0421449, 0, 3.70811e-20, 0, 1.41421, -3.70811e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19039e-22, 0, 0, 3.08097e-24, 0, 3.39243e-23, 0, 3.6825e-20, 0, 0, 0
0.0500262, 0, 8.25479e-20, 0, 1.41421, -8.25479e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87602e-22, 0, 0, 6.93331e-24, 0, 7.71353e-23, 0, 8.19762e-20, 0, 0, 0
0.0579076, 0, 1.81338e-19, 0, 1.41421, -1.81338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07113e-21, 0, 0, 1.54002e-23, 0, 1.72987e-22, 0, 1.80079e-19, 0, 0, 0
0.0657889, 0, 3.933e-19, 0, 1.41421, -3.933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32309e-21, 0, 0, 3.37808e-23, 0, 3.82873e-22, 0, 3.90561e-19, 0, 0, 0
0.0736703, 0, 8.42573e-19, 0, 1.41421, -8.42573e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97669e-21, 0, 0, 7.32102e-23, 0, 8.36784e-22, 0, 8.36687e-19, 0, 0, 0
0.0815516, 0, 1.78368e-18, 0, 1.41421, -1.78368e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05352e-20, 0, 0, 1.56824e-22, 0, 1.80676e-21, 0, 1.77118e-18, 0, 0, 0
0.089433, 0, 3.73259e-18, 0, 1.41421, -3.73259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20458e-20, 0, 0, 3.32165e-22, 0, 3.85571e-21, 0, 3.70636e-18, 0, 0, 0
0.0973143, 0, 7.72383e-18, 0, 1.41421, -7.72383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56182e-20, 0, 0, 6.95896e-22, 0, 8.13579e-21, 0, 7.66938e-18, 0, 0, 0
0.105196, 0, 1.58093e-17, 0, 1.41421, -1.58093e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33705e-20, 0, 0, 1.44251e-21, 0, 1.69803e-20, 0, 1.56975e-17, 0, 0, 0
0.113077, 0, 3.20163e-17, 0, 1.41421, -3.20163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89085e-19, 0, 0, 2.95938e-21, 0, 3.50658e-20, 0, 3.17892e-17, 0, 0, 0
0.120958, 0, 6.41671e-17, 0, 1.41421, -6.41671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78956e-19, 0, 0, 6.01035e-21, 0, 7.16716e-20, 0, 6.37104e-17, 0, 0, 0
0.12884, 0, 1.27302e-16, 0, 1.41421, -1.27302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51798e-19, 0, 0, 1.2087e-20, 0, 1.4503e-19, 0, 1.26393e-16, 0, 0, 0
0.136721, 0, 2.50052e-16, 0, 1.41421, -2.50052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47668e-18, 0, 0, 2.40745e-20, 0, 2.90622e-19, 0, 2.4826e-16, 0, 0, 0
0.144602, 0, 4.86382e-16, 0, 1.41421, -4.86382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87225e-18, 0, 0, 4.75002e-20, 0, 5.76852e-19, 0, 4.82885e-16, 0, 0, 0
0.152484, 0, 9.44583e-16, 0, 1.41421, -9.44583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5779e-18, 0, 0, 9.3845e-20, 0, 1.14766e-18, 0, 9.37763e-16, 0, 0, 0
0.160365, 0, 1.8009e-15, 0, 1.41421, -1.8009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06343e-17, 0, 0, 1.81595e-19, 0, 2.23391e-18, 0, 1.78785e-15, 0, 0, 0
0.168247, 0, 3.40208e-15, 0, 1.41421, -3.40208e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00887e-17, 0, 0, 3.48316e-19, 0, 4.31034e-18, 0, 3.37733e-15, 0, 0, 0
0.176128, 0, 6.36882e-15, 0, 1.41421, -6.36882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76056e-17, 0, 0, 6.6233e-19, 0, 8.24563e-18, 0, 6.32231e-15, 0, 0, 0
0.184009, 0, 1.18164e-14, 0, 1.41421, -1.18164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97692e-17, 0, 0, 1.24873e-18, 0, 1.56415e-17, 0, 1.17297e-14, 0, 0, 0
0.191891, 0, 2.17302e-14, 0, 1.41421, -2.17302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28301e-16, 0, 0, 2.33459e-18, 0, 2.94267e-17, 0, 2.15701e-14, 0, 0, 0
0.199772, 0, 3.96133e-14, 0, 1.41421, -3.96133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3388e-16, 0, 0, 4.3287e-18, 0, 5.49139e-17, 0, 3.93202e-14, 0, 0, 0
0.207653, 0, 7.15903e-14, 0, 1.41421, -7.15903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2266e-16, 0, 0, 7.96089e-18, 0, 1.01663e-16, 0, 7.1058e-14, 0, 0, 0
0.215535, 0, 1.28275e-13, 0, 1.41421, -1.28275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57291e-16, 0, 0, 1.45236e-17, 0, 1.86743e-16, 0, 1.27316e-13, 0, 0, 0
0.223416, 0, 2.27894e-13, 0, 1.41421, -2.27894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34536e-15, 0, 0, 2.62873e-17, 0, 3.40397e-16, 0, 2.26182e-13, 0, 0, 0
0.231297, 0, 4.01478e-13, 0, 1.41421, -4.01478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37003e-15, 0, 0, 4.72096e-17, 0, 6.15806e-16, 0, 3.98445e-13, 0, 0, 0
0.239179, 0, 7.01385e-13, 0, 1.41421, -7.01385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14034e-15, 0, 0, 8.41359e-17, 0, 1.1058e-15, 0, 6.96054e-13, 0, 0, 0
0.24706, 0, 1.21519e-12, 0, 1.41421, -1.21519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17321e-15, 0, 0, 1.48819e-16, 0, 1.97136e-15, 0, 1.2059e-12, 0, 0, 0
0.254941, 0, 2.0881e-12, 0, 1.41421, -2.0881e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23257e-14, 0, 0, 2.61291e-16, 0, 3.48944e-15, 0, 2.07202e-12, 0, 0, 0
0.262823, 0, 3.55878e-12, 0, 1.41421, -3.55878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10065e-14, 0, 0, 4.55459e-16, 0, 6.13359e-15, 0, 3.53118e-12, 0, 0, 0
0.270704, 0, 6.0161e-12, 0, 1.41421, -6.0161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55112e-14, 0, 0, 7.88331e-16, 0, 1.07079e-14, 0, 5.96909e-12, 0, 0, 0
0.278585, 0, 1.00882e-11, 0, 1.41421, -1.00882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95484e-14, 0, 0, 1.35517e-15, 0, 1.85693e-14, 0, 1.00088e-11, 0, 0, 0
0.286467, 0, 1.67812e-11, 0, 1.41421, -1.67812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9058e-14, 0, 0, 2.31419e-15, 0, 3.19939e-14, 0, 1.66478e-11, 0, 0, 0
0.294348, 0, 2.76921e-11, 0, 1.41421, -2.76921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63473e-13, 0, 0, 3.92677e-15, 0, 5.4777e-14, 0, 2.74699e-11, 0, 0, 0
0.30223, 0, 4.53353e-11, 0, 1.41421, -4.53353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67647e-13, 0, 0, 6.62256e-15, 0, 9.32141e-14, 0, 4.49678e-11, 0, 0, 0
0.310111, 0, 7.36344e-11, 0, 1.41421, -7.36344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34769e-13, 0, 0, 1.11048e-14, 0, 1.57694e-13, 0, 7.30309e-11, 0, 0, 0
0.317992, 0, 1.18661e-10, 3.97969e-43, 1.41421, -1.18661e-10, 0, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 7.00743e-13, 3.97969e-43, 3.97969e-43, 1.852e-14, 3.97969e-43, 2.65284e-13, 3.97969e-43, 1.17677e-10, 3.97969e-43, 3.97969e-43, 3.97969e-43
