   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00623374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165172, 0, 4.82052e-22, 0, 1.41421, -4.82052e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72461e-24, 0, 0, 3.22727e-26, 0, 3.28885e-25, 0, 4.77966e-22, 0, 0, 0
0.00953718, 0, 1.16914e-21, 0, 1.41421, -1.16914e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03334e-24, 0, 0, 7.96185e-26, 0, 8.1373e-25, 0, 1.15922e-21, 0, 0, 0
0.0174226, 0, 2.78465e-21, 0, 1.41421, -2.78465e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15152e-23, 0, 0, 1.92889e-25, 0, 1.97525e-24, 0, 2.76097e-21, 0, 0, 0
0.0253081, 0, 6.52064e-21, 0, 1.41421, -6.52064e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.038e-23, 0, 0, 4.59417e-25, 0, 4.71016e-24, 0, 6.46509e-21, 0, 0, 0
0.0331936, 0, 1.5026e-20, 0, 1.41421, -1.5026e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16093e-22, 0, 0, 1.07682e-24, 0, 1.10461e-23, 0, 1.48978e-20, 0, 0, 0
0.041079, 0, 3.41035e-20, 0, 1.41421, -3.41035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63485e-22, 0, 0, 2.48596e-24, 0, 2.55013e-23, 0, 3.38121e-20, 0, 0, 0
0.0489645, 0, 7.62912e-20, 0, 1.41421, -7.62912e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89419e-22, 0, 0, 5.65693e-24, 0, 5.80044e-23, 0, 7.56381e-20, 0, 0, 0
0.0568499, 0, 1.68326e-19, 0, 1.41421, -1.68326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30045e-21, 0, 0, 1.26968e-23, 0, 1.30085e-22, 0, 1.66883e-19, 0, 0, 0
0.0647354, 0, 3.66501e-19, 0, 1.41421, -3.66501e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83148e-21, 0, 0, 2.81245e-23, 0, 2.87839e-22, 0, 3.63354e-19, 0, 0, 0
0.0726209, 0, 7.87903e-19, 0, 1.41421, -7.87903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08702e-21, 0, 0, 6.15159e-23, 0, 6.28751e-22, 0, 7.81126e-19, 0, 0, 0
0.0805063, 0, 1.67337e-18, 0, 1.41421, -1.67337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29276e-20, 0, 0, 1.32964e-22, 0, 1.35699e-21, 0, 1.65896e-18, 0, 0, 0
0.0883918, 0, 3.59743e-18, 0, 1.41421, -3.59743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77913e-20, 0, 0, 2.92656e-22, 0, 2.98005e-21, 0, 3.56636e-18, 0, 0, 0
0.0962772, 0, 7.44422e-18, 0, 1.41421, -7.44422e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75082e-20, 0, 0, 6.16237e-22, 0, 6.26486e-21, 0, 7.37983e-18, 0, 0, 0
0.104163, 0, 1.52372e-17, 0, 1.41421, -1.52372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17709e-19, 0, 0, 1.2837e-21, 0, 1.30291e-20, 0, 1.51052e-17, 0, 0, 0
0.112048, 0, 3.08586e-17, 0, 1.41421, -3.08586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38383e-19, 0, 0, 2.6463e-21, 0, 2.6815e-20, 0, 3.05908e-17, 0, 0, 0
0.119934, 0, 6.18498e-17, 0, 1.41421, -6.18498e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77781e-19, 0, 0, 5.39986e-21, 0, 5.46296e-20, 0, 6.1312e-17, 0, 0, 0
0.127819, 0, 1.22712e-16, 0, 1.41421, -1.22712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47918e-19, 0, 0, 1.09093e-20, 0, 1.102e-19, 0, 1.21643e-16, 0, 0, 0
0.135705, 0, 2.41055e-16, 0, 1.41421, -2.41055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86205e-18, 0, 0, 2.18264e-20, 0, 2.20167e-19, 0, 2.38951e-16, 0, 0, 0
0.14359, 0, 4.68927e-16, 0, 1.41421, -4.68927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62221e-18, 0, 0, 4.32536e-20, 0, 4.3575e-19, 0, 4.64826e-16, 0, 0, 0
0.151475, 0, 9.03504e-16, 0, 1.41421, -9.03504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97895e-18, 0, 0, 8.49172e-20, 0, 8.54539e-19, 0, 8.95586e-16, 0, 0, 0
0.159361, 0, 1.72449e-15, 0, 1.41421, -1.72449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33202e-17, 0, 0, 1.65188e-19, 0, 1.66082e-18, 0, 1.70934e-15, 0, 0, 0
0.167246, 0, 3.26106e-15, 0, 1.41421, -3.26106e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51884e-17, 0, 0, 3.18449e-19, 0, 3.19961e-18, 0, 3.23235e-15, 0, 0, 0
0.175132, 0, 6.11061e-15, 0, 1.41421, -6.11061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71973e-17, 0, 0, 6.08473e-19, 0, 6.11123e-18, 0, 6.05669e-15, 0, 0, 0
0.183017, 0, 1.13473e-14, 0, 1.41421, -1.13473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76423e-17, 0, 0, 1.15251e-18, 0, 1.15743e-17, 0, 1.12469e-14, 0, 0, 0
0.190903, 0, 2.08848e-14, 0, 1.41421, -2.08848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61303e-16, 0, 0, 2.16424e-18, 0, 2.17402e-17, 0, 2.06996e-14, 0, 0, 0
0.198788, 0, 3.81019e-14, 0, 1.41421, -3.81019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9427e-16, 0, 0, 4.02992e-18, 0, 4.05048e-17, 0, 3.77631e-14, 0, 0, 0
0.206674, 0, 6.89102e-14, 0, 1.41421, -6.89102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32196e-16, 0, 0, 7.44166e-18, 0, 7.48665e-17, 0, 6.82957e-14, 0, 0, 0
0.214559, 0, 1.23561e-13, 0, 1.41421, -1.23561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54242e-16, 0, 0, 1.36296e-17, 0, 1.373e-16, 0, 1.22456e-13, 0, 0, 0
0.222445, 0, 2.19674e-13, 0, 1.41421, -2.19674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69646e-15, 0, 0, 2.47622e-17, 0, 2.49871e-16, 0, 2.17703e-13, 0, 0, 0
0.23033, 0, 3.87265e-13, 0, 1.41421, -3.87265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99062e-15, 0, 0, 4.46323e-17, 0, 4.5132e-16, 0, 3.83778e-13, 0, 0, 0
0.238216, 0, 6.77023e-13, 0, 1.41421, -6.77023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22812e-15, 0, 0, 7.9822e-17, 0, 8.09155e-16, 0, 6.70906e-13, 0, 0, 0
0.246101, 0, 1.1738e-12, 0, 1.41421, -1.1738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06416e-15, 0, 0, 1.41668e-16, 0, 1.4403e-15, 0, 1.16316e-12, 0, 0, 0
0.253986, 0, 2.01841e-12, 0, 1.41421, -2.01841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5586e-14, 0, 0, 2.49557e-16, 0, 2.5456e-15, 0, 2.00003e-12, 0, 0, 0
