   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_285.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00623113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165129, 0, 1.0414e-21, 0, 1.41421, -1.0414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06e-24, 0, 0, 1.02874e-25, 0, 9.72017e-25, 0, 1.03727e-21, 0, 0, 0
0.00953372, 0, 2.45311e-21, 0, 1.41421, -2.45311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20795e-24, 0, 0, 2.46422e-25, 0, 2.33329e-24, 0, 2.44332e-21, 0, 0, 0
0.0174161, 0, 5.68046e-21, 0, 1.41421, -5.68046e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66905e-23, 0, 0, 5.80189e-25, 0, 5.50145e-24, 0, 5.65769e-21, 0, 0, 0
0.0252986, 0, 1.29441e-20, 0, 1.41421, -1.29441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80322e-23, 0, 0, 1.34416e-24, 0, 1.27564e-23, 0, 1.2892e-20, 0, 0, 0
0.033181, 0, 2.9052e-20, 0, 1.41421, -2.9052e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53583e-23, 0, 0, 3.06717e-24, 0, 2.9119e-23, 0, 2.89344e-20, 0, 0, 0
0.0410634, 0, 6.42735e-20, 0, 1.41421, -6.42735e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8884e-22, 0, 0, 6.89889e-24, 0, 6.54956e-23, 0, 6.40123e-20, 0, 0, 0
0.0489458, 0, 1.40262e-19, 0, 1.41421, -1.40262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12093e-22, 0, 0, 1.5307e-23, 0, 1.45271e-22, 0, 1.3969e-19, 0, 0, 0
0.0568283, 0, 3.02113e-19, 0, 1.41421, -3.02113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87595e-22, 0, 0, 3.35233e-23, 0, 3.17967e-22, 0, 3.00874e-19, 0, 0, 0
0.0647107, 0, 6.42616e-19, 0, 1.41421, -6.42616e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88794e-21, 0, 0, 7.25097e-23, 0, 6.87213e-22, 0, 6.39968e-19, 0, 0, 0
0.0725931, 0, 1.3505e-18, 0, 1.41421, -1.3505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96758e-21, 0, 0, 1.54972e-22, 0, 1.46738e-21, 0, 1.34491e-18, 0, 0, 0
0.0804755, 0, 2.80538e-18, 0, 1.41421, -2.80538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24163e-21, 0, 0, 3.27427e-22, 0, 3.09709e-21, 0, 2.79371e-18, 0, 0, 0
0.088358, 0, 5.76246e-18, 0, 1.41421, -5.76246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69286e-20, 0, 0, 6.84161e-22, 0, 6.46424e-21, 0, 5.73838e-18, 0, 0, 0
0.0962404, 0, 1.17083e-17, 0, 1.41421, -1.17083e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43952e-20, 0, 0, 1.41429e-21, 0, 1.33478e-20, 0, 1.16592e-17, 0, 0, 0
0.104123, 0, 2.3539e-17, 0, 1.41421, -2.3539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91484e-20, 0, 0, 2.89336e-21, 0, 2.72761e-20, 0, 2.34397e-17, 0, 0, 0
0.112005, 0, 4.68393e-17, 0, 1.41421, -4.68393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37593e-19, 0, 0, 5.85967e-21, 0, 5.51805e-20, 0, 4.66406e-17, 0, 0, 0
0.119888, 0, 9.22723e-17, 0, 1.41421, -9.22723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71048e-19, 0, 0, 1.17508e-20, 0, 1.10547e-19, 0, 9.1879e-17, 0, 0, 0
0.12777, 0, 1.8e-16, 0, 1.41421, -1.8e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28734e-19, 0, 0, 2.33397e-20, 0, 2.19374e-19, 0, 1.79228e-16, 0, 0, 0
0.135652, 0, 3.47778e-16, 0, 1.41421, -3.47778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02154e-18, 0, 0, 4.59248e-20, 0, 4.31331e-19, 0, 3.46279e-16, 0, 0, 0
0.143535, 0, 6.65645e-16, 0, 1.41421, -6.65645e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95518e-18, 0, 0, 8.95388e-20, 0, 8.40475e-19, 0, 6.62759e-16, 0, 0, 0
0.151417, 0, 1.26231e-15, 0, 1.41421, -1.26231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70765e-18, 0, 0, 1.73008e-19, 0, 1.62338e-18, 0, 1.25681e-15, 0, 0, 0
0.1593, 0, 2.37216e-15, 0, 1.41421, -2.37216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9673e-18, 0, 0, 3.3135e-19, 0, 3.10874e-18, 0, 2.36176e-15, 0, 0, 0
0.167182, 0, 4.4181e-15, 0, 1.41421, -4.4181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29761e-17, 0, 0, 6.29127e-19, 0, 5.90336e-18, 0, 4.39859e-15, 0, 0, 0
0.175065, 0, 8.15636e-15, 0, 1.41421, -8.15636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39546e-17, 0, 0, 1.18435e-18, 0, 1.11183e-17, 0, 8.1201e-15, 0, 0, 0
0.182947, 0, 1.49272e-14, 0, 1.41421, -1.49272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38386e-17, 0, 0, 2.21093e-18, 0, 2.07719e-17, 0, 1.48604e-14, 0, 0, 0
0.190829, 0, 2.7085e-14, 0, 1.41421, -2.7085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95413e-17, 0, 0, 4.09328e-18, 0, 3.85017e-17, 0, 2.69629e-14, 0, 0, 0
0.198712, 0, 4.87293e-14, 0, 1.41421, -4.87293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.431e-16, 0, 0, 7.51698e-18, 0, 7.08133e-17, 0, 4.85079e-14, 0, 0, 0
0.206594, 0, 8.69367e-14, 0, 1.41421, -8.69367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5529e-16, 0, 0, 1.36943e-17, 0, 1.29253e-16, 0, 8.65384e-14, 0, 0, 0
0.214477, 0, 1.53817e-13, 0, 1.41421, -1.53817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51669e-16, 0, 0, 2.47525e-17, 0, 2.34163e-16, 0, 1.53107e-13, 0, 0, 0
0.222359, 0, 2.69916e-13, 0, 1.41421, -2.69916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92551e-16, 0, 0, 4.43943e-17, 0, 4.21117e-16, 0, 2.68658e-13, 0, 0, 0
0.230242, 0, 4.69793e-13, 0, 1.41421, -4.69793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37939e-15, 0, 0, 7.90178e-17, 0, 7.51881e-16, 0, 4.67583e-13, 0, 0, 0
0.238124, 0, 8.11087e-13, 0, 1.41421, -8.11087e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38141e-15, 0, 0, 1.39595e-16, 0, 1.33294e-15, 0, 8.07233e-13, 0, 0, 0
0.246006, 0, 1.38912e-12, 0, 1.41421, -1.38912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0784e-15, 0, 0, 2.44809e-16, 0, 2.34686e-15, 0, 1.38245e-12, 0, 0, 0
0.253889, 0, 2.3626e-12, 0, 1.41421, -2.3626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93636e-15, 0, 0, 4.27276e-16, 0, 4.11513e-15, 0, 2.35112e-12, 0, 0, 0
0.261771, 0, 3.98194e-12, 0, 1.41421, -3.98194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16903e-14, 0, 0, 7.38661e-16, 0, 7.14728e-15, 0, 3.96236e-12, 0, 0, 0
0.269654, 0, 6.6587e-12, 0, 1.41421, -6.6587e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95487e-14, 0, 0, 1.26837e-15, 0, 1.23336e-14, 0, 6.62555e-12, 0, 0, 0
0.277536, 0, 1.10483e-11, 0, 1.41421, -1.10483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24359e-14, 0, 0, 2.16371e-15, 0, 2.115e-14, 0, 1.09926e-11, 0, 0, 0
0.285419, 0, 1.81902e-11, 0, 1.41421, -1.81902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34041e-14, 0, 0, 3.66789e-15, 0, 3.60476e-14, 0, 1.80971e-11, 0, 0, 0
0.293301, 0, 2.97186e-11, 0, 1.41421, -2.97186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72537e-14, 0, 0, 6.18033e-15, 0, 6.10763e-14, 0, 2.95641e-11, 0, 0, 0
0.301183, 0, 4.81825e-11, 0, 1.41421, -4.81825e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41474e-13, 0, 0, 1.03543e-14, 0, 1.02896e-13, 0, 4.79278e-11, 0, 0, 0
0.309066, 0, 7.75245e-11, 2.12997e-43, 1.41421, -7.75245e-11, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.27652e-13, 2.12997e-43, 2.12997e-43, 1.7254e-14, 2.12997e-43, 1.72405e-13, 2.12997e-43, 7.71071e-11, 2.12997e-43, 2.12997e-43, 2.12997e-43
0.316948, 0, 1.23792e-10, 3.6742e-42, 1.41421, -1.23792e-10, 0, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.6742e-42, 3.63573e-13, 3.6742e-42, 3.6742e-42, 2.86077e-14, 3.6742e-42, 2.87374e-13, 3.6742e-42, 1.23112e-10, 3.6742e-42, 3.6742e-42, 3.6742e-42
0.324831, 0, 1.96187e-10, 5.28836e-41, 1.41421, -1.96187e-10, 0, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.28836e-41, 5.76315e-13, 5.28836e-41, 5.28836e-41, 4.72154e-14, 5.28836e-41, 4.76665e-13, 5.28836e-41, 1.95087e-10, 5.28836e-41, 5.28836e-41, 5.28836e-41
0.332713, 0, 3.08596e-10, 6.73517e-40, 1.41421, -3.08596e-10, 0, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 6.73517e-40, 9.06774e-13, 6.73517e-40, 6.73517e-40, 7.76036e-14, 6.73517e-40, 7.87017e-13, 6.73517e-40, 3.06824e-10, 6.73517e-40, 6.73517e-40, 6.73517e-40
0.340596, 0, 4.81802e-10, 7.68905e-39, 1.41421, -4.81802e-10, 0, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 7.68905e-39, 1.41623e-12, 7.68905e-39, 7.68905e-39, 1.27083e-13, 7.68905e-39, 1.29391e-12, 7.68905e-39, 4.78964e-10, 7.68905e-39, 7.68905e-39, 7.68905e-39
0.348478, 0, 7.46665e-10, 7.92797e-38, 1.41421, -7.46665e-10, 0, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 7.92797e-38, 2.19578e-12, 7.92797e-38, 7.92797e-38, 2.07452e-13, 7.92797e-38, 2.11901e-12, 7.92797e-38, 7.42142e-10, 7.92797e-38, 7.92797e-38, 7.92797e-38
