   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00496643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291724, 0, 2.6089e-20, 0, 1.41421, -2.6089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48553e-24, 2.04375e-23, 0, 2.60671e-20, 0, 0, 0
0.0108009, 0, 5.68456e-20, 0, 1.41421, -5.68456e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27596e-24, 4.54582e-23, 0, 5.67969e-20, 0, 0, 0
0.0186846, 0, 1.2223e-19, 0, 1.41421, -1.2223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13039e-24, 9.97299e-23, 0, 1.22123e-19, 0, 0, 0
0.0265683, 0, 2.5951e-19, 0, 1.41421, -2.5951e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53275e-23, 2.15962e-22, 0, 2.59279e-19, 0, 0, 0
0.0344519, 0, 5.44333e-19, 0, 1.41421, -5.44333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25575e-23, 4.61889e-22, 0, 5.43839e-19, 0, 0, 0
0.0423356, 0, 1.12853e-18, 0, 1.41421, -1.12853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83695e-23, 9.76235e-22, 0, 1.12749e-18, 0, 0, 0
0.0502193, 0, 2.31359e-18, 0, 1.41421, -2.31359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42003e-22, 2.04006e-21, 0, 2.31141e-18, 0, 0, 0
0.0581029, 0, 4.69193e-18, 0, 1.41421, -4.69193e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91827e-22, 4.21699e-21, 0, 4.68742e-18, 0, 0, 0
0.0659866, 0, 9.41576e-18, 0, 1.41421, -9.41576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93609e-22, 8.62592e-21, 0, 9.40654e-18, 0, 0, 0
0.0738703, 0, 1.8704e-17, 0, 1.41421, -1.8704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19553e-21, 1.74668e-20, 0, 1.86853e-17, 0, 0, 0
0.081754, 0, 3.67882e-17, 0, 1.41421, -3.67882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38469e-21, 3.50246e-20, 0, 3.67508e-17, 0, 0, 0
0.0896376, 0, 7.16617e-17, 0, 1.41421, -7.16617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71222e-21, 6.95686e-20, 0, 7.15874e-17, 0, 0, 0
0.0975213, 0, 1.38283e-16, 0, 1.41421, -1.38283e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22669e-21, 1.36916e-19, 0, 1.38137e-16, 0, 0, 0
0.105405, 0, 2.6439e-16, 0, 1.41421, -2.6439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79055e-20, 2.67062e-19, 0, 2.64105e-16, 0, 0, 0
0.113289, 0, 5.00952e-16, 0, 1.41421, -5.00952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44455e-20, 5.16395e-19, 0, 5.00401e-16, 0, 0, 0
