   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00583358, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00204803, 0, 6.87036e-22, 0, 1.41421, -6.87036e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68007e-24, 0, 0, 3.42495e-26, 0, 6.21082e-25, 0, 6.837e-22, 0, 0, 0
0.00992966, 0, 1.65475e-21, 0, 1.41421, -1.65475e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45491e-24, 0, 0, 8.40641e-26, 0, 1.52805e-24, 0, 1.64668e-21, 0, 0, 0
0.0178113, 0, 3.9123e-21, 0, 1.41421, -3.9123e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52609e-23, 0, 0, 2.02478e-25, 0, 3.68593e-24, 0, 3.89315e-21, 0, 0, 0
0.0256929, 0, 9.65199e-21, 0, 1.41421, -9.65199e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7649e-23, 0, 0, 5.13815e-25, 0, 9.35616e-24, 0, 9.60447e-21, 0, 0, 0
0.0335745, 0, 2.19246e-20, 0, 1.41421, -2.19246e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55186e-23, 0, 0, 1.18777e-24, 0, 2.16285e-23, 0, 2.18163e-20, 0, 0, 0
0.0414561, 0, 4.90813e-20, 0, 1.41421, -4.90813e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91442e-22, 0, 0, 2.70579e-24, 0, 4.9251e-23, 0, 4.88379e-20, 0, 0, 0
0.0493378, 0, 1.08357e-19, 0, 1.41421, -1.08357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2264e-22, 0, 0, 6.07851e-24, 0, 1.1056e-22, 0, 1.07818e-19, 0, 0, 0
0.0572194, 0, 2.36054e-19, 0, 1.41421, -2.36054e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20698e-22, 0, 0, 1.34743e-23, 0, 2.44833e-22, 0, 2.34875e-19, 0, 0, 0
0.065101, 0, 5.07697e-19, 0, 1.41421, -5.07697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98017e-21, 0, 0, 2.94886e-23, 0, 5.35169e-22, 0, 5.05152e-19, 0, 0, 0
0.0729826, 0, 1.07854e-18, 0, 1.41421, -1.07854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20654e-21, 0, 0, 6.37461e-23, 0, 1.1553e-21, 0, 1.07311e-18, 0, 0, 0
0.0808642, 0, 2.26404e-18, 0, 1.41421, -2.26404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8301e-21, 0, 0, 1.36173e-22, 0, 2.46425e-21, 0, 2.25261e-18, 0, 0, 0
0.0887458, 0, 4.698e-18, 0, 1.41421, -4.698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83226e-20, 0, 0, 2.87568e-22, 0, 5.19586e-21, 0, 4.67419e-18, 0, 0, 0
0.0966275, 0, 9.63984e-18, 0, 1.41421, -9.63984e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75954e-20, 0, 0, 6.00558e-22, 0, 1.08338e-20, 0, 9.59081e-18, 0, 0, 0
0.104509, 0, 1.95653e-17, 0, 1.41421, -1.95653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63035e-20, 0, 0, 1.24074e-21, 0, 2.23469e-20, 0, 1.94655e-17, 0, 0, 0
0.112391, 0, 3.92907e-17, 0, 1.41421, -3.92907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53228e-19, 0, 0, 2.53656e-21, 0, 4.56154e-20, 0, 3.90893e-17, 0, 0, 0
