   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00557464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00230568, 0, 3.63504e-21, 0, 1.41421, -3.63504e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4067e-23, 0, 0, 2.37145e-25, 0, 1.44955e-24, 0, 3.61928e-21, 0, 0, 0
0.010186, 0, 8.35291e-21, 0, 1.41421, -8.35291e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23242e-23, 0, 0, 5.50411e-25, 0, 3.41129e-24, 0, 8.31662e-21, 0, 0, 0
0.0180663, 0, 1.88988e-20, 0, 1.41421, -1.88988e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31342e-23, 0, 0, 1.25811e-24, 0, 7.89795e-24, 0, 1.88166e-20, 0, 0, 0
0.0259466, 0, 4.21374e-20, 0, 1.41421, -4.21374e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6306e-22, 0, 0, 2.83451e-24, 0, 1.80073e-23, 0, 4.19535e-20, 0, 0, 0
0.0338269, 0, 9.26518e-20, 0, 1.41421, -9.26518e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58534e-22, 0, 0, 6.29922e-24, 0, 4.04663e-23, 0, 9.22465e-20, 0, 0, 0
0.0417073, 0, 2.01036e-19, 0, 1.41421, -2.01036e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7794e-22, 0, 0, 1.38175e-23, 0, 8.96967e-23, 0, 2.00155e-19, 0, 0, 0
0.0495876, 0, 4.30698e-19, 0, 1.41421, -4.30698e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66664e-21, 0, 0, 2.99333e-23, 0, 1.96238e-22, 0, 4.28805e-19, 0, 0, 0
0.0574679, 0, 9.11523e-19, 0, 1.41421, -9.11523e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52721e-21, 0, 0, 6.40741e-23, 0, 4.24001e-22, 0, 9.07508e-19, 0, 0, 0
