   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_175.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00515211, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273115, 0, 2.26626e-20, 0, 1.41421, -2.26626e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84089e-23, 0, 0, 2.10935e-24, 0, 1.61323e-23, 0, 2.25759e-20, 0, 0, 0
0.0106144, 0, 4.91775e-20, 0, 1.41421, -4.91775e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48444e-22, 0, 0, 4.63182e-24, 0, 3.57392e-23, 0, 4.89887e-20, 0, 0, 0
0.0184977, 0, 1.0534e-19, 0, 1.41421, -1.0534e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17967e-22, 0, 0, 1.00418e-23, 0, 7.81232e-23, 0, 1.04934e-19, 0, 0, 0
0.0263809, 0, 2.22862e-19, 0, 1.41421, -2.22862e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72696e-22, 0, 0, 2.15072e-23, 0, 1.68613e-22, 0, 2.21999e-19, 0, 0, 0
0.0342642, 0, 4.65928e-19, 0, 1.41421, -4.65928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40635e-21, 0, 0, 4.55289e-23, 0, 3.59531e-22, 0, 4.64117e-19, 0, 0, 0
0.0421475, 0, 9.63023e-19, 0, 1.41421, -9.63023e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90673e-21, 0, 0, 9.53068e-23, 0, 7.57779e-22, 0, 9.59263e-19, 0, 0, 0
0.0500307, 0, 1.96863e-18, 0, 1.41421, -1.96863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94191e-21, 0, 0, 1.97365e-22, 0, 1.57948e-21, 0, 1.96091e-18, 0, 0, 0
0.057914, 0, 3.98159e-18, 0, 1.41421, -3.98159e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20174e-20, 0, 0, 4.04469e-22, 0, 3.25711e-21, 0, 3.96591e-18, 0, 0, 0
0.0657972, 0, 7.96995e-18, 0, 1.41421, -7.96995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40548e-20, 0, 0, 8.20565e-22, 0, 6.64762e-21, 0, 7.93843e-18, 0, 0, 0
0.0736805, 0, 1.57938e-17, 0, 1.41421, -1.57938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76678e-20, 0, 0, 1.64848e-21, 0, 1.34327e-20, 0, 1.57311e-17, 0, 0, 0
0.0815638, 0, 3.09929e-17, 0, 1.41421, -3.09929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3539e-20, 0, 0, 3.28028e-21, 0, 2.68819e-20, 0, 3.08692e-17, 0, 0, 0
0.089447, 0, 6.024e-17, 0, 1.41421, -6.024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81805e-19, 0, 0, 6.467e-21, 0, 5.32941e-20, 0, 5.99984e-17, 0, 0, 0
0.0973303, 0, 1.15997e-16, 0, 1.41421, -1.15997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50076e-19, 0, 0, 1.26345e-20, 0, 1.04698e-19, 0, 1.1553e-16, 0, 0, 0
0.105214, 0, 2.21329e-16, 0, 1.41421, -2.21329e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67949e-19, 0, 0, 2.44662e-20, 0, 2.03866e-19, 0, 2.20433e-16, 0, 0, 0
0.113097, 0, 4.18533e-16, 0, 1.41421, -4.18533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26306e-18, 0, 0, 4.69684e-20, 0, 3.93542e-19, 0, 4.16829e-16, 0, 0, 0
0.12098, 0, 7.845e-16, 0, 1.41421, -7.845e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36744e-18, 0, 0, 8.94032e-20, 0, 7.53307e-19, 0, 7.8129e-16, 0, 0, 0
0.128863, 0, 1.45778e-15, 0, 1.41421, -1.45778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39916e-18, 0, 0, 1.68763e-19, 0, 1.43012e-18, 0, 1.45179e-15, 0, 0, 0
0.136747, 0, 2.68589e-15, 0, 1.41421, -2.68589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10503e-18, 0, 0, 3.15966e-19, 0, 2.69321e-18, 0, 2.67478e-15, 0, 0, 0
0.14463, 0, 4.90721e-15, 0, 1.41421, -4.90721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48078e-17, 0, 0, 5.86819e-19, 0, 5.03201e-18, 0, 4.88678e-15, 0, 0, 0
0.152513, 0, 8.89162e-15, 0, 1.41421, -8.89162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68302e-17, 0, 0, 1.08124e-18, 0, 9.32951e-18, 0, 8.85438e-15, 0, 0, 0
0.160396, 0, 1.59798e-14, 0, 1.41421, -1.59798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82174e-17, 0, 0, 1.97673e-18, 0, 1.71667e-17, 0, 1.59125e-14, 0, 0, 0
0.16828, 0, 2.84874e-14, 0, 1.41421, -2.84874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5955e-17, 0, 0, 3.58613e-18, 0, 3.13539e-17, 0, 2.83665e-14, 0, 0, 0
0.176163, 0, 5.03803e-14, 0, 1.41421, -5.03803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52008e-16, 0, 0, 6.45677e-18, 0, 5.68503e-17, 0, 5.01649e-14, 0, 0, 0
0.184046, 0, 8.83959e-14, 0, 1.41421, -8.83959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66701e-16, 0, 0, 1.1539e-17, 0, 1.02346e-16, 0, 8.80153e-14, 0, 0, 0
0.191929, 0, 1.53887e-13, 0, 1.41421, -1.53887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64282e-16, 0, 0, 2.04704e-17, 0, 1.8296e-16, 0, 1.53219e-13, 0, 0, 0
