   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00547118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0024117, 0, 7.75377e-21, 0, 1.41421, -7.75377e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59797e-23, 0, 0, 7.13203e-25, 0, 4.00808e-24, 0, 7.73307e-21, 0, 0, 0
0.0102946, 0, 1.73439e-20, 0, 1.41421, -1.73439e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57434e-23, 0, 0, 1.61323e-24, 0, 9.17194e-24, 0, 1.72974e-20, 0, 0, 0
0.0181775, 0, 3.82566e-20, 0, 1.41421, -3.82566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88407e-23, 0, 0, 3.59912e-24, 0, 2.06827e-23, 0, 3.81535e-20, 0, 0, 0
0.0260603, 0, 8.32663e-20, 0, 1.41421, -8.32663e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71596e-22, 0, 0, 7.92485e-24, 0, 4.59943e-23, 0, 8.30407e-20, 0, 0, 0
0.0339432, 0, 1.78929e-19, 0, 1.41421, -1.78929e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68733e-22, 0, 0, 1.72317e-23, 0, 1.00937e-22, 0, 1.78442e-19, 0, 0, 0
0.0418261, 0, 3.79802e-19, 0, 1.41421, -3.79802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82681e-22, 0, 0, 3.70196e-23, 0, 2.18727e-22, 0, 3.78764e-19, 0, 0, 0
0.049709, 0, 7.96704e-19, 0, 1.41421, -7.96704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64179e-21, 0, 0, 7.86132e-23, 0, 4.68269e-22, 0, 7.94515e-19, 0, 0, 0
