   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_317.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00579707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00208414, 0, 2.72566e-21, 0, 1.41421, -2.72566e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51024e-23, 0, 0, 2.33483e-25, 0, 2.74807e-24, 0, 2.68757e-21, 0, 0, 0
0.00996534, 0, 6.21684e-21, 0, 1.41421, -6.21684e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0062e-23, 0, 0, 5.41815e-25, 0, 6.3784e-24, 0, 6.12985e-21, 0, 0, 0
0.0178465, 0, 1.39711e-20, 0, 1.41421, -1.39711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7992e-22, 0, 0, 1.23881e-24, 0, 1.45795e-23, 0, 1.37754e-20, 0, 0, 0
0.0257277, 0, 3.0958e-20, 0, 1.41421, -3.0958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9867e-22, 0, 0, 2.79281e-24, 0, 3.28463e-23, 0, 3.05237e-20, 0, 0, 0
0.0336089, 0, 6.76819e-20, 0, 1.41421, -6.76819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71575e-22, 0, 0, 6.21219e-24, 0, 7.29892e-23, 0, 6.67311e-20, 0, 0, 0
0.0414902, 0, 1.46074e-19, 0, 1.41421, -1.46074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88104e-21, 0, 0, 1.36416e-23, 0, 1.60082e-22, 0, 1.4402e-19, 0, 0, 0
0.0493714, 0, 3.11387e-19, 0, 1.41421, -3.11387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00974e-21, 0, 0, 2.95895e-23, 0, 3.46728e-22, 0, 3.07001e-19, 0, 0, 0
0.0572526, 0, 6.55913e-19, 0, 1.41421, -6.55913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44605e-21, 0, 0, 6.34245e-23, 0, 7.42037e-22, 0, 6.46662e-19, 0, 0, 0
0.0651338, 0, 1.3658e-18, 0, 1.41421, -1.3658e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75867e-20, 0, 0, 1.34402e-22, 0, 1.56983e-21, 0, 1.3465e-18, 0, 0, 0
0.073015, 0, 2.81241e-18, 0, 1.41421, -2.81241e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62133e-20, 0, 0, 2.81678e-22, 0, 3.28438e-21, 0, 2.77263e-18, 0, 0, 0
0.0808962, 0, 5.72885e-18, 0, 1.41421, -5.72885e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37646e-20, 0, 0, 5.84042e-22, 0, 6.79824e-21, 0, 5.6477e-18, 0, 0, 0
0.0887774, 0, 1.15473e-17, 0, 1.41421, -1.15473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4868e-19, 0, 0, 1.19844e-21, 0, 1.39262e-20, 0, 1.13835e-17, 0, 0, 0
0.0966586, 0, 2.30376e-17, 0, 1.41421, -2.30376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96619e-19, 0, 0, 2.4344e-21, 0, 2.82421e-20, 0, 2.27103e-17, 0, 0, 0
0.10454, 0, 4.55033e-17, 0, 1.41421, -4.55033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85862e-19, 0, 0, 4.89648e-21, 0, 5.6718e-20, 0, 4.48558e-17, 0, 0, 0
0.112421, 0, 9.01422e-17, 0, 1.41421, -9.01422e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16056e-18, 0, 0, 9.92123e-21, 0, 1.14754e-19, 0, 8.88569e-17, 0, 0, 0
0.120302, 0, 1.74382e-16, 0, 1.41421, -1.74382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24508e-18, 0, 0, 1.95468e-20, 0, 2.25833e-19, 0, 1.71892e-16, 0, 0, 0
0.128183, 0, 3.3424e-16, 0, 1.41421, -3.3424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30306e-18, 0, 0, 3.81643e-20, 0, 4.40517e-19, 0, 3.29459e-16, 0, 0, 0
0.136065, 0, 6.34843e-16, 0, 1.41421, -6.34843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17283e-18, 0, 0, 7.3856e-20, 0, 8.51884e-19, 0, 6.25744e-16, 0, 0, 0
0.143946, 0, 1.19505e-15, 0, 1.41421, -1.19505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53844e-17, 0, 0, 1.41686e-19, 0, 1.63351e-18, 0, 1.17789e-15, 0, 0, 0
0.151827, 0, 2.22986e-15, 0, 1.41421, -2.22986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87051e-17, 0, 0, 2.69494e-19, 0, 3.10647e-18, 0, 2.19778e-15, 0, 0, 0
