   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225437, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00677192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00111395, 0, 6.34659e-22, 0, 1.41421, -6.34659e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82239e-25, 0, 0, 3.7281e-26, 0, 4.08886e-25, 0, 6.3393e-22, 0, 0, 0
0.00899983, 0, 1.52969e-21, 0, 1.41421, -1.52969e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80257e-25, 0, 0, 9.13782e-26, 0, 1.0059e-24, 0, 1.52791e-21, 0, 0, 0
0.0168857, 0, 3.62105e-21, 0, 1.41421, -3.62105e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61027e-24, 0, 0, 2.19969e-25, 0, 2.42802e-24, 0, 3.61679e-21, 0, 0, 0
0.0247716, 0, 8.42799e-21, 0, 1.41421, -8.42799e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74785e-24, 0, 0, 5.20639e-25, 0, 5.75788e-24, 0, 8.41797e-21, 0, 0, 0
0.0326574, 0, 1.93058e-20, 0, 1.41421, -1.93058e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58502e-24, 0, 0, 1.21282e-24, 0, 1.34299e-23, 0, 1.92826e-20, 0, 0, 0
0.0405433, 0, 4.35897e-20, 0, 1.41421, -4.35897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93834e-23, 0, 0, 2.78638e-24, 0, 3.0875e-23, 0, 4.35367e-20, 0, 0, 0
0.0484292, 0, 1.01251e-19, 0, 1.41421, -1.01251e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50232e-23, 0, 0, 6.63845e-24, 0, 7.35437e-23, 0, 1.01126e-19, 0, 0, 0
0.056315, 0, 2.21213e-19, 0, 1.41421, -2.21213e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83657e-23, 0, 0, 1.47504e-23, 0, 1.63383e-22, 0, 2.20937e-19, 0, 0, 0
0.0642009, 0, 4.77195e-19, 0, 1.41421, -4.77195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12189e-22, 0, 0, 3.23625e-23, 0, 3.58308e-22, 0, 4.76592e-19, 0, 0, 0
0.0720868, 0, 1.01684e-18, 0, 1.41421, -1.01684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52141e-22, 0, 0, 7.0143e-23, 0, 7.76117e-22, 0, 1.01554e-18, 0, 0, 0
0.0799727, 0, 2.14123e-18, 0, 1.41421, -2.14123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52089e-22, 0, 0, 1.50252e-22, 0, 1.66121e-21, 0, 2.13847e-18, 0, 0, 0
0.0878585, 0, 4.4574e-18, 0, 1.41421, -4.4574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98194e-21, 0, 0, 3.18208e-22, 0, 3.51507e-21, 0, 4.45159e-18, 0, 0, 0
0.0957444, 0, 9.17609e-18, 0, 1.41421, -9.17609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08e-21, 0, 0, 6.66515e-22, 0, 7.35568e-21, 0, 9.16399e-18, 0, 0, 0
0.10363, 0, 1.8686e-17, 0, 1.41421, -1.8686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30831e-21, 0, 0, 1.38118e-21, 0, 1.5228e-20, 0, 1.86611e-17, 0, 0, 0
0.111516, 0, 3.76511e-17, 0, 1.41421, -3.76511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67405e-20, 0, 0, 2.83241e-21, 0, 3.11983e-20, 0, 3.76004e-17, 0, 0, 0
0.119402, 0, 7.50841e-17, 0, 1.41421, -7.50841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33834e-20, 0, 0, 5.74962e-21, 0, 6.32729e-20, 0, 7.49817e-17, 0, 0, 0
0.127288, 0, 1.48226e-16, 0, 1.41421, -1.48226e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59024e-20, 0, 0, 1.1556e-20, 0, 1.27064e-19, 0, 1.48022e-16, 0, 0, 0
0.135174, 0, 2.89734e-16, 0, 1.41421, -2.89734e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28816e-19, 0, 0, 2.30012e-20, 0, 2.52728e-19, 0, 2.8933e-16, 0, 0, 0
0.14306, 0, 5.6086e-16, 0, 1.41421, -5.6086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49353e-19, 0, 0, 4.53487e-20, 0, 4.97984e-19, 0, 5.60068e-16, 0, 0, 0
0.150946, 0, 1.07539e-15, 0, 1.41421, -1.07539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.781e-19, 0, 0, 8.8579e-20, 0, 9.72314e-19, 0, 1.07385e-15, 0, 0, 0
0.158831, 0, 2.0427e-15, 0, 1.41421, -2.0427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08132e-19, 0, 0, 1.71446e-19, 0, 1.88156e-18, 0, 2.03974e-15, 0, 0, 0
0.166717, 0, 3.84447e-15, 0, 1.41421, -3.84447e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70912e-18, 0, 0, 3.28872e-19, 0, 3.60942e-18, 0, 3.83883e-15, 0, 0, 0
0.174603, 0, 7.17007e-15, 0, 1.41421, -7.17007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18749e-18, 0, 0, 6.25313e-19, 0, 6.86511e-18, 0, 7.1594e-15, 0, 0, 0
