   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00544342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246654, 0, 7.32284e-20, 0, 1.41421, -7.32284e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41287e-22, 0, 0, 4.8e-24, 0, 2.56706e-23, 0, 7.27567e-20, 0, 0, 0
0.0103765, 0, 1.54901e-19, 0, 1.41421, -1.54901e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33453e-22, 0, 0, 1.03061e-23, 0, 5.53469e-23, 0, 1.53902e-19, 0, 0, 0
0.0182864, 0, 3.23849e-19, 0, 1.41421, -3.23849e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95154e-21, 0, 0, 2.18795e-23, 0, 1.17954e-22, 0, 3.21758e-19, 0, 0, 0
0.0261964, 0, 6.89648e-19, 0, 1.41421, -6.89648e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15582e-21, 0, 0, 4.761e-23, 0, 2.57873e-22, 0, 6.85187e-19, 0, 0, 0
0.0341064, 0, 1.40519e-18, 0, 1.41421, -1.40519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46758e-21, 0, 0, 9.84994e-23, 0, 5.35246e-22, 0, 1.39608e-18, 0, 0, 0
0.0420163, 0, 2.83332e-18, 0, 1.41421, -2.83332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70733e-20, 0, 0, 2.01696e-22, 0, 1.09943e-21, 0, 2.81494e-18, 0, 0, 0
0.0499263, 0, 5.65508e-18, 0, 1.41421, -5.65508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40767e-20, 0, 0, 4.08905e-22, 0, 2.2356e-21, 0, 5.61836e-18, 0, 0, 0
0.0578362, 0, 1.1176e-17, 0, 1.41421, -1.1176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73441e-20, 0, 0, 8.20975e-22, 0, 4.50171e-21, 0, 1.11033e-17, 0, 0, 0
0.0657462, 0, 2.18745e-17, 0, 1.41421, -2.18745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31811e-19, 0, 0, 1.63279e-21, 0, 8.97936e-21, 0, 2.17321e-17, 0, 0, 0
0.0736561, 0, 4.24127e-17, 0, 1.41421, -4.24127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55566e-19, 0, 0, 3.21754e-21, 0, 1.77464e-20, 0, 4.21362e-17, 0, 0, 0
0.0815661, 0, 8.14794e-17, 0, 1.41421, -8.14794e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90966e-19, 0, 0, 6.28356e-21, 0, 3.47605e-20, 0, 8.09474e-17, 0, 0, 0
0.089476, 0, 1.55122e-16, 0, 1.41421, -1.55122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34699e-19, 0, 0, 1.21634e-20, 0, 6.7494e-20, 0, 1.54107e-16, 0, 0, 0
0.097386, 0, 2.92716e-16, 0, 1.41421, -2.92716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76377e-18, 0, 0, 2.3343e-20, 0, 1.29941e-19, 0, 2.90799e-16, 0, 0, 0
0.105296, 0, 5.47566e-16, 0, 1.41421, -5.47566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29933e-18, 0, 0, 4.44199e-20, 0, 2.4809e-19, 0, 5.43975e-16, 0, 0, 0
0.113206, 0, 1.01556e-15, 0, 1.41421, -1.01556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11914e-18, 0, 0, 8.38277e-20, 0, 4.69828e-19, 0, 1.00889e-15, 0, 0, 0
0.121116, 0, 1.86772e-15, 0, 1.41421, -1.86772e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12536e-17, 0, 0, 1.56909e-19, 0, 8.82696e-19, 0, 1.85543e-15, 0, 0, 0
