   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_405.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00516802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00271243, 0, 1.93184e-21, 0, 1.41421, -1.93184e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6998e-23, 0, 0, 9.20494e-26, 0, 5.39443e-25, 0, 1.91421e-21, 0, 0, 0
0.0105929, 0, 4.50758e-21, 0, 1.41421, -4.50758e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96612e-23, 0, 0, 2.17124e-25, 0, 1.29076e-24, 0, 4.46642e-21, 0, 0, 0
0.0184733, 0, 1.03484e-20, 0, 1.41421, -1.03484e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10525e-23, 0, 0, 5.03965e-25, 0, 3.03515e-24, 0, 1.02538e-20, 0, 0, 0
0.0263538, 0, 2.33962e-20, 0, 1.41421, -2.33962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05855e-22, 0, 0, 1.15212e-24, 0, 7.02147e-24, 0, 2.31822e-20, 0, 0, 0
0.0342342, 0, 5.2131e-20, 0, 1.41421, -5.2131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58679e-22, 0, 0, 2.59619e-24, 0, 1.59956e-23, 0, 5.16537e-20, 0, 0, 0
0.0421147, 0, 1.14556e-19, 0, 1.41421, -1.14556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00792e-21, 0, 0, 5.77057e-24, 0, 3.59133e-23, 0, 1.13506e-19, 0, 0, 0
0.0499951, 0, 2.48409e-19, 0, 1.41421, -2.48409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18562e-21, 0, 0, 1.26593e-23, 0, 7.95259e-23, 0, 2.46131e-19, 0, 0, 0
0.0578756, 0, 5.31837e-19, 0, 1.41421, -5.31837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67931e-21, 0, 0, 2.74248e-23, 0, 1.73796e-22, 0, 5.26956e-19, 0, 0, 0
0.0657561, 0, 1.12475e-18, 0, 1.41421, -1.12475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89591e-21, 0, 0, 5.86998e-23, 0, 3.75059e-22, 0, 1.11442e-18, 0, 0, 0
