   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00590172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00198054, 0, 5.85087e-21, 0, 1.41421, -5.85087e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71232e-23, 0, 0, 5.01363e-25, 0, 4.02684e-24, 0, 5.81922e-21, 0, 0, 0
0.0098628, 0, 1.3086e-20, 0, 1.41421, -1.3086e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06626e-23, 0, 0, 1.14164e-24, 0, 9.16499e-24, 0, 1.3015e-20, 0, 0, 0
0.0177451, 0, 2.88595e-20, 0, 1.41421, -2.88595e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33782e-22, 0, 0, 2.56308e-24, 0, 2.05589e-23, 0, 2.87026e-20, 0, 0, 0
0.0256273, 0, 6.28e-20, 0, 1.41421, -6.28e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91114e-22, 0, 0, 5.67752e-24, 0, 4.5489e-23, 0, 6.24578e-20, 0, 0, 0
0.0335096, 0, 1.34919e-19, 0, 1.41421, -1.34919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25418e-22, 0, 0, 1.2416e-23, 0, 9.93445e-23, 0, 1.34182e-19, 0, 0, 0
0.0413918, 0, 2.8632e-19, 0, 1.41421, -2.8632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32722e-21, 0, 0, 2.68203e-23, 0, 2.14274e-22, 0, 2.84752e-19, 0, 0, 0
0.0492741, 0, 6.00473e-19, 0, 1.41421, -6.00473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78342e-21, 0, 0, 5.72546e-23, 0, 4.56681e-22, 0, 5.97176e-19, 0, 0, 0
0.0571564, 0, 1.24502e-18, 0, 1.41421, -1.24502e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77105e-21, 0, 0, 1.20839e-22, 0, 9.62225e-22, 0, 1.23816e-18, 0, 0, 0
