   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00571288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216757, 0, 3.05076e-21, 0, 1.41421, -3.05076e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82325e-24, 0, 0, 2.17949e-25, 0, 1.75669e-24, 0, 3.03996e-21, 0, 0, 0
0.010048, 0, 6.94019e-21, 0, 1.41421, -6.94019e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00718e-23, 0, 0, 5.04383e-25, 0, 4.06642e-24, 0, 6.91554e-21, 0, 0, 0
0.0179285, 0, 1.55577e-20, 0, 1.41421, -1.55577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49942e-23, 0, 0, 1.1502e-24, 0, 9.27096e-24, 0, 1.55023e-20, 0, 0, 0
0.0258089, 0, 3.43912e-20, 0, 1.41421, -3.43912e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9461e-23, 0, 0, 2.58649e-24, 0, 2.0835e-23, 0, 3.42683e-20, 0, 0, 0
0.0336894, 0, 7.50158e-20, 0, 1.41421, -7.50158e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16947e-22, 0, 0, 5.73936e-24, 0, 4.61887e-23, 0, 7.4747e-20, 0, 0, 0
0.0415699, 0, 1.6155e-19, 0, 1.41421, -1.6155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67201e-22, 0, 0, 1.25742e-23, 0, 1.01073e-22, 0, 1.6097e-19, 0, 0, 0
0.0494503, 0, 3.43661e-19, 0, 1.41421, -3.43661e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9385e-22, 0, 0, 2.72138e-23, 0, 2.18442e-22, 0, 3.42421e-19, 0, 0, 0
0.0573308, 0, 7.22459e-19, 0, 1.41421, -7.22459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08929e-21, 0, 0, 5.82089e-23, 0, 4.66516e-22, 0, 7.19845e-19, 0, 0, 0
0.0652112, 0, 1.50153e-18, 0, 1.41421, -1.50153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34225e-21, 0, 0, 1.23101e-22, 0, 9.84982e-22, 0, 1.49608e-18, 0, 0, 0
0.0730917, 0, 3.08638e-18, 0, 1.41421, -3.08638e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92534e-21, 0, 0, 2.57497e-22, 0, 2.05685e-21, 0, 3.07514e-18, 0, 0, 0
0.0809721, 0, 6.27625e-18, 0, 1.41421, -6.27625e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81498e-20, 0, 0, 5.32927e-22, 0, 4.24966e-21, 0, 6.25332e-18, 0, 0, 0
0.0888526, 0, 1.26303e-17, 0, 1.41421, -1.26303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65242e-20, 0, 0, 1.09165e-21, 0, 8.69027e-21, 0, 1.2584e-17, 0, 0, 0
0.096733, 0, 2.55755e-17, 0, 1.41421, -2.55755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39576e-20, 0, 0, 2.26114e-21, 0, 1.79653e-20, 0, 2.54814e-17, 0, 0, 0
0.104613, 0, 5.03539e-17, 0, 1.41421, -5.03539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45608e-19, 0, 0, 4.53144e-21, 0, 3.59512e-20, 0, 5.01678e-17, 0, 0, 0
0.112494, 0, 9.81985e-17, 0, 1.41421, -9.81985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83956e-19, 0, 0, 8.997e-21, 0, 7.12857e-20, 0, 9.78343e-17, 0, 0, 0
0.120374, 0, 1.89723e-16, 0, 1.41421, -1.89723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48605e-19, 0, 0, 1.77005e-20, 0, 1.40082e-19, 0, 1.89016e-16, 0, 0, 0
0.128255, 0, 3.63203e-16, 0, 1.41421, -3.63203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05023e-18, 0, 0, 3.45126e-20, 0, 2.72866e-19, 0, 3.61846e-16, 0, 0, 0
0.136135, 0, 6.89074e-16, 0, 1.41421, -6.89074e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99247e-18, 0, 0, 6.6704e-20, 0, 5.26972e-19, 0, 6.86488e-16, 0, 0, 0
0.144016, 0, 1.29578e-15, 0, 1.41421, -1.29578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74671e-18, 0, 0, 1.27813e-19, 0, 1.00921e-18, 0, 1.29089e-15, 0, 0, 0
0.151896, 0, 2.41547e-15, 0, 1.41421, -2.41547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98414e-18, 0, 0, 2.42835e-19, 0, 1.91693e-18, 0, 2.40632e-15, 0, 0, 0
0.159777, 0, 4.46408e-15, 0, 1.41421, -4.46408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29073e-17, 0, 0, 4.5753e-19, 0, 3.6119e-18, 0, 4.4471e-15, 0, 0, 0
0.167657, 0, 8.18034e-15, 0, 1.41421, -8.18034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36519e-17, 0, 0, 8.54974e-19, 0, 6.75207e-18, 0, 8.14908e-15, 0, 0, 0
0.175538, 0, 1.4865e-14, 0, 1.41421, -1.4865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29785e-17, 0, 0, 1.58476e-18, 0, 1.25249e-17, 0, 1.48079e-14, 0, 0, 0
0.183418, 0, 2.67889e-14, 0, 1.41421, -2.67889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74519e-17, 0, 0, 2.91419e-18, 0, 2.30574e-17, 0, 2.66855e-14, 0, 0, 0
0.191299, 0, 4.78829e-14, 0, 1.41421, -4.78829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38436e-16, 0, 0, 5.31691e-18, 0, 4.21313e-17, 0, 4.7697e-14, 0, 0, 0
0.199179, 0, 8.48938e-14, 0, 1.41421, -8.48938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45433e-16, 0, 0, 9.62584e-18, 0, 7.64205e-17, 0, 8.45623e-14, 0, 0, 0
0.207059, 0, 1.49305e-13, 0, 1.41421, -1.49305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31642e-16, 0, 0, 1.72944e-17, 0, 1.3762e-16, 0, 1.48719e-13, 0, 0, 0
0.21494, 0, 2.60501e-13, 0, 1.41421, -2.60501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53092e-16, 0, 0, 3.08394e-17, 0, 2.46075e-16, 0, 2.59471e-13, 0, 0, 0
0.22282, 0, 4.50927e-13, 0, 1.41421, -4.50927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30358e-15, 0, 0, 5.45879e-17, 0, 4.3694e-16, 0, 4.49132e-13, 0, 0, 0
0.230701, 0, 7.74448e-13, 0, 1.41421, -7.74448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2388e-15, 0, 0, 9.59239e-17, 0, 7.70593e-16, 0, 7.71343e-13, 0, 0, 0
0.238581, 0, 1.31975e-12, 0, 1.41421, -1.31975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81512e-15, 0, 0, 1.67363e-16, 0, 1.34993e-15, 0, 1.31442e-12, 0, 0, 0
0.246462, 0, 2.23167e-12, 0, 1.41421, -2.23167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45123e-15, 0, 0, 2.89971e-16, 0, 2.34931e-15, 0, 2.22258e-12, 0, 0, 0
0.254342, 0, 3.74478e-12, 0, 1.41421, -3.74478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08253e-14, 0, 0, 4.98982e-16, 0, 4.06225e-15, 0, 3.7294e-12, 0, 0, 0
0.262223, 0, 6.23596e-12, 0, 1.41421, -6.23596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80268e-14, 0, 0, 8.52967e-16, 0, 6.98001e-15, 0, 6.2101e-12, 0, 0, 0
