   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_111.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00718907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000702222, 0, 1.10336e-20, 0, 1.41421, -1.10336e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44542e-23, 0, 0, 1.07265e-24, 0, 1.29918e-23, 0, 1.09451e-20, 0, 0, 0
0.00859351, 0, 2.41804e-20, 0, 1.41421, -2.41804e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63164e-22, 0, 0, 2.39108e-24, 0, 2.89519e-23, 0, 2.39859e-20, 0, 0, 0
0.0164848, 0, 5.22892e-20, 0, 1.41421, -5.22892e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52828e-22, 0, 0, 5.25949e-24, 0, 6.36467e-23, 0, 5.18675e-20, 0, 0, 0
0.0243761, 0, 1.11644e-19, 0, 1.41421, -1.11644e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53317e-22, 0, 0, 1.1423e-23, 0, 1.38124e-22, 0, 1.10741e-19, 0, 0, 0
0.0322674, 0, 2.35486e-19, 0, 1.41421, -2.35486e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58891e-21, 0, 0, 2.45102e-23, 0, 2.96086e-22, 0, 2.33577e-19, 0, 0, 0
0.0401587, 0, 4.90924e-19, 0, 1.41421, -4.90924e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31236e-21, 0, 0, 5.19824e-23, 0, 6.27279e-22, 0, 4.86933e-19, 0, 0, 0
0.0480499, 0, 1.01197e-18, 0, 1.41421, -1.01197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82778e-21, 0, 0, 1.09019e-22, 0, 1.31403e-21, 0, 1.00372e-18, 0, 0, 0
