   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223404, 0, 2.6964e-20, 0, 1.41421, -2.6964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33069e-22, 0, 0, 1.88812e-24, 0, 2.12558e-23, 0, 2.67078e-20, 0, 0, 0
0.0101179, 0, 5.80235e-20, 0, 1.41421, -5.80235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0153e-22, 0, 0, 4.10909e-24, 0, 4.67068e-23, 0, 5.74712e-20, 0, 0, 0
0.0180017, 0, 1.23313e-19, 0, 1.41421, -1.23313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06584e-21, 0, 0, 8.83344e-24, 0, 1.01317e-22, 0, 1.22137e-19, 0, 0, 0
0.0258855, 0, 2.58948e-19, 0, 1.41421, -2.58948e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23815e-21, 0, 0, 1.87675e-23, 0, 2.17094e-22, 0, 2.56474e-19, 0, 0, 0
0.0337693, 0, 5.3754e-19, 0, 1.41421, -5.3754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64602e-21, 0, 0, 3.94249e-23, 0, 4.5973e-22, 0, 5.32395e-19, 0, 0, 0
0.0416532, 0, 1.10352e-18, 0, 1.41421, -1.10352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53763e-21, 0, 0, 8.19223e-23, 0, 9.62623e-22, 0, 1.09293e-18, 0, 0, 0
0.049537, 0, 2.24115e-18, 0, 1.41421, -2.24115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93698e-20, 0, 0, 1.68447e-22, 0, 1.99387e-21, 0, 2.21962e-18, 0, 0, 0
