   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_333.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00563617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00224547, 0, 2.716e-21, 0, 1.41421, -2.716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22017e-24, 0, 0, 2.1474e-25, 1.44594e-24, 0, 2.70612e-21, 0, 0, 0
0.0101271, 0, 6.29503e-21, 0, 1.41421, -6.29503e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90521e-23, 0, 0, 5.02885e-25, 3.43498e-24, 0, 6.27204e-21, 0, 0, 0
0.0180087, 0, 1.43574e-20, 0, 1.41421, -1.43574e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34525e-23, 0, 0, 1.15906e-24, 8.02138e-24, 0, 1.43048e-20, 0, 0, 0
0.0258904, 0, 3.22517e-20, 0, 1.41421, -3.22517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76082e-23, 0, 0, 2.63159e-24, 1.84333e-23, 0, 3.21331e-20, 0, 0, 0
0.033772, 0, 7.14122e-20, 0, 1.41421, -7.14122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16122e-22, 0, 0, 5.89059e-24, 4.1725e-23, 0, 7.11484e-20, 0, 0, 0
0.0416537, 0, 1.55967e-19, 0, 1.41421, -1.55967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72013e-22, 0, 0, 1.30086e-23, 9.31089e-23, 0, 1.55389e-19, 0, 0, 0
0.0495353, 0, 3.36201e-19, 0, 1.41421, -3.36201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01745e-21, 0, 0, 2.83598e-23, 2.04976e-22, 0, 3.3495e-19, 0, 0, 0
0.057417, 0, 7.15659e-19, 0, 1.41421, -7.15659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16579e-21, 0, 0, 6.1069e-23, 4.45466e-22, 0, 7.12987e-19, 0, 0, 0
0.0652986, 0, 1.5051e-18, 0, 1.41421, -1.5051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55479e-21, 0, 0, 1.29956e-22, 9.56251e-22, 0, 1.49946e-18, 0, 0, 0
0.0731802, 0, 3.12871e-18, 0, 1.41421, -3.12871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46809e-21, 0, 0, 2.73415e-22, 2.02862e-21, 0, 3.11694e-18, 0, 0, 0
