   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0058937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0019894, 0, 5.01761e-20, 0, 1.41421, -5.01761e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23004e-22, 0, 0, 3.21269e-24, 0, 2.53532e-23, 0, 4.97246e-20, 0, 0, 0
0.0098725, 0, 1.06685e-19, 0, 1.41421, -1.06685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99384e-22, 0, 0, 6.91179e-24, 0, 5.50816e-23, 0, 1.05723e-19, 0, 0, 0
0.0177556, 0, 2.24149e-19, 0, 1.41421, -2.24149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88962e-21, 0, 0, 1.4697e-23, 0, 1.18208e-22, 0, 2.22126e-19, 0, 0, 0
0.0256387, 0, 4.65576e-19, 0, 1.41421, -4.65576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92484e-21, 0, 0, 3.09016e-23, 0, 2.50716e-22, 0, 4.61369e-19, 0, 0, 0
0.0335218, 0, 9.5639e-19, 0, 1.41421, -9.5639e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06235e-21, 0, 0, 6.42715e-23, 0, 5.25799e-22, 0, 9.47737e-19, 0, 0, 0
0.0414049, 0, 1.9437e-18, 0, 1.41421, -1.9437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63852e-20, 0, 0, 1.32283e-22, 0, 1.09081e-21, 0, 1.92609e-18, 0, 0, 0
0.049288, 0, 3.90943e-18, 0, 1.41421, -3.90943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29556e-20, 0, 0, 2.69513e-22, 0, 2.23946e-21, 0, 3.87396e-18, 0, 0, 0
0.0571711, 0, 7.78417e-18, 0, 1.41421, -7.78417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5618e-20, 0, 0, 5.4372e-22, 0, 4.55146e-21, 0, 7.71346e-18, 0, 0, 0
0.0650542, 0, 1.53478e-17, 0, 1.41421, -1.53478e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29375e-19, 0, 0, 1.08646e-21, 0, 9.16048e-21, 0, 1.52081e-17, 0, 0, 0
0.0729373, 0, 2.9972e-17, 0, 1.41421, -2.9972e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52647e-19, 0, 0, 2.15081e-21, 0, 1.82631e-20, 0, 2.96989e-17, 0, 0, 0
0.0808204, 0, 5.88028e-17, 0, 1.41421, -5.88028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95667e-19, 0, 0, 4.29405e-21, 0, 3.67807e-20, 0, 5.82661e-17, 0, 0, 0
0.0887035, 0, 1.12555e-16, 0, 1.41421, -1.12555e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48748e-19, 0, 0, 8.33513e-21, 0, 7.18838e-20, 0, 1.11526e-16, 0, 0, 0
0.0965866, 0, 2.1355e-16, 0, 1.41421, -2.1355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80002e-18, 0, 0, 1.60417e-20, 0, 1.39294e-19, 0, 2.11594e-16, 0, 0, 0
0.10447, 0, 4.0167e-16, 0, 1.41421, -4.0167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38564e-18, 0, 0, 3.06168e-20, 0, 2.67689e-19, 0, 3.97986e-16, 0, 0, 0
0.112353, 0, 7.49089e-16, 0, 1.41421, -7.49089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31391e-18, 0, 0, 5.79564e-20, 0, 5.10254e-19, 0, 7.42207e-16, 0, 0, 0
0.120236, 0, 1.38533e-15, 0, 1.41421, -1.38533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16765e-17, 0, 0, 1.08827e-19, 0, 9.64907e-19, 0, 1.37258e-15, 0, 0, 0
0.128119, 0, 2.54085e-15, 0, 1.41421, -2.54085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14156e-17, 0, 0, 2.02734e-19, 0, 1.81049e-18, 0, 2.51742e-15, 0, 0, 0
0.136002, 0, 4.62236e-15, 0, 1.41421, -4.62236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89588e-17, 0, 0, 3.74734e-19, 0, 3.37125e-18, 0, 4.57965e-15, 0, 0, 0
0.143885, 0, 8.34161e-15, 0, 1.41421, -8.34161e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03045e-17, 0, 0, 6.87349e-19, 0, 6.23066e-18, 0, 8.26438e-15, 0, 0, 0
0.151768, 0, 1.49341e-14, 0, 1.41421, -1.49341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25864e-16, 0, 0, 1.25122e-18, 0, 1.1431e-17, 0, 1.47955e-14, 0, 0, 0
0.159651, 0, 2.65271e-14, 0, 1.41421, -2.65271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23566e-16, 0, 0, 2.26073e-18, 0, 2.08212e-17, 0, 2.62804e-14, 0, 0, 0
0.167534, 0, 4.6754e-14, 0, 1.41421, -4.6754e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94027e-16, 0, 0, 4.05476e-18, 0, 3.76574e-17, 0, 4.63182e-14, 0, 0, 0
0.175418, 0, 8.1771e-14, 0, 1.41421, -8.1771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89124e-16, 0, 0, 7.21986e-18, 0, 6.76354e-17, 0, 8.10071e-14, 0, 0, 0
0.183301, 0, 1.41926e-13, 0, 1.41421, -1.41926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19606e-15, 0, 0, 1.27639e-17, 0, 1.2065e-16, 0, 1.40597e-13, 0, 0, 0
0.191184, 0, 2.44475e-13, 0, 1.41421, -2.44475e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06023e-15, 0, 0, 2.24061e-17, 0, 2.13773e-16, 0, 2.42179e-13, 0, 0, 0
0.199067, 0, 4.1797e-13, 0, 1.41421, -4.1797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52223e-15, 0, 0, 3.90595e-17, 0, 3.76274e-16, 0, 4.14032e-13, 0, 0, 0
0.20695, 0, 7.09278e-13, 0, 1.41421, -7.09278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.977e-15, 0, 0, 6.76252e-17, 0, 6.57998e-16, 0, 7.02576e-13, 0, 0, 0
0.214833, 0, 1.19474e-12, 0, 1.41421, -1.19474e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00678e-14, 0, 0, 1.16295e-16, 0, 1.14338e-15, 0, 1.18341e-12, 0, 0, 0
0.222716, 0, 1.99772e-12, 0, 1.41421, -1.99772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68342e-14, 0, 0, 1.98671e-16, 0, 1.97438e-15, 0, 1.97871e-12, 0, 0, 0
0.230599, 0, 3.31606e-12, 0, 1.41421, -3.31606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79436e-14, 0, 0, 3.37197e-16, 0, 3.38841e-15, 0, 3.28439e-12, 0, 0, 0
0.238482, 0, 5.46457e-12, 0, 1.41421, -5.46457e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6049e-14, 0, 0, 5.68685e-16, 0, 5.78018e-15, 0, 5.41217e-12, 0, 0, 0
0.246365, 0, 8.9403e-12, 0, 1.41421, -8.9403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53403e-14, 0, 0, 9.53167e-16, 0, 9.80208e-15, 0, 8.8542e-12, 0, 0, 0
0.254249, 0, 1.45221e-11, 0, 1.41421, -1.45221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22383e-13, 0, 0, 1.58802e-15, 0, 1.65268e-14, 0, 1.43816e-11, 0, 0, 0
0.262132, 0, 2.34209e-11, 0, 1.41421, -2.34209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97389e-13, 0, 0, 2.63035e-15, 0, 2.77085e-14, 0, 2.31932e-11, 0, 0, 0
0.270015, 0, 3.75052e-11, 0, 1.41421, -3.75052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16118e-13, 0, 0, 4.3325e-15, 0, 4.62022e-14, 0, 3.71386e-11, 0, 0, 0
0.277898, 0, 5.96358e-11, 0, 1.41421, -5.96358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02709e-13, 0, 0, 7.09806e-15, 0, 7.66317e-14, 0, 5.90494e-11, 0, 0, 0
0.285781, 0, 9.41602e-11, 0, 1.41421, -9.41602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93865e-13, 0, 0, 1.15702e-14, 0, 1.26455e-13, 0, 9.32283e-11, 0, 0, 0
0.293664, 0, 1.47634e-10, 0, 1.41421, -1.47634e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24496e-12, 0, 0, 1.87703e-14, 0, 2.07649e-13, 0, 1.46162e-10, 0, 0, 0
0.301547, 0, 2.29868e-10, 3.41917e-43, 1.41421, -2.29868e-10, 0, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 3.41917e-43, 1.93894e-12, 3.41917e-43, 3.41917e-43, 3.03171e-14, 3.41917e-43, 3.39385e-13, 3.41917e-43, 2.27559e-10, 3.41917e-43, 3.41917e-43, 3.41917e-43
0.30943, 0, 3.55435e-10, 5.83641e-42, 1.41421, -3.55435e-10, 0, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 5.83641e-42, 2.99912e-12, 5.83641e-42, 5.83641e-42, 4.87696e-14, 5.83641e-42, 5.52237e-13, 5.83641e-42, 3.51835e-10, 5.83641e-42, 5.83641e-42, 5.83641e-42
