   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00498559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289609, 0, 7.00232e-21, 0, 1.41421, -7.00232e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0044e-23, 0, 0, 5.26204e-25, 0, 3.93692e-24, 0, 6.96782e-21, 0, 0, 0
0.0107778, 0, 1.5766e-20, 0, 1.41421, -1.5766e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76443e-23, 0, 0, 1.19812e-24, 0, 9.06233e-24, 0, 1.56881e-20, 0, 0, 0
0.0186594, 0, 3.5001e-20, 0, 1.41421, -3.5001e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5017e-22, 0, 0, 2.69039e-24, 0, 2.05543e-23, 0, 3.48276e-20, 0, 0, 0
0.0265411, 0, 7.66654e-20, 0, 1.41421, -7.66654e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28925e-22, 0, 0, 5.96184e-24, 0, 4.59707e-23, 0, 7.62845e-20, 0, 0, 0
0.0344228, 0, 1.65776e-19, 0, 1.41421, -1.65776e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11237e-22, 0, 0, 1.3045e-23, 0, 1.01453e-22, 0, 1.64951e-19, 0, 0, 0
0.0423045, 0, 3.54054e-19, 0, 1.41421, -3.54054e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.519e-21, 0, 0, 2.81986e-23, 0, 2.21064e-22, 0, 3.52286e-19, 0, 0, 0
0.0501861, 0, 7.472e-19, 0, 1.41421, -7.472e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20566e-21, 0, 0, 6.02463e-23, 0, 4.75849e-22, 0, 7.43458e-19, 0, 0, 0
0.0580678, 0, 1.55883e-18, 0, 1.41421, -1.55883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68765e-21, 0, 0, 1.27271e-22, 0, 1.01235e-21, 0, 1.551e-18, 0, 0, 0
0.0659495, 0, 3.21598e-18, 0, 1.41421, -3.21598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37969e-20, 0, 0, 2.65943e-22, 0, 2.12956e-21, 0, 3.19979e-18, 0, 0, 0
0.0738312, 0, 6.56335e-18, 0, 1.41421, -6.56335e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81571e-20, 0, 0, 5.49862e-22, 0, 4.43121e-21, 0, 6.53021e-18, 0, 0, 0
0.0817129, 0, 1.32544e-17, 0, 1.41421, -1.32544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68614e-20, 0, 0, 1.12527e-21, 0, 9.12388e-21, 0, 1.31873e-17, 0, 0, 0
0.0895945, 0, 2.64935e-17, 0, 1.41421, -2.64935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13655e-19, 0, 0, 2.27991e-21, 0, 1.85954e-20, 0, 2.6359e-17, 0, 0, 0
0.0974762, 0, 5.24284e-17, 0, 1.41421, -5.24284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24911e-19, 0, 0, 4.57458e-21, 0, 3.75262e-20, 0, 5.21614e-17, 0, 0, 0
0.105358, 0, 1.0274e-16, 0, 1.41421, -1.0274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40733e-19, 0, 0, 9.09193e-21, 0, 7.50037e-20, 0, 1.02215e-16, 0, 0, 0
0.11324, 0, 1.99411e-16, 0, 1.41421, -1.99411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55418e-19, 0, 0, 1.79031e-20, 0, 1.48513e-19, 0, 1.98389e-16, 0, 0, 0
0.121121, 0, 3.87274e-16, 0, 1.41421, -3.87274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66127e-18, 0, 0, 3.53918e-20, 0, 2.95561e-19, 0, 3.85282e-16, 0, 0, 0
0.129003, 0, 7.36947e-16, 0, 1.41421, -7.36947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16118e-18, 0, 0, 6.83585e-20, 0, 5.74018e-19, 0, 7.33143e-16, 0, 0, 0
0.136885, 0, 1.38985e-15, 0, 1.41421, -1.38985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96173e-18, 0, 0, 1.30901e-19, 0, 1.10532e-18, 0, 1.38265e-15, 0, 0, 0
0.144766, 0, 2.59817e-15, 0, 1.41421, -2.59817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11446e-17, 0, 0, 2.4855e-19, 0, 2.11062e-18, 0, 2.58467e-15, 0, 0, 0
0.152648, 0, 4.81496e-15, 0, 1.41421, -4.81496e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06529e-17, 0, 0, 4.68026e-19, 0, 3.99734e-18, 0, 4.78984e-15, 0, 0, 0
0.16053, 0, 8.8469e-15, 0, 1.41421, -8.8469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79464e-17, 0, 0, 8.741e-19, 0, 7.51e-18, 0, 8.80057e-15, 0, 0, 0
