   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00659975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00128249, 0, 1.81353e-21, 0, 1.41421, -1.81353e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27127e-24, 0, 0, 1.14635e-25, 0, 1.13245e-24, 0, 1.80701e-21, 0, 0, 0
0.00916472, 0, 4.18762e-21, 0, 1.41421, -4.18762e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21718e-23, 0, 0, 2.68883e-25, 0, 2.65134e-24, 0, 4.17253e-21, 0, 0, 0
0.017047, 0, 9.52203e-21, 0, 1.41421, -9.52203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76765e-23, 0, 0, 6.21073e-25, 0, 6.11251e-24, 0, 9.48762e-21, 0, 0, 0
0.0249292, 0, 2.1338e-20, 0, 1.41421, -2.1338e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.202e-23, 0, 0, 1.41386e-24, 0, 1.3888e-23, 0, 2.12607e-20, 0, 0, 0
0.0328114, 0, 4.7157e-20, 0, 1.41421, -4.7157e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37063e-22, 0, 0, 3.17443e-24, 0, 3.11206e-23, 0, 4.69856e-20, 0, 0, 0
0.0406937, 0, 1.02842e-19, 0, 1.41421, -1.02842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98911e-22, 0, 0, 7.03392e-24, 0, 6.88221e-23, 0, 1.02468e-19, 0, 0, 0
0.0485759, 0, 2.21446e-19, 0, 1.41421, -2.21446e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43626e-22, 0, 0, 1.53902e-23, 0, 1.5029e-22, 0, 2.20637e-19, 0, 0, 0
0.0564581, 0, 4.71029e-19, 0, 1.41421, -4.71029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36901e-21, 0, 0, 3.32677e-23, 0, 3.2425e-22, 0, 4.69302e-19, 0, 0, 0
0.0643404, 0, 9.90141e-19, 0, 1.41421, -9.90141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87774e-21, 0, 0, 7.10772e-23, 0, 6.91483e-22, 0, 9.865e-19, 0, 0, 0
0.0722226, 0, 2.05772e-18, 0, 1.41421, -2.05772e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98048e-21, 0, 0, 1.50155e-22, 0, 1.4582e-21, 0, 2.05013e-18, 0, 0, 0
0.0801048, 0, 4.2293e-18, 0, 1.41421, -4.2293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22917e-20, 0, 0, 3.13771e-22, 0, 3.04195e-21, 0, 4.21365e-18, 0, 0, 0
0.0879871, 0, 8.59964e-18, 0, 1.41421, -8.59964e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49931e-20, 0, 0, 6.48768e-22, 0, 6.27971e-21, 0, 8.56772e-18, 0, 0, 0
0.0958693, 0, 1.7304e-17, 0, 1.41421, -1.7304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.029e-20, 0, 0, 1.32771e-21, 0, 1.28327e-20, 0, 1.72396e-17, 0, 0, 0
0.103752, 0, 3.44654e-17, 0, 1.41421, -3.44654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00164e-19, 0, 0, 2.6901e-21, 0, 2.59664e-20, 0, 3.43366e-17, 0, 0, 0
