   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0053025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00260544, 0, 1.1095e-19, 0, 1.41421, -1.1095e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85266e-23, 0, 0, 9.27269e-24, 0, 5.26043e-23, 0, 1.10869e-19, 0, 0, 0
0.0105134, 0, 2.32185e-19, 0, 1.41421, -2.32185e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87703e-23, 0, 0, 1.96996e-23, 0, 1.12204e-22, 0, 2.32014e-19, 0, 0, 0
0.0184213, 0, 4.80298e-19, 0, 1.41421, -4.80298e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01994e-23, 0, 0, 4.13729e-23, 0, 2.3652e-22, 0, 4.7994e-19, 0, 0, 0
0.0263293, 0, 9.82495e-19, 0, 1.41421, -9.82495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64054e-22, 0, 0, 8.5933e-23, 0, 4.9296e-22, 0, 9.81752e-19, 0, 0, 0
0.0342372, 0, 1.98818e-18, 0, 1.41421, -1.98818e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31976e-22, 0, 0, 1.76588e-22, 0, 1.01632e-21, 0, 1.98666e-18, 0, 0, 0
0.0421452, 0, 3.98135e-18, 0, 1.41421, -3.98135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64778e-22, 0, 0, 3.59145e-22, 0, 2.07347e-21, 0, 3.97826e-18, 0, 0, 0
0.0500531, 0, 7.89196e-18, 0, 1.41421, -7.89196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31773e-21, 0, 0, 7.23138e-22, 0, 4.18762e-21, 0, 7.88573e-18, 0, 0, 0
0.0579611, 0, 1.54896e-17, 0, 1.41421, -1.54896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58629e-21, 0, 0, 1.44193e-21, 0, 8.3751e-21, 0, 1.54772e-17, 0, 0, 0
0.065869, 0, 3.011e-17, 0, 1.41421, -3.011e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02738e-21, 0, 0, 2.84814e-21, 0, 1.6592e-20, 0, 3.00855e-17, 0, 0, 0
0.0737769, 0, 5.79822e-17, 0, 1.41421, -5.79822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.681e-21, 0, 0, 5.5741e-21, 0, 3.257e-20, 0, 5.79343e-17, 0, 0, 0
0.0816849, 0, 1.10633e-16, 0, 1.41421, -1.10633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84716e-20, 0, 0, 1.08115e-20, 0, 6.33669e-20, 0, 1.1054e-16, 0, 0, 0
0.0895928, 0, 2.09205e-16, 0, 1.41421, -2.09205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49289e-20, 0, 0, 2.0787e-20, 0, 1.2222e-19, 0, 2.09027e-16, 0, 0, 0
0.0975008, 0, 3.92131e-16, 0, 1.41421, -3.92131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54695e-20, 0, 0, 3.96254e-20, 0, 2.33754e-19, 0, 3.91792e-16, 0, 0, 0
0.105409, 0, 7.28684e-16, 0, 1.41421, -7.28684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21658e-19, 0, 0, 7.49055e-20, 0, 4.43407e-19, 0, 7.28044e-16, 0, 0, 0
0.113317, 0, 1.34265e-15, 0, 1.41421, -1.34265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24161e-19, 0, 0, 1.40439e-19, 0, 8.34383e-19, 0, 1.34146e-15, 0, 0, 0
0.121225, 0, 2.45339e-15, 0, 1.41421, -2.45339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09596e-19, 0, 0, 2.61191e-19, 0, 1.55785e-18, 0, 2.45116e-15, 0, 0, 0
0.129133, 0, 4.44637e-15, 0, 1.41421, -4.44637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42311e-19, 0, 0, 4.81939e-19, 0, 2.88643e-18, 0, 4.44226e-15, 0, 0, 0
0.13704, 0, 7.99343e-15, 0, 1.41421, -7.99343e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33446e-18, 0, 0, 8.82363e-19, 0, 5.30816e-18, 0, 7.98591e-15, 0, 0, 0
0.144948, 0, 1.4256e-14, 0, 1.41421, -1.4256e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37993e-18, 0, 0, 1.60316e-18, 0, 9.6904e-18, 0, 1.42424e-14, 0, 0, 0
0.152856, 0, 2.52259e-14, 0, 1.41421, -2.52259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21117e-18, 0, 0, 2.89089e-18, 0, 1.75637e-17, 0, 2.52012e-14, 0, 0, 0
0.160764, 0, 4.42911e-14, 0, 1.41421, -4.42911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39374e-18, 0, 0, 5.17451e-18, 0, 3.16103e-17, 0, 4.42469e-14, 0, 0, 0
0.168672, 0, 7.717e-14, 0, 1.41421, -7.717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28821e-17, 0, 0, 9.19476e-18, 0, 5.64981e-17, 0, 7.70914e-14, 0, 0, 0
0.17658, 0, 1.33436e-13, 0, 1.41421, -1.33436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22743e-17, 0, 0, 1.62214e-17, 0, 1.00297e-16, 0, 1.33298e-13, 0, 0, 0
0.184488, 0, 2.28996e-13, 0, 1.41421, -2.28996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82252e-17, 0, 0, 2.8416e-17, 0, 1.76862e-16, 0, 2.28753e-13, 0, 0, 0
0.192396, 0, 3.90066e-13, 0, 1.41421, -3.90066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51104e-17, 0, 0, 4.94316e-17, 0, 3.09833e-16, 0, 3.89641e-13, 0, 0, 0
0.200304, 0, 6.59523e-13, 0, 1.41421, -6.59523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10087e-16, 0, 0, 8.54016e-17, 0, 5.3928e-16, 0, 6.58788e-13, 0, 0, 0
