   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00634228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00153887, 0, 2.36205e-22, 0, 1.41421, -2.36205e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46221e-26, 1.2728e-25, 0, 2.36063e-22, 0, 0, 0
0.00942002, 0, 5.78652e-22, 0, 1.41421, -5.78652e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63887e-26, 3.18231e-25, 0, 5.78297e-22, 0, 0, 0
0.0173012, 0, 1.39202e-21, 0, 1.41421, -1.39202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89249e-26, 7.80513e-25, 0, 1.39115e-21, 0, 0, 0
0.0251823, 0, 3.29197e-21, 0, 1.41421, -3.29197e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13637e-25, 1.88038e-24, 0, 3.28988e-21, 0, 0, 0
0.0330635, 0, 7.66081e-21, 0, 1.41421, -7.66081e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05077e-25, 4.4548e-24, 0, 7.65585e-21, 0, 0, 0
0.0409446, 0, 1.75576e-20, 0, 1.41421, -1.75576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17607e-24, 1.03883e-23, 0, 1.7546e-20, 0, 0, 0
0.0488258, 0, 3.96591e-20, 0, 1.41421, -3.96591e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69918e-24, 2.38652e-23, 0, 3.96325e-20, 0, 0, 0
