   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00540346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00247812, 0, 1.05812e-20, 0, 1.41421, -1.05812e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0484e-23, 0, 0, 8.2092e-25, 0, 5.56782e-24, 0, 1.05643e-20, 0, 0, 0
0.0103597, 0, 2.47211e-20, 0, 1.41421, -2.47211e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44936e-23, 0, 0, 1.95137e-24, 0, 1.34524e-23, 0, 2.46812e-20, 0, 0, 0
0.0182413, 0, 5.38985e-20, 0, 1.41421, -5.38985e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34019e-23, 0, 0, 4.30298e-24, 0, 2.99659e-23, 0, 5.38108e-20, 0, 0, 0
0.0261229, 0, 1.16028e-19, 0, 1.41421, -1.16028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14958e-22, 0, 0, 9.37064e-24, 0, 6.58757e-23, 0, 1.15838e-19, 0, 0, 0
0.0340044, 0, 2.46788e-19, 0, 1.41421, -2.46788e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44508e-22, 0, 0, 2.01705e-23, 0, 1.4307e-22, 0, 2.4638e-19, 0, 0, 0
0.041886, 0, 5.18757e-19, 0, 1.41421, -5.18757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13957e-22, 0, 0, 4.29176e-23, 0, 3.06986e-22, 0, 5.17893e-19, 0, 0, 0
0.0497676, 0, 1.07811e-18, 0, 1.41421, -1.07811e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06812e-21, 0, 0, 9.03041e-23, 0, 6.51096e-22, 0, 1.0763e-18, 0, 0, 0
0.0576492, 0, 2.21603e-18, 0, 1.41421, -2.21603e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19547e-21, 0, 0, 1.87973e-22, 0, 1.3656e-21, 0, 2.21228e-18, 0, 0, 0
0.0655308, 0, 4.50663e-18, 0, 1.41421, -4.50663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46475e-21, 0, 0, 3.87215e-22, 0, 2.83354e-21, 0, 4.49894e-18, 0, 0, 0
0.0734123, 0, 9.07021e-18, 0, 1.41421, -9.07021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9858e-21, 0, 0, 7.89595e-22, 0, 5.81856e-21, 0, 9.05462e-18, 0, 0, 0
0.0812939, 0, 1.80714e-17, 0, 1.41421, -1.80714e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7903e-20, 0, 0, 1.59433e-21, 0, 1.18284e-20, 0, 1.80401e-17, 0, 0, 0
0.0891755, 0, 3.56516e-17, 0, 1.41421, -3.56516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53188e-20, 0, 0, 3.18844e-21, 0, 2.38119e-20, 0, 3.55893e-17, 0, 0, 0
0.0970571, 0, 6.9659e-17, 0, 1.41421, -6.9659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90077e-20, 0, 0, 6.31696e-21, 0, 4.74826e-20, 0, 6.95361e-17, 0, 0, 0
0.104939, 0, 1.34826e-16, 0, 1.41421, -1.34826e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33563e-19, 0, 0, 1.24011e-20, 0, 9.3812e-20, 0, 1.34586e-16, 0, 0, 0
0.11282, 0, 2.58552e-16, 0, 1.41421, -2.58552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56126e-19, 0, 0, 2.41277e-20, 0, 1.83682e-19, 0, 2.58088e-16, 0, 0, 0
0.120702, 0, 4.9133e-16, 0, 1.41421, -4.9133e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86713e-19, 0, 0, 4.65323e-20, 0, 3.56496e-19, 0, 4.90441e-16, 0, 0, 0
0.128583, 0, 9.2538e-16, 0, 1.41421, -9.2538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16667e-19, 0, 0, 8.89711e-20, 0, 6.85977e-19, 0, 9.23688e-16, 0, 0, 0
0.136465, 0, 1.72762e-15, 0, 1.41421, -1.72762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71132e-18, 0, 0, 1.6868e-19, 0, 1.30893e-18, 0, 1.72443e-15, 0, 0, 0
