   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_227.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00443195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00344957, 0, 1.46829e-20, 0, 1.41421, -1.46829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10466e-24, 0, 0, 1.07292e-24, 0, 1.12635e-23, 0, 1.46654e-20, 0, 0, 0
0.0113311, 0, 3.22362e-20, 0, 1.41421, -3.22362e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12071e-23, 0, 0, 2.38531e-24, 0, 2.5254e-23, 0, 3.21974e-20, 0, 0, 0
0.0192126, 0, 6.98326e-20, 0, 1.41421, -6.98326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42772e-23, 0, 0, 5.23303e-24, 0, 5.58341e-23, 0, 6.97472e-20, 0, 0, 0
0.0270941, 0, 1.4935e-19, 0, 1.41421, -1.4935e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19205e-23, 0, 0, 1.13358e-23, 0, 1.21811e-22, 0, 1.49165e-19, 0, 0, 0
0.0349756, 0, 3.15508e-19, 0, 1.41421, -3.15508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09682e-22, 0, 0, 2.42589e-23, 0, 2.62398e-22, 0, 3.15112e-19, 0, 0, 0
0.0428572, 0, 6.58677e-19, 0, 1.41421, -6.58677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28977e-22, 0, 0, 5.13116e-23, 0, 5.58423e-22, 0, 6.57839e-19, 0, 0, 0
0.0507387, 0, 1.35947e-18, 0, 1.41421, -1.35947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72587e-22, 0, 0, 1.07317e-22, 0, 1.17465e-21, 0, 1.35772e-18, 0, 0, 0
0.0586202, 0, 2.77503e-18, 0, 1.41421, -2.77503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64653e-22, 0, 0, 2.22026e-22, 0, 2.4434e-21, 0, 2.7714e-18, 0, 0, 0
0.0665017, 0, 5.60417e-18, 0, 1.41421, -5.60417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94808e-21, 0, 0, 4.5454e-22, 0, 5.02803e-21, 0, 5.59674e-18, 0, 0, 0
0.0743832, 0, 1.12004e-17, 0, 1.41421, -1.12004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89332e-21, 0, 0, 9.2111e-22, 0, 1.02396e-20, 0, 1.11853e-17, 0, 0, 0
0.0822647, 0, 2.21594e-17, 0, 1.41421, -2.21594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7026e-21, 0, 0, 1.84822e-21, 0, 2.06442e-20, 0, 2.21292e-17, 0, 0, 0
0.0901462, 0, 4.34107e-17, 0, 1.41421, -4.34107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50893e-20, 0, 0, 3.67296e-21, 0, 4.12176e-20, 0, 4.33507e-17, 0, 0, 0
0.0980278, 0, 8.42274e-17, 0, 1.41421, -8.42274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92763e-20, 0, 0, 7.2312e-21, 0, 8.15204e-20, 0, 8.41094e-17, 0, 0, 0
0.105909, 0, 1.61891e-16, 0, 1.41421, -1.61891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.627e-20, 0, 0, 1.4107e-20, 0, 1.59759e-19, 0, 1.61661e-16, 0, 0, 0
0.113791, 0, 3.08313e-16, 0, 1.41421, -3.08313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07161e-19, 0, 0, 2.72763e-20, 0, 3.10309e-19, 0, 3.07868e-16, 0, 0, 0
0.121672, 0, 5.8189e-16, 0, 1.41421, -5.8189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02244e-19, 0, 0, 5.22813e-20, 0, 5.9752e-19, 0, 5.81038e-16, 0, 0, 0
0.129554, 0, 1.08854e-15, 0, 1.41421, -1.08854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78328e-19, 0, 0, 9.93567e-20, 0, 1.14087e-18, 0, 1.08692e-15, 0, 0, 0
0.137435, 0, 2.01867e-15, 0, 1.41421, -2.01867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01583e-19, 0, 0, 1.87245e-19, 0, 2.16039e-18, 0, 2.01562e-15, 0, 0, 0
0.145317, 0, 3.71167e-15, 0, 1.41421, -3.71167e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28995e-18, 0, 0, 3.49989e-19, 0, 4.05814e-18, 0, 3.70597e-15, 0, 0, 0
0.153198, 0, 6.76723e-15, 0, 1.41421, -6.76723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35182e-18, 0, 0, 6.48917e-19, 0, 7.56304e-18, 0, 6.75667e-15, 0, 0, 0
0.16108, 0, 1.22361e-14, 0, 1.41421, -1.22361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25229e-18, 0, 0, 1.19364e-18, 0, 1.39866e-17, 0, 1.22167e-14, 0, 0, 0
0.168961, 0, 2.19438e-14, 0, 1.41421, -2.19438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62569e-18, 0, 0, 2.17851e-18, 0, 2.56713e-17, 0, 2.19083e-14, 0, 0, 0
0.176843, 0, 3.90355e-14, 0, 1.41421, -3.90355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35648e-17, 0, 0, 3.94553e-18, 0, 4.67694e-17, 0, 3.89712e-14, 0, 0, 0
0.184724, 0, 6.88854e-14, 0, 1.41421, -6.88854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3937e-17, 0, 0, 7.09196e-18, 0, 8.45904e-17, 0, 6.87698e-14, 0, 0, 0
0.192606, 0, 1.20601e-13, 0, 1.41421, -1.20601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19063e-17, 0, 0, 1.26529e-17, 0, 1.51908e-16, 0, 1.20394e-13, 0, 0, 0
0.200487, 0, 2.09489e-13, 0, 1.41421, -2.09489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27908e-17, 0, 0, 2.24091e-17, 0, 2.70892e-16, 0, 2.09123e-13, 0, 0, 0
0.208369, 0, 3.6107e-13, 0, 1.41421, -3.6107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25457e-16, 0, 0, 3.9402e-17, 0, 4.79758e-16, 0, 3.60425e-13, 0, 0, 0
0.216251, 0, 6.17545e-13, 0, 1.41421, -6.17545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14565e-16, 0, 0, 6.87896e-17, 0, 8.43934e-16, 0, 6.16417e-13, 0, 0, 0
