   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014881, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00699564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000889757, 0, 2.79758e-20, 0, 1.41421, -2.79758e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53298e-22, 0, 0, 1.57073e-24, 0, 3.14404e-23, 0, 2.77895e-20, 0, 0, 0
0.00877516, 0, 5.99621e-20, 0, 1.41421, -5.99621e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28566e-22, 0, 0, 3.42559e-24, 0, 6.85531e-23, 0, 5.95615e-20, 0, 0, 0
0.0166606, 0, 1.26936e-19, 0, 1.41421, -1.26936e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95541e-22, 0, 0, 7.37891e-24, 0, 1.47604e-22, 0, 1.26086e-19, 0, 0, 0
0.024546, 0, 2.65538e-19, 0, 1.41421, -2.65538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45497e-21, 0, 0, 1.57071e-23, 0, 3.14014e-22, 0, 2.63753e-19, 0, 0, 0
0.0324314, 0, 5.49151e-19, 0, 1.41421, -5.49151e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00892e-21, 0, 0, 3.30557e-23, 0, 6.60393e-22, 0, 5.45449e-19, 0, 0, 0
0.0403168, 0, 1.15411e-18, 0, 1.41421, -1.15411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32344e-21, 0, 0, 7.11556e-23, 0, 1.42011e-21, 0, 1.1463e-18, 0, 0, 0
0.0482022, 0, 2.32909e-18, 0, 1.41421, -2.32909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2761e-20, 0, 0, 1.46111e-22, 0, 2.91418e-21, 0, 2.31327e-18, 0, 0, 0
0.0560876, 0, 4.653e-18, 0, 1.41421, -4.653e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54929e-20, 0, 0, 2.97033e-22, 0, 5.9208e-21, 0, 4.62129e-18, 0, 0, 0
0.063973, 0, 9.20458e-18, 0, 1.41421, -9.20458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04291e-20, 0, 0, 5.98001e-22, 0, 1.19138e-20, 0, 9.14164e-18, 0, 0, 0
0.0718584, 0, 1.80347e-17, 0, 1.41421, -1.80347e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88041e-20, 0, 0, 1.19258e-21, 0, 2.37497e-20, 0, 1.79109e-17, 0, 0, 0
0.0797438, 0, 3.50058e-17, 0, 1.41421, -3.50058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91777e-19, 0, 0, 2.35648e-21, 0, 4.69153e-20, 0, 3.47647e-17, 0, 0, 0
0.0876292, 0, 6.73272e-17, 0, 1.41421, -6.73272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68838e-19, 0, 0, 4.61452e-21, 0, 9.18607e-20, 0, 6.68618e-17, 0, 0, 0
0.0955146, 0, 1.28333e-16, 0, 1.41421, -1.28333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03028e-19, 0, 0, 8.95694e-21, 0, 1.7832e-19, 0, 1.27443e-16, 0, 0, 0
0.1034, 0, 2.42471e-16, 0, 1.41421, -2.42471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32826e-18, 0, 0, 1.72363e-20, 0, 3.43255e-19, 0, 2.40782e-16, 0, 0, 0
0.111285, 0, 4.54175e-16, 0, 1.41421, -4.54175e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48789e-18, 0, 0, 3.2889e-20, 0, 6.55339e-19, 0, 4.50999e-16, 0, 0, 0
0.119171, 0, 8.43509e-16, 0, 1.41421, -8.43509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62046e-18, 0, 0, 6.22369e-20, 0, 1.24116e-18, 0, 8.37585e-16, 0, 0, 0
0.127056, 0, 1.55353e-15, 0, 1.41421, -1.55353e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50942e-18, 0, 0, 1.16815e-19, 0, 2.33224e-18, 0, 1.54257e-15, 0, 0, 0
0.134942, 0, 2.83766e-15, 0, 1.41421, -2.83766e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55428e-17, 0, 0, 2.175e-19, 0, 4.34883e-18, 0, 2.81756e-15, 0, 0, 0
0.142827, 0, 5.14125e-15, 0, 1.41421, -5.14125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81592e-17, 0, 0, 4.01778e-19, 0, 8.0481e-18, 0, 5.10464e-15, 0, 0, 0
0.150712, 0, 9.24028e-15, 0, 1.41421, -9.24028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06082e-17, 0, 0, 7.3642e-19, 0, 1.47841e-17, 0, 9.17416e-15, 0, 0, 0
0.158598, 0, 1.6476e-14, 0, 1.41421, -1.6476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0234e-17, 0, 0, 1.33945e-18, 0, 2.6961e-17, 0, 1.63575e-14, 0, 0, 0
0.166483, 0, 2.91481e-14, 0, 1.41421, -2.91481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59629e-16, 0, 0, 2.41796e-18, 0, 4.88174e-17, 0, 2.89372e-14, 0, 0, 0
0.174369, 0, 5.11674e-14, 0, 1.41421, -5.11674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80205e-16, 0, 0, 4.33248e-18, 0, 8.77733e-17, 0, 5.07951e-14, 0, 0, 0
0.182254, 0, 8.91326e-14, 0, 1.41421, -8.91326e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8809e-16, 0, 0, 7.70614e-18, 0, 1.56729e-16, 0, 8.84801e-14, 0, 0, 0
0.190139, 0, 1.54089e-13, 0, 1.41421, -1.54089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4375e-16, 0, 0, 1.3608e-17, 0, 2.77963e-16, 0, 1.52953e-13, 0, 0, 0
0.198025, 0, 2.64378e-13, 0, 1.41421, -2.64378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4476e-15, 0, 0, 2.38593e-17, 0, 4.89691e-16, 0, 2.62416e-13, 0, 0, 0
0.20591, 0, 4.50221e-13, 0, 1.41421, -4.50221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46507e-15, 0, 0, 4.15407e-17, 0, 8.57037e-16, 0, 4.46857e-13, 0, 0, 0
0.213796, 0, 7.61026e-13, 0, 1.41421, -7.61026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16662e-15, 0, 0, 7.18283e-17, 0, 1.49039e-15, 0, 7.55297e-13, 0, 0, 0
