   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0230352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00718337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000742558, 0, 9.32952e-18, 0, 1.41421, -9.32952e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75557e-21, 0, 0, 1.37205e-21, 0, 1.24973e-20, 0, 9.3069e-18, 0, 0, 0
0.00866848, 0, 1.73672e-17, 0, 1.41421, -1.73672e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62982e-20, 0, 0, 2.59802e-21, 0, 2.3749e-20, 0, 1.73245e-17, 0, 0, 0
0.0165944, 0, 3.20692e-17, 0, 1.41421, -3.20692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00944e-20, 0, 0, 4.88044e-21, 0, 4.47818e-20, 0, 3.19894e-17, 0, 0, 0
0.0245203, 0, 5.87505e-17, 0, 1.41421, -5.87505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51309e-20, 0, 0, 9.09701e-21, 0, 8.38057e-20, 0, 5.86024e-17, 0, 0, 0
0.0324463, 0, 1.06798e-16, 0, 1.41421, -1.06798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00215e-19, 0, 0, 1.68279e-20, 0, 1.55683e-19, 0, 1.06525e-16, 0, 0, 0
0.0403722, 0, 1.92668e-16, 0, 1.41421, -1.92668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80785e-19, 0, 0, 3.08972e-20, 0, 2.87131e-19, 0, 1.92169e-16, 0, 0, 0
0.0482981, 0, 3.44985e-16, 0, 1.41421, -3.44985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23697e-19, 0, 0, 5.63152e-20, 0, 5.25848e-19, 0, 3.44079e-16, 0, 0, 0
0.056224, 0, 6.13189e-16, 0, 1.41421, -6.13189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75328e-19, 0, 0, 1.01908e-19, 0, 9.56421e-19, 0, 6.11556e-16, 0, 0, 0
0.06415, 0, 1.08203e-15, 0, 1.41421, -1.08203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01518e-18, 0, 0, 1.83113e-19, 0, 1.72786e-18, 0, 1.0791e-15, 0, 0, 0
0.0720759, 0, 1.89573e-15, 0, 1.41421, -1.89573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77853e-18, 0, 0, 3.26743e-19, 0, 3.10096e-18, 0, 1.89053e-15, 0, 0, 0
0.0800018, 0, 3.29804e-15, 0, 1.41421, -3.29804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.094e-18, 0, 0, 5.79056e-19, 0, 5.5293e-18, 0, 3.28883e-15, 0, 0, 0
0.0879277, 0, 5.69784e-15, 0, 1.41421, -5.69784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3451e-18, 0, 0, 1.0193e-18, 0, 9.79672e-18, 0, 5.68168e-15, 0, 0, 0
0.0958537, 0, 9.77644e-15, 0, 1.41421, -9.77644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17073e-18, 0, 0, 1.78237e-18, 0, 1.72496e-17, 0, 9.74823e-15, 0, 0, 0
0.10378, 0, 1.66609e-14, 0, 1.41421, -1.66609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56279e-17, 0, 0, 3.09629e-18, 0, 3.01864e-17, 0, 1.6612e-14, 0, 0, 0
0.111706, 0, 2.82033e-14, 0, 1.41421, -2.82033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64532e-17, 0, 0, 5.34424e-18, 0, 5.2508e-17, 0, 2.8119e-14, 0, 0, 0
0.119631, 0, 4.74255e-14, 0, 1.41421, -4.74255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44801e-17, 0, 0, 9.16573e-18, 0, 9.07952e-17, 0, 4.72811e-14, 0, 0, 0
0.127557, 0, 7.92253e-14, 0, 1.41421, -7.92253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43006e-17, 0, 0, 1.56216e-17, 0, 1.56085e-16, 0, 7.89793e-14, 0, 0, 0
0.135483, 0, 1.31487e-13, 0, 1.41421, -1.31487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23306e-16, 0, 0, 2.64603e-17, 0, 2.66787e-16, 0, 1.3107e-13, 0, 0, 0
0.143409, 0, 2.16816e-13, 0, 1.41421, -2.16816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03314e-16, 0, 0, 4.45469e-17, 0, 4.53423e-16, 0, 2.16114e-13, 0, 0, 0
0.151335, 0, 3.55232e-13, 0, 1.41421, -3.55232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3309e-16, 0, 0, 7.45467e-17, 0, 7.66334e-16, 0, 3.54058e-13, 0, 0, 0
0.159261, 0, 5.78322e-13, 0, 1.41421, -5.78322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4224e-16, 0, 0, 1.24013e-16, 0, 1.28809e-15, 0, 5.76368e-13, 0, 0, 0
0.167187, 0, 9.35583e-13, 0, 1.41421, -9.35583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77156e-16, 0, 0, 2.05106e-16, 0, 2.15348e-15, 0, 9.32347e-13, 0, 0, 0
