   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_403.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00630446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00157742, 0, 5.41934e-22, 0, 1.41421, -5.41934e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15679e-24, 0, 0, 2.6969e-26, 3.53645e-25, 0, 5.35397e-22, 0, 0, 0
0.0094593, 0, 1.30755e-21, 0, 1.41421, -1.30755e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48545e-23, 0, 0, 6.61824e-26, 8.70909e-25, 0, 1.29175e-21, 0, 0, 0
0.0173412, 0, 3.09819e-21, 0, 1.41421, -3.09819e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51968e-23, 0, 0, 1.59497e-25, 2.10425e-24, 0, 3.06073e-21, 0, 0, 0
0.0252231, 0, 7.21745e-21, 0, 1.41421, -7.21745e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19923e-23, 0, 0, 3.77907e-25, 4.99468e-24, 0, 7.13009e-21, 0, 0, 0
0.033105, 0, 1.65613e-20, 0, 1.41421, -1.65613e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88138e-22, 0, 0, 8.82577e-25, 1.16773e-23, 0, 1.63606e-20, 0, 0, 0
0.0409868, 0, 3.74234e-20, 0, 1.41421, -3.74234e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25129e-22, 0, 0, 2.02969e-24, 2.68692e-23, 0, 3.69694e-20, 0, 0, 0
0.0488687, 0, 8.69514e-20, 0, 1.41421, -8.69514e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87745e-22, 0, 0, 4.83773e-24, 6.40194e-23, 0, 8.58948e-20, 0, 0, 0
0.0567506, 0, 1.90108e-19, 0, 1.41421, -1.90108e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15955e-21, 0, 0, 1.07587e-23, 1.42334e-22, 0, 1.87795e-19, 0, 0, 0
0.0646325, 0, 4.10359e-19, 0, 1.41421, -4.10359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66144e-21, 0, 0, 2.36234e-23, 3.12367e-22, 0, 4.05361e-19, 0, 0, 0
0.0725144, 0, 8.74922e-19, 0, 1.41421, -8.74922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93849e-21, 0, 0, 5.12384e-23, 6.77034e-22, 0, 8.64256e-19, 0, 0, 0
0.0803963, 0, 1.84329e-18, 0, 1.41421, -1.84329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09382e-20, 0, 0, 1.09826e-22, 1.44994e-21, 0, 1.8208e-18, 0, 0, 0
0.0882781, 0, 3.83883e-18, 0, 1.41421, -3.83883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36051e-20, 0, 0, 2.3272e-22, 3.06949e-21, 0, 3.79192e-18, 0, 0, 0
0.09616, 0, 7.90547e-18, 0, 1.41421, -7.90547e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97966e-20, 0, 0, 4.87681e-22, 6.4259e-21, 0, 7.80876e-18, 0, 0, 0
