   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207913, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00502822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00285334, 0, 2.70005e-20, 0, 1.41421, -2.70005e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82808e-23, 0, 0, 1.85035e-24, 0, 1.40108e-23, 0, 2.69463e-20, 0, 0, 0
0.0107349, 0, 5.8561e-20, 0, 1.41421, -5.8561e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30258e-23, 0, 0, 4.06085e-24, 0, 3.10258e-23, 0, 5.84429e-20, 0, 0, 0
0.0186165, 0, 1.25378e-19, 0, 1.41421, -1.25378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77755e-22, 0, 0, 8.79924e-24, 0, 6.77919e-23, 0, 1.25124e-19, 0, 0, 0
0.026498, 0, 2.6513e-19, 0, 1.41421, -2.6513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75884e-22, 0, 0, 1.8836e-23, 0, 1.46256e-22, 0, 2.64589e-19, 0, 0, 0
0.0343796, 0, 5.54042e-19, 0, 1.41421, -5.54042e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85474e-22, 0, 0, 3.98542e-23, 0, 3.11738e-22, 0, 5.52905e-19, 0, 0, 0
0.0422611, 0, 1.14464e-18, 0, 1.41421, -1.14464e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62275e-21, 0, 0, 8.33869e-23, 0, 6.568e-22, 0, 1.14227e-18, 0, 0, 0
0.0501427, 0, 2.33888e-18, 0, 1.41421, -2.33888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31578e-21, 0, 0, 1.72598e-22, 0, 1.3685e-21, 0, 2.33402e-18, 0, 0, 0
