   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00774783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000144225, 0, 6.04188e-22, 0, 1.41421, -6.04188e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91851e-24, 0, 0, 4.47493e-26, 0, 5.99552e-25, 0, 6.00625e-22, 0, 0, 0
0.00803628, 0, 1.45328e-21, 0, 1.41421, -1.45328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01986e-24, 0, 0, 1.09588e-25, 0, 1.47437e-24, 0, 1.44468e-21, 0, 0, 0
0.0159283, 0, 3.67187e-21, 0, 1.41421, -3.67187e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77358e-23, 0, 0, 2.84706e-25, 0, 3.84506e-24, 0, 3.65e-21, 0, 0, 0
0.0238204, 0, 8.45898e-21, 0, 1.41421, -8.45898e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08576e-23, 0, 0, 6.67026e-25, 0, 9.02668e-24, 0, 8.40842e-21, 0, 0, 0
0.0317125, 0, 1.91913e-20, 0, 1.41421, -1.91913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26938e-23, 0, 0, 1.53893e-24, 0, 2.08562e-23, 0, 1.90762e-20, 0, 0, 0
0.0396045, 0, 4.29123e-20, 0, 1.41421, -4.29123e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07261e-22, 0, 0, 3.49919e-24, 0, 4.74696e-23, 0, 4.26541e-20, 0, 0, 0
0.0474966, 0, 9.46319e-20, 0, 1.41421, -9.46319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57051e-22, 0, 0, 7.84679e-24, 0, 1.06513e-22, 0, 9.40605e-20, 0, 0, 0
0.0553886, 0, 2.05933e-19, 0, 1.41421, -2.05933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94592e-22, 0, 0, 1.73642e-23, 0, 2.35773e-22, 0, 2.04686e-19, 0, 0, 0
0.0632807, 0, 4.42459e-19, 0, 1.41421, -4.42459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13689e-21, 0, 0, 3.79394e-23, 0, 5.15168e-22, 0, 4.39769e-19, 0, 0, 0
0.0711728, 0, 9.39028e-19, 0, 1.41421, -9.39028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53502e-21, 0, 0, 8.18853e-23, 0, 1.11173e-21, 0, 9.33299e-19, 0, 0, 0
0.0790648, 0, 1.96934e-18, 0, 1.41421, -1.96934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51069e-21, 0, 0, 1.74659e-22, 0, 2.37059e-21, 0, 1.95729e-18, 0, 0, 0
0.0869569, 0, 4.08285e-18, 0, 1.41421, -4.08285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97172e-20, 0, 0, 3.68311e-22, 0, 4.99698e-21, 0, 4.05776e-18, 0, 0, 0
0.0948489, 0, 8.37048e-18, 0, 1.41421, -8.37048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04224e-20, 0, 0, 7.68127e-22, 0, 1.04166e-20, 0, 8.31888e-18, 0, 0, 0
0.102741, 0, 1.69753e-17, 0, 1.41421, -1.69753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19748e-20, 0, 0, 1.58485e-21, 0, 2.14818e-20, 0, 1.68703e-17, 0, 0, 0
0.110633, 0, 3.40634e-17, 0, 1.41421, -3.40634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6449e-19, 0, 0, 3.23602e-21, 0, 4.38419e-20, 0, 3.38518e-17, 0, 0, 0
0.118525, 0, 6.76508e-17, 0, 1.41421, -6.76508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26674e-19, 0, 0, 6.54068e-21, 0, 8.8576e-20, 0, 6.7229e-17, 0, 0, 0
0.126417, 0, 1.33007e-16, 0, 1.41421, -1.33007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42252e-19, 0, 0, 1.30899e-20, 0, 1.77206e-19, 0, 1.32175e-16, 0, 0, 0
0.134309, 0, 2.58935e-16, 0, 1.41421, -2.58935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25029e-18, 0, 0, 2.59448e-20, 0, 3.51149e-19, 0, 2.57308e-16, 0, 0, 0
0.142201, 0, 4.99239e-16, 0, 1.41421, -4.99239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41055e-18, 0, 0, 5.09409e-20, 0, 6.89395e-19, 0, 4.96088e-16, 0, 0, 0
0.150093, 0, 9.53473e-16, 0, 1.41421, -9.53473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60366e-18, 0, 0, 9.90993e-20, 0, 1.34125e-18, 0, 9.47429e-16, 0, 0, 0
0.157985, 0, 1.80411e-15, 0, 1.41421, -1.80411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71055e-18, 0, 0, 1.91048e-19, 0, 2.58649e-18, 0, 1.79262e-15, 0, 0, 0
