   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0049273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0029521, 0, 2.72873e-22, 0, 1.41421, -2.72873e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1532e-25, 0, 0, 1.92804e-26, 0, 7.96075e-26, 0, 2.72259e-22, 0, 0, 0
0.0108315, 0, 6.79369e-22, 0, 1.41421, -6.79369e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28298e-24, 0, 0, 4.84649e-26, 0, 2.0385e-25, 0, 6.77833e-22, 0, 0, 0
0.0187109, 0, 1.65758e-21, 0, 1.41421, -1.65758e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13028e-24, 0, 0, 1.19401e-25, 0, 5.10608e-25, 0, 1.65382e-21, 0, 0, 0
0.0265903, 0, 3.96914e-21, 0, 1.41421, -3.96914e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49551e-24, 0, 0, 2.88737e-25, 0, 1.25335e-24, 0, 3.9601e-21, 0, 0, 0
0.0344697, 0, 9.33912e-21, 0, 1.41421, -9.33912e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76363e-23, 0, 0, 6.86206e-25, 0, 3.01944e-24, 0, 9.31778e-21, 0, 0, 0
0.0423491, 0, 2.16153e-20, 0, 1.41421, -2.16153e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08187e-23, 0, 0, 1.60446e-24, 0, 7.14827e-24, 0, 2.15657e-20, 0, 0, 0
0.0502285, 0, 4.92554e-20, 0, 1.41421, -4.92554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30141e-23, 0, 0, 3.69428e-24, 0, 1.66483e-23, 0, 4.91421e-20, 0, 0, 0
0.0581079, 0, 1.10593e-19, 0, 1.41421, -1.10593e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08843e-22, 0, 0, 8.38312e-24, 0, 3.81806e-23, 0, 1.10338e-19, 0, 0, 0
0.0659873, 0, 2.44844e-19, 0, 1.41421, -2.44844e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62357e-22, 0, 0, 1.87614e-23, 0, 8.62933e-23, 0, 2.44277e-19, 0, 0, 0
0.0738667, 0, 5.34811e-19, 0, 1.41421, -5.34811e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00991e-21, 0, 0, 4.14363e-23, 0, 1.92348e-22, 0, 5.33567e-19, 0, 0, 0
0.0817461, 0, 1.15319e-18, 0, 1.41421, -1.15319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17761e-21, 0, 0, 9.03642e-23, 0, 4.23108e-22, 0, 1.15049e-18, 0, 0, 0
0.0896255, 0, 2.45582e-18, 0, 1.41421, -2.45582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63738e-21, 0, 0, 1.94682e-22, 0, 9.19002e-22, 0, 2.45006e-18, 0, 0, 0
0.0975049, 0, 5.16748e-18, 0, 1.41421, -5.16748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75781e-21, 0, 0, 4.14536e-22, 0, 1.97199e-21, 0, 5.15534e-18, 0, 0, 0
0.105384, 0, 1.07477e-17, 0, 1.41421, -1.07477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02948e-20, 0, 0, 8.72728e-22, 0, 4.18227e-21, 0, 1.07224e-17, 0, 0, 0
0.113264, 0, 2.21032e-17, 0, 1.41421, -2.21032e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17371e-20, 0, 0, 1.81731e-21, 0, 8.77034e-21, 0, 2.20509e-17, 0, 0, 0
0.121143, 0, 4.49608e-17, 0, 1.41421, -4.49608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48978e-20, 0, 0, 3.74417e-21, 0, 1.81919e-20, 0, 4.4854e-17, 0, 0, 0
0.129022, 0, 9.0484e-17, 0, 1.41421, -9.0484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70856e-19, 0, 0, 7.63452e-21, 0, 3.73374e-20, 0, 9.02681e-17, 0, 0, 0
0.136902, 0, 1.8021e-16, 0, 1.41421, -1.8021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40277e-19, 0, 0, 1.54108e-20, 0, 7.58486e-20, 0, 1.79778e-16, 0, 0, 0
0.144781, 0, 3.55263e-16, 0, 1.41421, -3.55263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70811e-19, 0, 0, 3.08023e-20, 0, 1.52549e-19, 0, 3.54409e-16, 0, 0, 0
0.152661, 0, 6.93389e-16, 0, 1.41421, -6.93389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30925e-18, 0, 0, 6.09756e-20, 0, 3.03836e-19, 0, 6.91715e-16, 0, 0, 0
0.16054, 0, 1.34011e-15, 0, 1.41421, -1.34011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53035e-18, 0, 0, 1.19571e-19, 0, 5.99435e-19, 0, 1.33686e-15, 0, 0, 0
0.168419, 0, 2.56514e-15, 0, 1.41421, -2.56514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84336e-18, 0, 0, 2.32314e-19, 0, 1.1717e-18, 0, 2.55889e-15, 0, 0, 0
0.176299, 0, 4.86359e-15, 0, 1.41421, -4.86359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18307e-18, 0, 0, 4.47274e-19, 0, 2.2696e-18, 0, 4.85169e-15, 0, 0, 0
0.184178, 0, 9.13569e-15, 0, 1.41421, -9.13569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72491e-17, 0, 0, 8.53475e-19, 0, 4.35741e-18, 0, 9.11323e-15, 0, 0, 0
0.192058, 0, 1.70027e-14, 0, 1.41421, -1.70027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21023e-17, 0, 0, 1.61431e-18, 0, 8.29335e-18, 0, 1.69607e-14, 0, 0, 0
0.199937, 0, 3.13571e-14, 0, 1.41421, -3.13571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92037e-17, 0, 0, 3.02706e-18, 0, 1.56506e-17, 0, 3.12792e-14, 0, 0, 0
0.207816, 0, 5.73119e-14, 0, 1.41421, -5.73119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08206e-16, 0, 0, 5.62806e-18, 0, 2.9289e-17, 0, 5.71688e-14, 0, 0, 0
0.215696, 0, 1.03822e-13, 0, 1.41421, -1.03822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96016e-16, 0, 0, 1.03767e-17, 0, 5.4365e-17, 0, 1.03561e-13, 0, 0, 0
0.223575, 0, 1.86425e-13, 0, 1.41421, -1.86425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51967e-16, 0, 0, 1.8975e-17, 0, 1.00102e-16, 0, 1.85954e-13, 0, 0, 0
0.231455, 0, 3.31843e-13, 0, 1.41421, -3.31843e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26505e-16, 0, 0, 3.44173e-17, 0, 1.82867e-16, 0, 3.30999e-13, 0, 0, 0
