   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0230175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00722906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000665163, 0, 3.5892e-20, 0, 1.41421, -3.5892e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70797e-24, 0, 3.93309e-23, 0, 3.5848e-20, 0, 0, 0
0.00855939, 0, 7.61774e-20, 0, 1.41421, -7.61774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01747e-23, 0, 8.48683e-23, 0, 7.60824e-20, 0, 0, 0
0.0164536, 0, 1.59764e-19, 0, 1.41421, -1.59764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17281e-23, 0, 1.80933e-22, 0, 1.59562e-19, 0, 0, 0
0.0243478, 0, 3.31254e-19, 0, 1.41421, -3.31254e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58716e-23, 0, 3.81318e-22, 0, 3.30827e-19, 0, 0, 0
0.0322421, 0, 6.79267e-19, 0, 1.41421, -6.79267e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57783e-23, 0, 7.94785e-22, 0, 6.78377e-19, 0, 0, 0
0.0401363, 0, 1.37811e-18, 0, 1.41421, -1.37811e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97862e-22, 0, 1.63906e-21, 0, 1.37627e-18, 0, 0, 0
0.0480305, 0, 2.76711e-18, 0, 1.41421, -2.76711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04556e-22, 0, 3.34566e-21, 0, 2.76336e-18, 0, 0, 0
