   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.006303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00159799, 0, 7.7585e-19, 0, 1.41421, -7.7585e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15786e-21, 0, 0, 7.03855e-23, 0, 4.16737e-22, 0, 7.74205e-19, 0, 0, 0
0.00949898, 0, 1.53825e-18, 0, 1.41421, -1.53825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29562e-21, 0, 0, 1.41583e-22, 0, 8.42122e-22, 0, 1.53497e-18, 0, 0, 0
0.0174, 0, 3.01984e-18, 0, 1.41421, -3.01984e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50663e-21, 0, 0, 2.8205e-22, 0, 1.68509e-21, 0, 3.01336e-18, 0, 0, 0
0.025301, 0, 5.87197e-18, 0, 1.41421, -5.87197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76287e-21, 0, 0, 5.56634e-22, 0, 3.34012e-21, 0, 5.85931e-18, 0, 0, 0
0.0332019, 0, 1.13121e-17, 0, 1.41421, -1.13121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68811e-20, 0, 0, 1.08858e-21, 0, 6.56046e-21, 0, 1.12876e-17, 0, 0, 0
0.0411029, 0, 2.15961e-17, 0, 1.41421, -2.15961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22275e-20, 0, 0, 2.11016e-21, 0, 1.27723e-20, 0, 2.15489e-17, 0, 0, 0
0.0490039, 0, 4.08671e-17, 0, 1.41421, -4.08671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09846e-20, 0, 0, 4.05539e-21, 0, 2.46539e-20, 0, 4.07774e-17, 0, 0, 0
0.0569049, 0, 7.66704e-17, 0, 1.41421, -7.66704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14411e-19, 0, 0, 7.72864e-21, 0, 4.71942e-20, 0, 7.6501e-17, 0, 0, 0
0.0648059, 0, 1.42633e-16, 0, 1.41421, -1.42633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12841e-19, 0, 0, 1.46089e-20, 0, 8.96154e-20, 0, 1.42316e-16, 0, 0, 0
0.0727069, 0, 2.63163e-16, 0, 1.41421, -2.63163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92692e-19, 0, 0, 2.73934e-20, 0, 1.68832e-19, 0, 2.62574e-16, 0, 0, 0
0.0806079, 0, 4.81623e-16, 0, 1.41421, -4.81623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18667e-19, 0, 0, 5.0964e-20, 0, 3.15642e-19, 0, 4.80538e-16, 0, 0, 0
0.0885089, 0, 8.74441e-16, 0, 1.41421, -8.74441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3048e-18, 0, 0, 9.40885e-20, 0, 5.85705e-19, 0, 8.72457e-16, 0, 0, 0
