   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00565501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222596, 0, 2.29127e-21, 0, 1.41421, -2.29127e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85135e-24, 0, 0, 1.25399e-25, 0, 1.30214e-24, 0, 2.28299e-21, 0, 0, 0
0.0101069, 0, 5.33436e-21, 0, 1.41421, -5.33436e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59505e-23, 0, 0, 2.95024e-25, 0, 3.11137e-24, 0, 5.31501e-21, 0, 0, 0
0.0179879, 0, 1.22201e-20, 0, 1.41421, -1.22201e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65393e-23, 0, 0, 6.83062e-25, 0, 7.30613e-24, 0, 1.21755e-20, 0, 0, 0
0.0258689, 0, 2.757e-20, 0, 1.41421, -2.757e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24359e-23, 0, 0, 1.55774e-24, 0, 1.68791e-23, 0, 2.74691e-20, 0, 0, 0
0.0337498, 0, 6.13061e-20, 0, 1.41421, -6.13061e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83306e-22, 0, 0, 3.50189e-24, 0, 3.84015e-23, 0, 6.10809e-20, 0, 0, 0
0.0416308, 0, 1.34453e-19, 0, 1.41421, -1.34453e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0201e-22, 0, 0, 7.76576e-24, 0, 8.61089e-23, 0, 1.33957e-19, 0, 0, 0
0.0495118, 0, 2.90999e-19, 0, 1.41421, -2.90999e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70067e-22, 0, 0, 1.69981e-23, 0, 1.90442e-22, 0, 2.89922e-19, 0, 0, 0
0.0573927, 0, 6.2187e-19, 0, 1.41421, -6.2187e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85932e-21, 0, 0, 3.67444e-23, 0, 4.15692e-22, 0, 6.19558e-19, 0, 0, 0
0.0652737, 0, 1.31281e-18, 0, 1.41421, -1.31281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92509e-21, 0, 0, 7.84818e-23, 0, 8.96044e-22, 0, 1.30791e-18, 0, 0, 0
0.0731547, 0, 2.73891e-18, 0, 1.41421, -2.73891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18879e-21, 0, 0, 1.65699e-22, 0, 1.90835e-21, 0, 2.72865e-18, 0, 0, 0
0.0810356, 0, 5.64942e-18, 0, 1.41421, -5.64942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68903e-20, 0, 0, 3.4596e-22, 0, 4.01759e-21, 0, 5.62817e-18, 0, 0, 0
0.0889166, 0, 1.15246e-17, 0, 1.41421, -1.15246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44552e-20, 0, 0, 7.14563e-22, 0, 8.36443e-21, 0, 1.14811e-17, 0, 0, 0
0.0967976, 0, 2.32588e-17, 0, 1.41421, -2.32588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95359e-20, 0, 0, 1.46054e-21, 0, 1.72283e-20, 0, 2.31706e-17, 0, 0, 0
0.104679, 0, 4.64528e-17, 0, 1.41421, -4.64528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38875e-19, 0, 0, 2.95509e-21, 0, 3.51184e-20, 0, 4.62758e-17, 0, 0, 0
0.11256, 0, 9.18364e-17, 0, 1.41421, -9.18364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7455e-19, 0, 0, 5.92024e-21, 0, 7.08695e-20, 0, 9.14851e-17, 0, 0, 0
0.12044, 0, 1.79763e-16, 0, 1.41421, -1.79763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37404e-19, 0, 0, 1.1747e-20, 0, 1.41627e-19, 0, 1.79073e-16, 0, 0, 0
0.128321, 0, 3.48473e-16, 0, 1.41421, -3.48473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04174e-18, 0, 0, 2.30908e-20, 0, 2.80359e-19, 0, 3.47128e-16, 0, 0, 0
0.136202, 0, 6.6912e-16, 0, 1.41421, -6.6912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00026e-18, 0, 0, 4.49744e-20, 0, 5.49891e-19, 0, 6.66524e-16, 0, 0, 0
0.144083, 0, 1.27287e-15, 0, 1.41421, -1.27287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80505e-18, 0, 0, 8.68145e-20, 0, 1.06889e-18, 0, 1.26791e-15, 0, 0, 0
0.151964, 0, 2.39931e-15, 0, 1.41421, -2.39931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17221e-18, 0, 0, 1.66111e-19, 0, 2.0596e-18, 0, 2.38991e-15, 0, 0, 0
0.159845, 0, 4.482e-15, 0, 1.41421, -4.482e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33977e-17, 0, 0, 3.15103e-19, 0, 3.93471e-18, 0, 4.46436e-15, 0, 0, 0
0.167726, 0, 8.29857e-15, 0, 1.41421, -8.29857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48057e-17, 0, 0, 5.92684e-19, 0, 7.45423e-18, 0, 8.26572e-15, 0, 0, 0
