   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130358, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00515042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273496, 0, 2.16004e-20, 0, 1.41421, -2.16004e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36789e-23, 0, 0, 1.25826e-24, 0, 5.39913e-24, 0, 2.15501e-20, 0, 0, 0
0.0106203, 0, 4.71965e-20, 0, 1.41421, -4.71965e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5437e-23, 0, 0, 2.78273e-24, 0, 1.20462e-23, 0, 4.70862e-20, 0, 0, 0
0.0185057, 0, 1.01753e-19, 0, 1.41421, -1.01753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05755e-22, 0, 0, 6.07334e-24, 0, 2.65049e-23, 0, 1.01514e-19, 0, 0, 0
0.0263911, 0, 2.16586e-19, 0, 1.41421, -2.16586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37958e-22, 0, 0, 1.3089e-23, 0, 5.7552e-23, 0, 2.16077e-19, 0, 0, 0
0.0342765, 0, 4.55402e-19, 0, 1.41421, -4.55402e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20862e-22, 0, 0, 2.78704e-23, 0, 1.23405e-22, 0, 4.5433e-19, 0, 0, 0
0.0421619, 0, 9.46341e-19, 0, 1.41421, -9.46341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91357e-21, 0, 0, 5.86617e-23, 0, 2.6145e-22, 0, 9.44107e-19, 0, 0, 0
0.0500472, 0, 1.94436e-18, 0, 1.41421, -1.94436e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93161e-21, 0, 0, 1.22105e-22, 0, 5.47591e-22, 0, 1.93976e-18, 0, 0, 0
