   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0068386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0010564, 0, 6.62701e-20, 0, 1.41421, -6.62701e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05041e-22, 0, 0, 4.36611e-24, 0, 2.55196e-23, 0, 6.56352e-20, 0, 0, 0
0.0089514, 0, 1.40141e-19, 0, 1.41421, -1.40141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27946e-21, 0, 0, 9.34917e-24, 0, 5.51294e-23, 0, 1.38797e-19, 0, 0, 0
0.0168464, 0, 2.92844e-19, 0, 1.41421, -2.92844e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67359e-21, 0, 0, 1.97863e-23, 0, 1.17644e-22, 0, 2.90033e-19, 0, 0, 0
0.0247414, 0, 6.23546e-19, 0, 1.41421, -6.23546e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69275e-21, 0, 0, 4.2907e-23, 0, 2.578e-22, 0, 6.17552e-19, 0, 0, 0
0.0326364, 0, 1.2702e-18, 0, 1.41421, -1.2702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15964e-20, 0, 0, 8.85512e-23, 0, 5.35935e-22, 0, 1.25798e-18, 0, 0, 0
0.0405314, 0, 2.56065e-18, 0, 1.41421, -2.56065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33773e-20, 0, 0, 1.80896e-22, 0, 1.10252e-21, 0, 2.53599e-18, 0, 0, 0
0.0484264, 0, 5.11012e-18, 0, 1.41421, -5.11012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66522e-20, 0, 0, 3.65903e-22, 0, 2.24526e-21, 0, 5.06086e-18, 0, 0, 0
0.0563214, 0, 1.0098e-17, 0, 1.41421, -1.0098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21871e-20, 0, 0, 7.3304e-22, 0, 4.52788e-21, 0, 1.00005e-17, 0, 0, 0
0.0642164, 0, 1.97636e-17, 0, 1.41421, -1.97636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80425e-19, 0, 0, 1.45488e-21, 0, 9.04491e-21, 0, 1.95727e-17, 0, 0, 0
0.0721114, 0, 3.83196e-17, 0, 1.41421, -3.83196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49823e-19, 0, 0, 2.86128e-21, 0, 1.79023e-20, 0, 3.7949e-17, 0, 0, 0
0.0800064, 0, 7.36192e-17, 0, 1.41421, -7.36192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72069e-19, 0, 0, 5.57728e-21, 0, 3.51177e-20, 0, 7.29064e-17, 0, 0, 0
0.0879014, 0, 1.40171e-16, 0, 1.41421, -1.40171e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2796e-18, 0, 0, 1.0777e-20, 0, 6.82892e-20, 0, 1.38812e-16, 0, 0, 0
0.0957964, 0, 2.64539e-16, 0, 1.41421, -2.64539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41492e-18, 0, 0, 2.06474e-20, 0, 1.31668e-19, 0, 2.61972e-16, 0, 0, 0
0.103691, 0, 4.94948e-16, 0, 1.41421, -4.94948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51822e-18, 0, 0, 3.92277e-20, 0, 2.51769e-19, 0, 4.90139e-16, 0, 0, 0
