   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00522483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00265538, 0, 7.82622e-22, 0, 1.41421, -7.82622e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.953e-24, 0, 0, 4.10172e-26, 0, 2.8194e-25, 0, 7.80346e-22, 0, 0, 0
0.0105356, 0, 1.87903e-21, 0, 1.41421, -1.87903e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68898e-24, 0, 0, 9.94457e-26, 0, 6.94847e-25, 0, 1.87354e-21, 0, 0, 0
0.0184158, 0, 4.43492e-21, 0, 1.41421, -4.43492e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10669e-23, 0, 0, 2.37069e-25, 0, 1.68129e-24, 0, 4.42194e-21, 0, 0, 0
0.026296, 0, 1.02999e-20, 0, 1.41421, -1.02999e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57022e-23, 0, 0, 5.56233e-25, 0, 3.99885e-24, 0, 1.02697e-20, 0, 0, 0
0.0341762, 0, 2.35581e-20, 0, 1.41421, -2.35581e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87859e-23, 0, 0, 1.28557e-24, 0, 9.35849e-24, 0, 2.34887e-20, 0, 0, 0
0.0420564, 0, 5.31041e-20, 0, 1.41421, -5.31041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32512e-22, 0, 0, 2.92899e-24, 0, 2.15695e-23, 0, 5.29471e-20, 0, 0, 0
0.0499367, 0, 1.18053e-19, 0, 1.41421, -1.18053e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94578e-22, 0, 0, 6.58266e-24, 0, 4.89973e-23, 0, 1.17702e-19, 0, 0, 0
0.0578169, 0, 2.5896e-19, 0, 1.41421, -2.5896e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4618e-22, 0, 0, 1.46016e-23, 0, 1.09775e-22, 0, 2.5819e-19, 0, 0, 0
0.0656971, 0, 5.60821e-19, 0, 1.41421, -5.60821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3994e-21, 0, 0, 3.19847e-23, 0, 2.42715e-22, 0, 5.59147e-19, 0, 0, 0
0.0735773, 0, 1.19963e-18, 0, 1.41421, -1.19963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99335e-21, 0, 0, 6.92189e-23, 0, 5.29896e-22, 0, 1.19603e-18, 0, 0, 0
0.0814575, 0, 2.53556e-18, 0, 1.41421, -2.53556e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32676e-21, 0, 0, 1.48057e-22, 0, 1.14287e-21, 0, 2.52794e-18, 0, 0, 0
0.0893377, 0, 5.29749e-18, 0, 1.41421, -5.29749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32182e-20, 0, 0, 3.13127e-22, 0, 2.43615e-21, 0, 5.28152e-18, 0, 0, 0
0.0972179, 0, 1.09441e-17, 0, 1.41421, -1.09441e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73072e-20, 0, 0, 6.55008e-22, 0, 5.13442e-21, 0, 1.0911e-17, 0, 0, 0
0.105098, 0, 2.2363e-17, 0, 1.41421, -2.2363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57987e-20, 0, 0, 1.35563e-21, 0, 1.07033e-20, 0, 2.22951e-17, 0, 0, 0
