   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220582, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00629541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.001586, 0, 2.24978e-21, 0, 1.41421, -2.24978e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07428e-24, 0, 0, 1.79368e-25, 0, 1.90057e-24, 0, 2.24363e-21, 0, 0, 0
0.00946741, 0, 5.14799e-21, 0, 1.41421, -5.14799e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32269e-24, 0, 0, 4.17279e-25, 0, 4.42708e-24, 0, 5.13383e-21, 0, 0, 0
0.0173488, 0, 1.16064e-20, 0, 1.41421, -1.16064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10181e-23, 0, 0, 9.56479e-25, 0, 1.01552e-23, 0, 1.15743e-20, 0, 0, 0
0.0252302, 0, 2.58009e-20, 0, 1.41421, -2.58009e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67223e-23, 0, 0, 2.1618e-24, 0, 2.29595e-23, 0, 2.5729e-20, 0, 0, 0
0.0331116, 0, 5.65885e-20, 0, 1.41421, -5.65885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02473e-22, 0, 0, 4.82092e-24, 0, 5.11983e-23, 0, 5.643e-20, 0, 0, 0
0.040993, 0, 1.22524e-19, 0, 1.41421, -1.22524e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21869e-22, 0, 0, 1.06138e-23, 0, 1.12681e-22, 0, 1.22179e-19, 0, 0, 0
0.0488744, 0, 2.62023e-19, 0, 1.41421, -2.62023e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74469e-22, 0, 0, 2.30818e-23, 0, 2.44907e-22, 0, 2.61281e-19, 0, 0, 0
0.0567558, 0, 5.53697e-19, 0, 1.41421, -5.53697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00261e-21, 0, 0, 4.96044e-23, 0, 5.25932e-22, 0, 5.52119e-19, 0, 0, 0
0.0646373, 0, 1.15664e-18, 0, 1.41421, -1.15664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09436e-21, 0, 0, 1.05392e-22, 0, 1.11645e-21, 0, 1.15332e-18, 0, 0, 0
0.0725187, 0, 2.38931e-18, 0, 1.41421, -2.38931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32632e-21, 0, 0, 2.21461e-22, 0, 2.34377e-21, 0, 2.38242e-18, 0, 0, 0
0.0804001, 0, 4.88248e-18, 0, 1.41421, -4.88248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84054e-21, 0, 0, 4.60399e-22, 0, 4.86764e-21, 0, 4.86831e-18, 0, 0, 0
0.0882815, 0, 9.87258e-18, 0, 1.41421, -9.87258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78756e-20, 0, 0, 9.47232e-22, 0, 1.00047e-20, 0, 9.84375e-18, 0, 0, 0
0.0961629, 0, 1.97587e-17, 0, 1.41421, -1.97587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57751e-20, 0, 0, 1.92923e-21, 0, 2.03568e-20, 0, 1.97007e-17, 0, 0, 0
0.104044, 0, 3.91502e-17, 0, 1.41421, -3.91502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08838e-20, 0, 0, 3.89074e-21, 0, 4.10169e-20, 0, 3.90344e-17, 0, 0, 0
0.111926, 0, 7.68159e-17, 0, 1.41421, -7.68159e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39077e-19, 0, 0, 7.77149e-21, 0, 8.18617e-20, 0, 7.65872e-17, 0, 0, 0
0.119807, 0, 1.49279e-16, 0, 1.41421, -1.49279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70269e-19, 0, 0, 1.53777e-20, 0, 1.61871e-19, 0, 1.48832e-16, 0, 0, 0
0.127689, 0, 2.87384e-16, 0, 1.41421, -2.87384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20296e-19, 0, 0, 3.01498e-20, 0, 3.17201e-19, 0, 2.86517e-16, 0, 0, 0
0.13557, 0, 5.48168e-16, 0, 1.41421, -5.48168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9241e-19, 0, 0, 5.85814e-20, 0, 6.1612e-19, 0, 5.46501e-16, 0, 0, 0
0.143451, 0, 1.04426e-15, 0, 1.41421, -1.04426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89049e-18, 0, 0, 1.14061e-19, 0, 1.19986e-18, 0, 1.04106e-15, 0, 0, 0
0.151333, 0, 1.9545e-15, 0, 1.41421, -1.9545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53826e-18, 0, 0, 2.17524e-19, 0, 2.28874e-18, 0, 1.94846e-15, 0, 0, 0
0.159214, 0, 3.62647e-15, 0, 1.41421, -3.62647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56487e-18, 0, 0, 4.11353e-19, 0, 4.33036e-18, 0, 3.61516e-15, 0, 0, 0
0.167096, 0, 6.67116e-15, 0, 1.41421, -6.67116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20762e-17, 0, 0, 7.71464e-19, 0, 8.12794e-18, 0, 6.65019e-15, 0, 0, 0
0.174977, 0, 1.21685e-14, 0, 1.41421, -1.21685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20269e-17, 0, 0, 1.43503e-18, 0, 1.51367e-17, 0, 1.21299e-14, 0, 0, 0
0.182858, 0, 2.20104e-14, 0, 1.41421, -2.20104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98412e-17, 0, 0, 2.64798e-18, 0, 2.7973e-17, 0, 2.194e-14, 0, 0, 0
0.19074, 0, 3.94837e-14, 0, 1.41421, -3.94837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14675e-17, 0, 0, 4.84757e-18, 0, 5.13055e-17, 0, 3.93561e-14, 0, 0, 0
0.198621, 0, 7.02494e-14, 0, 1.41421, -7.02494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27151e-16, 0, 0, 8.80519e-18, 0, 9.34033e-17, 0, 7.002e-14, 0, 0, 0
0.206503, 0, 1.23975e-13, 0, 1.41421, -1.23975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24386e-16, 0, 0, 1.58711e-17, 0, 1.68806e-16, 0, 1.23566e-13, 0, 0, 0
0.214384, 0, 2.17032e-13, 0, 1.41421, -2.17032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92801e-16, 0, 0, 2.8391e-17, 0, 3.02895e-16, 0, 2.16308e-13, 0, 0, 0
0.222265, 0, 3.76914e-13, 0, 1.41421, -3.76914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82144e-16, 0, 0, 5.04091e-17, 0, 5.3967e-16, 0, 3.75642e-13, 0, 0, 0
0.230147, 0, 6.49404e-13, 0, 1.41421, -6.49404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17526e-15, 0, 0, 8.88477e-17, 0, 9.54937e-16, 0, 6.47185e-13, 0, 0, 0
0.238028, 0, 1.11011e-12, 0, 1.41421, -1.11011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00898e-15, 0, 0, 1.55472e-16, 0, 1.6783e-15, 0, 1.10627e-12, 0, 0, 0
0.24591, 0, 1.88289e-12, 0, 1.41421, -1.88289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40739e-15, 0, 0, 2.70141e-16, 0, 2.93003e-15, 0, 1.87628e-12, 0, 0, 0
0.253791, 0, 3.16888e-12, 0, 1.41421, -3.16888e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73449e-15, 0, 0, 4.66151e-16, 0, 5.08201e-15, 0, 3.1576e-12, 0, 0, 0
