   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00437657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00350513, 0, 3.18042e-21, 0, 1.41421, -3.18042e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19344e-24, 0, 0, 1.70767e-25, 0, 8.8489e-25, 0, 3.17617e-21, 0, 0, 0
0.0113868, 0, 7.32293e-21, 0, 1.41421, -7.32293e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35287e-24, 0, 0, 3.9743e-25, 0, 2.08083e-24, 0, 7.3131e-21, 0, 0, 0
0.0192685, 0, 1.66003e-20, 0, 1.41421, -1.66003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66681e-23, 0, 0, 9.10825e-25, 0, 4.81408e-24, 0, 1.65779e-20, 0, 0, 0
0.0271503, 0, 3.70808e-20, 0, 1.41421, -3.70808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72319e-23, 0, 0, 2.05732e-24, 0, 1.09684e-23, 0, 3.70305e-20, 0, 0, 0
0.035032, 0, 8.1677e-20, 0, 1.41421, -8.1677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20093e-23, 0, 0, 4.58337e-24, 0, 2.46317e-23, 0, 8.15657e-20, 0, 0, 0
0.0429137, 0, 1.77521e-19, 0, 1.41421, -1.77521e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78242e-22, 0, 0, 1.00779e-23, 0, 5.45623e-23, 0, 1.77278e-19, 0, 0, 0
0.0507954, 0, 3.80934e-19, 0, 1.41421, -3.80934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82479e-22, 0, 0, 2.18831e-23, 0, 1.19294e-22, 0, 3.8041e-19, 0, 0, 0
0.0586771, 0, 8.07448e-19, 0, 1.41421, -8.07448e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10717e-22, 0, 0, 4.69484e-23, 0, 2.57589e-22, 0, 8.06332e-19, 0, 0, 0
0.0665588, 0, 1.69137e-18, 0, 1.41421, -1.69137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69821e-21, 0, 0, 9.9565e-23, 0, 5.49592e-22, 0, 1.68902e-18, 0, 0, 0
0.0744405, 0, 3.50265e-18, 0, 1.41421, -3.50265e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51679e-21, 0, 0, 2.08806e-22, 0, 1.1592e-21, 0, 3.49776e-18, 0, 0, 0
0.0823222, 0, 7.1737e-18, 0, 1.41421, -7.1737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20261e-21, 0, 0, 4.33201e-22, 0, 2.41805e-21, 0, 7.16365e-18, 0, 0, 0
0.0902039, 0, 1.45351e-17, 0, 1.41421, -1.45351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45935e-20, 0, 0, 8.8938e-22, 0, 4.99024e-21, 0, 1.45146e-17, 0, 0, 0
0.0980856, 0, 2.91436e-17, 0, 1.41421, -2.91436e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92606e-20, 0, 0, 1.80745e-21, 0, 1.01924e-20, 0, 2.91023e-17, 0, 0, 0
0.105967, 0, 5.78405e-17, 0, 1.41421, -5.78405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80722e-20, 0, 0, 3.637e-21, 0, 2.06093e-20, 0, 5.77582e-17, 0, 0, 0
0.113849, 0, 1.13655e-16, 0, 1.41421, -1.13655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1411e-19, 0, 0, 7.24815e-21, 0, 4.12675e-20, 0, 1.13493e-16, 0, 0, 0
0.121731, 0, 2.21159e-16, 0, 1.41421, -2.21159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22042e-19, 0, 0, 1.43091e-20, 0, 8.18514e-20, 0, 2.20841e-16, 0, 0, 0
0.129612, 0, 4.26251e-16, 0, 1.41421, -4.26251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27948e-19, 0, 0, 2.79891e-20, 0, 1.6085e-19, 0, 4.25634e-16, 0, 0, 0
0.137494, 0, 8.13854e-16, 0, 1.41421, -8.13854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17088e-19, 0, 0, 5.4255e-20, 0, 3.13253e-19, 0, 8.12669e-16, 0, 0, 0
0.145376, 0, 1.53964e-15, 0, 1.41421, -1.53964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54575e-18, 0, 0, 1.04241e-19, 0, 6.04696e-19, 0, 1.53739e-15, 0, 0, 0
0.153258, 0, 2.88635e-15, 0, 1.41421, -2.88635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89777e-18, 0, 0, 1.98545e-19, 0, 1.15727e-18, 0, 2.8821e-15, 0, 0, 0
0.161139, 0, 5.36284e-15, 0, 1.41421, -5.36284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.384e-18, 0, 0, 3.74941e-19, 0, 2.19619e-18, 0, 5.35489e-15, 0, 0, 0
0.169021, 0, 9.87669e-15, 0, 1.41421, -9.87669e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91554e-18, 0, 0, 7.02116e-19, 0, 4.13349e-18, 0, 9.86194e-15, 0, 0, 0
0.176903, 0, 1.80322e-14, 0, 1.41421, -1.80322e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81029e-17, 0, 0, 1.30393e-18, 0, 7.71703e-18, 0, 1.80051e-14, 0, 0, 0
0.184784, 0, 3.26404e-14, 0, 1.41421, -3.26404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2768e-17, 0, 0, 2.40189e-18, 0, 1.42935e-17, 0, 3.25909e-14, 0, 0, 0
0.192666, 0, 5.85829e-14, 0, 1.41421, -5.85829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88113e-17, 0, 0, 4.38901e-18, 0, 2.62694e-17, 0, 5.84934e-14, 0, 0, 0
0.200548, 0, 1.04265e-13, 0, 1.41421, -1.04265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0467e-16, 0, 0, 7.95695e-18, 0, 4.79124e-17, 0, 1.04104e-13, 0, 0, 0
0.20843, 0, 1.84031e-13, 0, 1.41421, -1.84031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84745e-16, 0, 0, 1.43137e-17, 0, 8.67349e-17, 0, 1.83746e-13, 0, 0, 0
0.216311, 0, 3.22767e-13, 0, 1.41421, -3.22767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24017e-16, 0, 0, 2.56367e-17, 0, 1.56479e-16, 0, 3.22261e-13, 0, 0, 0
0.224193, 0, 5.60278e-13, 0, 1.41421, -5.60278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62447e-16, 0, 0, 4.5407e-17, 0, 2.79066e-16, 0, 5.59391e-13, 0, 0, 0
0.232075, 0, 9.64754e-13, 0, 1.41421, -9.64754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6849e-16, 0, 0, 7.98334e-17, 0, 4.94218e-16, 0, 9.63211e-13, 0, 0, 0
0.239956, 0, 1.64798e-12, 0, 1.41421, -1.64798e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65438e-15, 0, 0, 1.39349e-16, 0, 8.69227e-16, 0, 1.64532e-12, 0, 0, 0
0.247838, 0, 2.79278e-12, 0, 1.41421, -2.79278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80365e-15, 0, 0, 2.41515e-16, 0, 1.51849e-15, 0, 2.78821e-12, 0, 0, 0
