   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00549021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00239164, 0, 1.84988e-20, 0, 1.41421, -1.84988e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31585e-23, 0, 0, 1.90813e-24, 1.12883e-23, 0, 1.84225e-20, 0, 0, 0
0.0102735, 0, 4.04165e-20, 0, 1.41421, -4.04165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37987e-22, 0, 0, 4.217e-24, 2.52101e-23, 0, 4.02491e-20, 0, 0, 0
0.0181553, 0, 8.71308e-20, 0, 1.41421, -8.71308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97472e-22, 0, 0, 9.19747e-24, 5.55214e-23, 0, 8.67686e-20, 0, 0, 0
0.0260372, 0, 1.85458e-19, 0, 1.41421, -1.85458e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33159e-22, 0, 0, 1.98094e-23, 1.20671e-22, 0, 1.84684e-19, 0, 0, 0
0.033919, 0, 3.8995e-19, 0, 1.41421, -3.8995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33128e-21, 0, 0, 4.21552e-23, 2.58991e-22, 0, 3.88318e-19, 0, 0, 0
0.0418009, 0, 8.10353e-19, 0, 1.41421, -8.10353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76649e-21, 0, 0, 8.86792e-23, 5.49226e-22, 0, 8.06949e-19, 0, 0, 0
0.0496827, 0, 1.66504e-18, 0, 1.41421, -1.66504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68424e-21, 0, 0, 1.8449e-22, 1.1514e-21, 0, 1.65802e-18, 0, 0, 0
0.0575646, 0, 3.38398e-18, 0, 1.41421, -3.38398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15523e-20, 0, 0, 3.79735e-22, 2.38734e-21, 0, 3.36966e-18, 0, 0, 0
0.0654464, 0, 6.80515e-18, 0, 1.41421, -6.80515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32312e-20, 0, 0, 7.73571e-22, 4.89774e-21, 0, 6.77625e-18, 0, 0, 0
0.0733282, 0, 1.35454e-17, 0, 1.41421, -1.35454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62401e-20, 0, 0, 1.56018e-21, 9.94574e-21, 0, 1.34876e-17, 0, 0, 0
0.0812101, 0, 2.66939e-17, 0, 1.41421, -2.66939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1124e-20, 0, 0, 3.11628e-21, 1.99981e-20, 0, 2.65797e-17, 0, 0, 0
0.0890919, 0, 5.20971e-17, 0, 1.41421, -5.20971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77839e-19, 0, 0, 6.16592e-21, 3.98278e-20, 0, 5.18733e-17, 0, 0, 0
0.0969738, 0, 1.00716e-16, 0, 1.41421, -1.00716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43798e-19, 0, 0, 1.20884e-20, 7.85878e-20, 0, 1.00281e-16, 0, 0, 0
0.104856, 0, 1.92911e-16, 0, 1.41421, -1.92911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58499e-19, 0, 0, 2.3488e-20, 1.53678e-19, 0, 1.92075e-16, 0, 0, 0
0.112737, 0, 3.66165e-16, 0, 1.41421, -3.66165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24988e-18, 0, 0, 4.52395e-20, 2.97895e-19, 0, 3.64572e-16, 0, 0, 0
0.120619, 0, 6.88862e-16, 0, 1.41421, -6.88862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35133e-18, 0, 0, 8.63905e-20, 5.72537e-19, 0, 6.85852e-16, 0, 0, 0
